text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"Personal amabil, instruit. Preturi ok chiar daca variatia produselor nu e mare. Atmosfera generala buna.",439157,"{'choices': ['environment - positive', 'price - positive', 'shop diversity - negative', 'staff competency - positive']}",22,environment; price; shop diversity; staff competency,environment; price; shop diversity; staff competency,Positive; Positive; Negative; Positive,manual,"Personal amabil, instruit. Preturi ok chiar daca variatia produselor nu e mare. Atmosfera generala buna."
"Aparent, exista produse pe stoc 0, dar care pot fi aduse pe comanda. Dar nu pentru toata lumea. Este vorba de LIVING CU UȘI CAMPING ARPENAZ 3X3 10 PERSOANE UPF50+FRESH ALB QUECHUAcu codul 8353348. Va multumim pentru """"amabilitatea"""" personalului, cu bonus pentru stilul exceptional cu care trantesc telefonul in nas. De fapt, asta inseamna cu adevarat programul de fidelizare.Felicitari!",438379,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Aparent, exista produse pe stoc 0, dar care pot fi aduse pe comanda. Dar nu pentru toata lumea. Este vorba de LIVING CU UȘI CAMPING ARPENAZ 3X3 10 PERSOANE UPF50+FRESH ALB QUECHUAcu codul 8353348. Va multumim pentru """"amabilitatea"""" personalului, cu bonus pentru stilul exceptional cu care trantesc telefonul in nas. De fapt, asta inseamna cu adevarat programul de fidelizare.Felicitari!"
In cadrul raionului de incaltaminte pentru alergare nu erau disponibile modele de incaltaminte trail pentru femei.,439321,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,In cadrul raionului de incaltaminte pentru alergare nu erau disponibile modele de incaltaminte trail pentru femei.
"Magazinul in general este bine organizat, dar este mai tot timpul un haos creat/ indus de cei care """"testeaza"""" produsele (biciclete, role, mingi care zboara ...) haotic  prin magazin",439004,"{'choices': ['environment - negative', 'shop organization - positive']}",22,environment; shop organization,environment; shop organization,Negative; Positive,manual,"Magazinul in general este bine organizat, dar este mai tot timpul un haos creat/ indus de cei care """"testeaza"""" produsele (biciclete, role, mingi care zboara ...) haotic prin magazin"
Nu este normal ca o camera de supraveghere sa fie pozitionata deasupra cabinelor de proba...sigur exista alta  metoda ca personalul de securitate sa fie ''vigilent''...deci nu consider  normal ca sotia mea sa fie spionata in cabina de proba...evident ...nici alte persoane . Era un domn [angajat ] care tot aranja cabinele goale iar cand i-am spus prb mea a inceput sa zambeasca si a plecat ..fara sa spuna nimic. Macar sa se puna niste capace  la cabinele de proba...sau ...mutate cabinele ....sau camerele. Multumesc.,438569,"{'choices': ['security - negative', 'staff competency - negative']}",22,security; staff competency,security; staff competency,Negative; Negative,manual,Nu este normal ca o camera de supraveghere sa fie pozitionata deasupra cabinelor de proba...sigur exista alta metoda ca personalul de securitate sa fie ''vigilent''...deci nu consider normal ca sotia mea sa fie spionata in cabina de proba...evident ...nici alte persoane . Era un domn [angajat ] care tot aranja cabinele goale iar cand i-am spus prb mea a inceput sa zambeasca si a plecat ..fara sa spuna nimic. Macar sa se puna niste capace la cabinele de proba...sau ...mutate cabinele ....sau camerele. Multumesc.
"Am rămas profund dezamagita de calitatea serviciului online, deoarece am făcut o cerere de retur, in momentul finalizării cererii am fost anunțată ca voi fi contacta de un agent al dvs. NU S-A ÎNTÂMPLAT ACEST LUCRU, am sunat de 2 ori, am spus ce problema am și tot de doua ori am fost anunțată ca voi fi sunată pt a mi se confirma cererea de schimbare a produsul cu o alta mărime, iar ambii agenți au spus ca ma vor suna in ziua respectiva ( Menționez ca am sunat in 3 zile consecutive), din nou, nu am fost sunată, ca in a 3 zi sa răspundă o colega și sa ma anunțe ca nu mai este mărimea respectiva pe stoc și daca doresc alta mărime. Cu siguranța nu voi mai apela la serviciile Dvs. Sfătuiesc departamentul de HR, sa-și aleagă cu o mai mare atenție angajații!",439146,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"Am rămas profund dezamagita de calitatea serviciului online, deoarece am făcut o cerere de retur, in momentul finalizării cererii am fost anunțată ca voi fi contacta de un agent al dvs. NU S-A ÎNTÂMPLAT ACEST LUCRU, am sunat de 2 ori, am spus ce problema am și tot de doua ori am fost anunțată ca voi fi sunată pt a mi se confirma cererea de schimbare a produsul cu o alta mărime, iar ambii agenți au spus ca ma vor suna in ziua respectiva ( Menționez ca am sunat in 3 zile consecutive), din nou, nu am fost sunată, ca in a 3 zi sa răspundă o colega și sa ma anunțe ca nu mai este mărimea respectiva pe stoc și daca doresc alta mărime. Cu siguranța nu voi mai apela la serviciile Dvs. Sfătuiesc departamentul de HR, sa-și aleagă cu o mai mare atenție angajații!"
Sunt foarte mulțumită de produsul achiziționat. Raportul calitate-preț este foarte bun.,439229,"{'choices': ['product - positive', 'quality - positive', 'price - positive']}",22,product; quality; price,product; quality; price,Positive; Positive; Positive,manual,Sunt foarte mulțumită de produsul achiziționat. Raportul calitate-preț este foarte bun.
"Magazinul e un dezastru TOTAL. Pe langa problema traditionala deja ca nu este marfa, s-a mai si schimbat arajarea sa nu gasesti nimis astfel incat acum dezastrul e complet",438538,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"Magazinul e un dezastru TOTAL. Pe langa problema traditionala deja ca nu este marfa, s-a mai si schimbat arajarea sa nu gasesti nimis astfel incat acum dezastrul e complet"
Am cumpărat adidași newfeel in speranță ca ma vor ajuta dar spre surprinderea mea n-a fost așa.,438406,product - negative,22,product,product,Negative,manual,Am cumpărat adidași newfeel in speranță ca ma vor ajuta dar spre surprinderea mea n-a fost așa.
As vrea sa ajungă și tricourile puma de bărbați (cele la 34.99 cred )la magazinul din bacau,439312,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,As vrea sa ajungă și tricourile puma de bărbați (cele la 34.99 cred )la magazinul din bacau
"Un magazin interesant, cu multe produse, dar anumite articole sunt descompletate. Poate o reducere de pret negociata pentru astfel de articole ar fi benefic pentru toata lumea. Cu siguranta voi reveni chiar daca locuiesc in partea opusa a orasului.",438894,"{'choices': ['shop diversity - positive', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Positive; Negative,manual,"Un magazin interesant, cu multe produse, dar anumite articole sunt descompletate. Poate o reducere de pret negociata pentru astfel de articole ar fi benefic pentru toata lumea. Cu siguranta voi reveni chiar daca locuiesc in partea opusa a orasului."
"Am folosit dibluri de 2 ori mai lungi fata de diblurile furnizate de ei, am pus 25kg, nu 30kg si mi-au cazut bicicletele din perete, am stricat perete + biciclete. Mentionez ca a fost montat in beton, nu rigips, bca etc.",438366,product - negative,22,product,product,Negative,manual,"Am folosit dibluri de 2 ori mai lungi fata de diblurile furnizate de ei, am pus 25kg, nu 30kg si mi-au cazut bicicletele din perete, am stricat perete + biciclete. Mentionez ca a fost montat in beton, nu rigips, bca etc."
"Am folosit şi la ghete şi la costum de schi şi e foarte eficient . Toate rămân uscate , nu se înbibă cu apă .",439274,product - positive,22,product,product,Positive,manual,"Am folosit și la ghete și la costum de schi și e foarte eficient . Toate rămân uscate , nu se înbibă cu apă ."
Magazinul avea rafturile goale!! 0 marfa! Am vizitat mag 2 zile la rand si atmosfera era aceeasi!,439143,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Magazinul avea rafturile goale!! 0 marfa! Am vizitat mag 2 zile la rand si atmosfera era aceeasi!
"Am cautat o componenta pentru o bicicleta plianta cumparata tot de la Decathlon. Am cautat la doua magazine Decathlon din Bucuresti. La unul dintre aceste magazine, baietii au fost foarte bine intentionati, isteti si mi-au comndat piesa. La celalalt magazin, au fost mai putin descurcareti.",438891,"{'choices': ['staff competency - positive', 'staff competency - negative']}",22,staff competency; staff competency,staff competency,Positive; Negative,manual,"Am cautat o componenta pentru o bicicleta plianta cumparata tot de la Decathlon. Am cautat la doua magazine Decathlon din Bucuresti. La unul dintre aceste magazine, baietii au fost foarte bine intentionati, isteti si mi-au comndat piesa. La celalalt magazin, au fost mai putin descurcareti."
Aglomerat si nu mai erau chiar toate produsele unde le era locul.,438813,"{'choices': ['environment - negative', 'shop organization - negative']}",22,environment; shop organization,environment; shop organization,Negative; Negative,manual,Aglomerat si nu mai erau chiar toate produsele unde le era locul.
In general e OK.Mi-ar place sa vad si alte branduri in afara de cele proprii.,438784,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,In general e OK.Mi-ar place sa vad si alte branduri in afara de cele proprii.
"Garanția pt trotinetele Oxelo este de 2 ani, dar de fapt nu intră toate componentele. S-a rupt ghidonul la o săritură la rampe, dar personalul a spus ca dacă vrea freestyle, să-și ia o trotinetă scumpă, dar de fapt modelul 3.6 este pentru așa ceva.",438322,"{'choices': ['product - negative', 'quality - negative', 'return warranty - negative', 'staff competency - negative']}",22,product; quality; return warranty; staff competency,product; quality; return warranty; staff competency,Negative; Negative; Negative; Negative,manual,"Garanția pt trotinetele Oxelo este de 2 ani, dar de fapt nu intră toate componentele. S-a rupt ghidonul la o săritură la rampe, dar personalul a spus ca dacă vrea freestyle, să-și ia o trotinetă scumpă, dar de fapt modelul 3.6 este pentru așa ceva."
"In plin sezon estival, lipsesc produsele pentru scufundari. Ex. Tub de snorkeling este un singur model, si acela low entry. In anul 2015 a fost o gama mult mai variata de produse.",438551,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"In plin sezon estival, lipsesc produsele pentru scufundari. Ex. Tub de snorkeling este un singur model, si acela low entry. In anul 2015 a fost o gama mult mai variata de produse."
"Dupa 3 vizite in magazinul dumneavoastra am reusit sa gasesc doua perechi de adidasi marimea dorita (desi de cand ma stiu port 42, marimea adidasilor cumparati este 40 - ultimele doua perechi gasite -, dar mi-as fi dorit macar un 41 - nici o pereche prezenta in cele 3 vizite efectuate).",439089,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Dupa 3 vizite in magazinul dumneavoastra am reusit sa gasesc doua perechi de adidasi marimea dorita (desi de cand ma stiu port 42, marimea adidasilor cumparati este 40 - ultimele doua perechi gasite -, dar mi-as fi dorit macar un 41 - nici o pereche prezenta in cele 3 vizite efectuate)."
Nimic din ce ma interesa nu am gasit. De ce nu le scoateti de pe site. Magazinul este organizat foarte prost.,438387,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,Nimic din ce ma interesa nu am gasit. De ce nu le scoateti de pe site. Magazinul este organizat foarte prost.
Am comandat in 08.01.2018 si inca nu a ajuns comanda si suntem in 23.01.2018.,438391,delivery - negative,22,delivery,delivery,Negative,manual,Am comandat in 08.01.2018 si inca nu a ajuns comanda si suntem in 23.01.2018.
"Mi se pare destul de grea pentru un copil.Robusta, dar grea.Daca ar fi avut cadrul din aluminiu ar fi fost mult mai usoara, dar pretul cred ca ar fi fost foarte mare. Si asa, mi se pare destul de scumpa....",439105,"{'choices': ['price - negative', 'product - negative', 'product - positive']}",22,price; product; product,price; product,Negative; Negative; Positive,manual,"Mi se pare destul de grea pentru un copil.Robusta, dar grea.Daca ar fi avut cadrul din aluminiu ar fi fost mult mai usoara, dar pretul cred ca ar fi fost foarte mare. Si asa, mi se pare destul de scumpa...."
"1.incaltamintea sport asezata in mod haotic, aceleasi produse in mai multe locuri, fara a se justifica acest lucru.2.preturi cam mari pt unele produse care nu au un nume cunoscut. 3.este bine ca aveti agenti de paza, dar care este ratiunea ca acesti agenti sa stea insistent cu ochii pe tine, sa te urmareasca, astfel incat sa te simti intr-un fel, infractor.asta duce la dorinta de a nu te mai intoarce in acest magazin, oamenii vin acolo sa cumpere, nu sa faca alte rele.",438334,"{'choices': ['price - negative', 'security - negative', 'shop organization - negative']}",22,price; security; shop organization,price; security; shop organization,Negative; Negative; Negative,manual,"1.incaltamintea sport asezata in mod haotic, aceleasi produse in mai multe locuri, fara a se justifica acest lucru.2.preturi cam mari pt unele produse care nu au un nume cunoscut. 3.este bine ca aveti agenti de paza, dar care este ratiunea ca acesti agenti sa stea insistent cu ochii pe tine, sa te urmareasca, astfel incat sa te simti intr-un fel, infractor.asta duce la dorinta de a nu te mai intoarce in acest magazin, oamenii vin acolo sa cumpere, nu sa faca alte rele."
Fata de la receptie pe data de 3-06-2016 a fost nepoliticoasa si sa nu mai zic ca avea un chef de munca de m-a facut sa las toate produsele jos si sa renunt la cumparaturi in acea zi. RECOMANDAREA MEA AR FI PENTRU ACEASTA DOMNISOARA CAREIA NU I-AM RETINUT NUMELE SA REALIZEZE CAND ESTE LA MUNCA SI PENTRU CE ESTE LA MUNCA.,438498,staff competency - negative,22,staff competency,staff competency,Negative,manual,Fata de la receptie pe data de 3-06-2016 a fost nepoliticoasa si sa nu mai zic ca avea un chef de munca de m-a facut sa las toate produsele jos si sa renunt la cumparaturi in acea zi. RECOMANDAREA MEA AR FI PENTRU ACEASTA DOMNISOARA CAREIA NU I-AM RETINUT NUMELE SA REALIZEZE CAND ESTE LA MUNCA SI PENTRU CE ESTE LA MUNCA.
In ansamblu o opinie buna!!! Dar nu se gasesc produse la tote numerele si exista produse pe care nu le-am gasit intr-un anumit magazin!!!,438800,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,In ansamblu o opinie buna!!! Dar nu se gasesc produse la tote numerele si exista produse pe care nu le-am gasit intr-un anumit magazin!!!
"Am dorit sa-mi achizitionez o bicicleta RR520 , lucru care l -am si facut , achizitie facuta cu toate accesoriile ptr bicicleta in cauza . Sa dovedit o alegere proasta , bicicleta fiind un fiasco . Dupa ce am asteptat o saptamana dupa un XL pe carel-am rezervat singur , am reusit sa-l cumpar ............ gresit . Cei de la departamentul ciclism au reglat bicicleta cum au putut mai bine si cum s-au priceput , dar s-a dovedit ca bicicleta avea defect de fabricatie . cu bunavointa domnului Ionut ,managerul departamentului ciclism , care a facut tot ce inseamna omeneste posibil sa plec cu bicicleta acasa ,dar fara rezultat , bicicleta dovedind ca nu vrea sa functioneze . In acest context am ramas si fara bicicleta si fara placerea de a face ciclism .Multumesc domnului Ionut ptr amabilitate , profesionalism , si dorinta de a nu ma lasa fara bicicleta , lundu-si singur sarcina de a rezolva cumva situatia . Toata stima ptr un astfel de om , de angajat al dvs . pe care va sugerez sa nu-l pierdeti . Sper cu tarie ca domnul Ionut sa-si respecte promisiunea de a-mi rezolva cu bicicleta , MULTUMINDU-I  INCA O DATA. Cu respect Victor Damian",439342,"{'choices': ['product - negative', 'service - positive', 'quality - negative', 'staff competency - positive']}",22,product; service; quality; staff competency,product; service; quality; staff competency,Negative; Positive; Negative; Positive,manual,"Am dorit sa-mi achizitionez o bicicleta RR520 , lucru care l -am si facut , achizitie facuta cu toate accesoriile ptr bicicleta in cauza . Sa dovedit o alegere proasta , bicicleta fiind un fiasco . Dupa ce am asteptat o saptamana dupa un XL pe carel-am rezervat singur , am reusit sa-l cumpar ............ gresit . Cei de la departamentul ciclism au reglat bicicleta cum au putut mai bine si cum s-au priceput , dar s-a dovedit ca bicicleta avea defect de fabricatie . cu bunavointa domnului Ionut ,managerul departamentului ciclism , care a facut tot ce inseamna omeneste posibil sa plec cu bicicleta acasa ,dar fara rezultat , bicicleta dovedind ca nu vrea sa functioneze . In acest context am ramas si fara bicicleta si fara placerea de a face ciclism .Multumesc domnului Ionut ptr amabilitate , profesionalism , si dorinta de a nu ma lasa fara bicicleta , lundu-si singur sarcina de a rezolva cumva situatia . Toata stima ptr un astfel de om , de angajat al dvs . pe care va sugerez sa nu-l pierdeti . Sper cu tarie ca domnul Ionut sa-si respecte promisiunea de a-mi rezolva cu bicicleta , MULTUMINDU-I INCA O DATA. Cu respect Victor Damian"
"Nu am gasit spray anti-aburire pentru ochelarii de inot, desi Arena are asa ceva in gama de produse.Mi-as fi dorit ca personalul sa stie mai multe despre ochelarii de inot si care sunt potriviti pentru diferite utilizari (ex. Triatlon).",439099,"{'choices': ['shop diversity - negative', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Negative; Negative,manual,"Nu am gasit spray anti-aburire pentru ochelarii de inot, desi Arena are asa ceva in gama de produse.Mi-as fi dorit ca personalul sa stie mai multe despre ochelarii de inot si care sunt potriviti pentru diferite utilizari (ex. Triatlon)."
"segmentul ciclism in mare restrangere, nu mai aduceti produse deloc si asteptati sa se epuizeze stocurile, e cam greu de inghitit si tentatia e mare sa te duci in alta parte, in ciuda disponibilitatii personalului de a te ajuta",438702,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"segmentul ciclism in mare restrangere, nu mai aduceti produse deloc si asteptati sa se epuizeze stocurile, e cam greu de inghitit si tentatia e mare sa te duci in alta parte, in ciuda disponibilitatii personalului de a te ajuta"
"Am venit decis sa cumpar anumite produse,fara sa pierd timpul si am reusit.",438806,misc - neutral,22,misc,misc,Neutral,manual,"Am venit decis sa cumpar anumite produse,fara sa pierd timpul si am reusit."
Ft bun pt echipamentul de sport si nu numai. Rezistent.,439263,"{'choices': ['product - positive', 'quality - positive']}",22,product; quality,product; quality,Positive; Positive,manual,Ft bun pt echipamentul de sport si nu numai. Rezistent.
Magazin de top dar asta nu inseamna ca nu sunt lucruri de imbunatatit.,438869,misc - neutral,22,misc,misc,Neutral,manual,Magazin de top dar asta nu inseamna ca nu sunt lucruri de imbunatatit.
"Am cautat sa cumpar o geaca. Am gasit pana la urma un produs potrivit insa, mi-ar fi placut sa am mai multe variante, in ceea ce priveste gama de culori",439030,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Am cautat sa cumpar o geaca. Am gasit pana la urma un produs potrivit insa, mi-ar fi placut sa am mai multe variante, in ceea ce priveste gama de culori"
Sa faceti si la Deva magazin ma ofer sa va ajut,438863,misc - neutral,22,misc,misc,Neutral,manual,Sa faceti si la Deva magazin ma ofer sa va ajut
acest magazin dispune de o gama larga de produse de unde poti cumpara pentru toata familia.,438792,shop diversity - positive,22,shop diversity,shop diversity,Positive,manual,acest magazin dispune de o gama larga de produse de unde poti cumpara pentru toata familia.
"In urma cu câteva zile am achiziționat de la dumneavoastră o pereche de pantaloni de plaja , prețul afișat 30,9 lei la casa ... Hop 34 lei. .. Nu m-a așteptam la așa ceva din partea dumneavoastră , am înțeles nu am zis nimic si e ultima data când trec pe acolo.   Cu stima.",438364,shop organization - negative,22,shop organization,shop organization,Negative,manual,"In urma cu câteva zile am achiziționat de la dumneavoastră o pereche de pantaloni de plaja , prețul afișat 30,9 lei la casa ... Hop 34 lei. .. Nu m-a așteptam la așa ceva din partea dumneavoastră , am înțeles nu am zis nimic si e ultima data când trec pe acolo. Cu stima."
Este foarte rigidă. Un sistem de amortizare ar fi binevenit. Nu recomand.,438509,product - negative,22,product,product,Negative,manual,Este foarte rigidă. Un sistem de amortizare ar fi binevenit. Nu recomand.
"produsul achizitionat, o bicicleta b twin, s-a defectat la nici o saptamana de folosire de catre un copil de 9 ani. desi am solicitat la achizitionare si un certificat de garantie, am fost convins de personal ca nu se impune deoarece n-au avut reclamatii la produsele vandute. totodata am constatat ca nu functioneaza anumite instrumente: schimbatorul la coroana nu urca pe ultima treapta, la furca nu functiona nici un reglaj, ba din contra erau de forma, ca un detaliu, bicicleta prezenta multiple zgarieturi. Avand in vedere pretul produsului (1500 lei) ma voi adresa protectiei cumparatorului.",439117,"{'choices': ['price - negative', 'staff competency - negative', 'quality - negative', 'product - negative']}",22,price; staff competency; quality; product,price; staff competency; quality; product,Negative; Negative; Negative; Negative,manual,"produsul achizitionat, o bicicleta b twin, s-a defectat la nici o saptamana de folosire de catre un copil de 9 ani. desi am solicitat la achizitionare si un certificat de garantie, am fost convins de personal ca nu se impune deoarece n-au avut reclamatii la produsele vandute. totodata am constatat ca nu functioneaza anumite instrumente: schimbatorul la coroana nu urca pe ultima treapta, la furca nu functiona nici un reglaj, ba din contra erau de forma, ca un detaliu, bicicleta prezenta multiple zgarieturi. Avand in vedere pretul produsului (1500 lei) ma voi adresa protectiei cumparatorului."
La o parte din sortimentele de incaltaminte nu se gasesc toate numere disponibile in colectie,439002,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,La o parte din sortimentele de incaltaminte nu se gasesc toate numere disponibile in colectie
Ám cautat hoverboard dar nu era. Unii angajați nici nu stia ce e,438683,"{'choices': ['shop diversity - negative', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Negative; Negative,manual,Ám cautat hoverboard dar nu era. Unii angajați nici nu stia ce e
"1.Extrem de multe din produsele afisate pe site-ul dvs nu se regasesc in magazine, in special in magazinul din Th. Pallady. Trebuie sa remediati cumva acest aspect.2. Trebuie sa aveti o casa de marcat cu prioritate pt femeile insarcinate, persoanele ce sunt insotite de bebelusi sau persoane cu handicap.  Eventual sa se respecte acest lucru, nu ca in alte magazine.3. Nu sunt de acord cu faptul ca in magazine sunt acceptate plimbarile cu bicicleta, role, trotinete etc.Mai ales ca persoanele ce fac aceste plimbari nu stiu ce inseamna grija de a nu accidenta alte persoane",438596,"{'choices': ['environment - negative', 'service - negative', 'shop organization - negative']}",22,environment; service; shop organization,environment; service; shop organization,Negative; Negative; Negative,manual,"1.Extrem de multe din produsele afisate pe site-ul dvs nu se regasesc in magazine, in special in magazinul din Th. Pallady. Trebuie sa remediati cumva acest aspect.2. Trebuie sa aveti o casa de marcat cu prioritate pt femeile insarcinate, persoanele ce sunt insotite de bebelusi sau persoane cu handicap. Eventual sa se respecte acest lucru, nu ca in alte magazine.3. Nu sunt de acord cu faptul ca in magazine sunt acceptate plimbarile cu bicicleta, role, trotinete etc.Mai ales ca persoanele ce fac aceste plimbari nu stiu ce inseamna grija de a nu accidenta alte persoane"
"Angajați de pe raioane sint greu de recunoscut din cauză că sint îmbracați care cum apucă,greu am găsit să întreb de prețuri,Angajatul firmei de pază ar putea fi mai discret,cel de la ieșire parcă ar fi la pușcărie ,",438601,"{'choices': ['security - negative', 'staff competency - negative']}",22,security; staff competency,security; staff competency,Negative; Negative,manual,"Angajați de pe raioane sint greu de recunoscut din cauză că sint îmbracați care cum apucă,greu am găsit să întreb de prețuri,Angajatul firmei de pază ar putea fi mai discret,cel de la ieșire parcă ar fi la pușcărie ,"
"Nu mai aruncati marfa probata pe unde nimeriti, oferta e slaba, nu am gasit ceea ce cautam si erau multe masuri foarte mari sau foarte mici, insuficienti angajati.",439384,"{'choices': ['staff availability - negative', 'shop diversity - negative', 'environment - negative']}",22,staff availability; shop diversity; environment,staff availability; shop diversity; environment,Negative; Negative; Negative,manual,"Nu mai aruncati marfa probata pe unde nimeriti, oferta e slaba, nu am gasit ceea ce cautam si erau multe masuri foarte mari sau foarte mici, insuficienti angajati."
Ar trebui sa 3xiste si un stoc on magazie nu doar la raft,439203,service - negative,22,service,service,Negative,manual,Ar trebui sa 3xiste si un stoc on magazie nu doar la raft
Nu a fost nevoie de prezenta personalului magazinului dar am remarcat prezenta personalului pe raioane. Am fost multumit de produsele pe care le-am cumparat atat din punctul de vedere al calitatii cat si al preturilor.,438978,"{'choices': ['price - positive', 'product - positive', 'quality - positive', 'staff availability - positive']}",22,price; product; quality; staff availability,price; product; quality; staff availability,Positive; Positive; Positive; Positive,manual,Nu a fost nevoie de prezenta personalului magazinului dar am remarcat prezenta personalului pe raioane. Am fost multumit de produsele pe care le-am cumparat atat din punctul de vedere al calitatii cat si al preturilor.
"Aveam un voucher dispinibil, si nu mergea folosit datorita unei erori, si mi s-a spus ca desi ar fi expirat curand, sa nu-mi fac griji pt ca il voi putea folosi dupa ce vor primi raspuns de la Bucuresti",439040,"{'choices': ['service - negative', 'staff competency - positive']}",22,service; staff competency,service; staff competency,Negative; Positive,manual,"Aveam un voucher dispinibil, si nu mergea folosit datorita unei erori, si mi s-a spus ca desi ar fi expirat curand, sa nu-mi fac griji pt ca il voi putea folosi dupa ce vor primi raspuns de la Bucuresti"
"Serviciul oferit a fost în regula, faptul ca am așteptat aproape o săptămână nu a fost în regula, s-a depășit termenul specificat inițial cu 3 zile.",438836,"{'choices': ['service - positive', 'service - negative']}",22,service; service,service,Positive; Negative,manual,"Serviciul oferit a fost în regula, faptul ca am așteptat aproape o săptămână nu a fost în regula, s-a depășit termenul specificat inițial cu 3 zile."
Un magazin ok Dar mai trebuie putin lucrat la produse si preturi,439350,"{'choices': ['price - negative', 'product - negative']}",22,price; product,price; product,Negative; Negative,manual,Un magazin ok Dar mai trebuie putin lucrat la produse si preturi
Aveti nevoie de personal calificat pt biciclete la magazinul din Timisoara. Franele de pe spate de la bicieta au fost reglate de 2 ori si tot nu s.a rezolvat problema,438374,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,Aveti nevoie de personal calificat pt biciclete la magazinul din Timisoara. Franele de pe spate de la bicieta au fost reglate de 2 ori si tot nu s.a rezolvat problema
"imi plac articolele de  pescuit, baschet ,camping si hainele pe tipuri de activitati",438782,product - positive,22,product,product,Positive,manual,"imi plac articolele de pescuit, baschet ,camping si hainele pe tipuri de activitati"
Am vrut sa-mi fac card si nu functiona aparatul. Personalul foarte indiferent!,438496,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,Am vrut sa-mi fac card si nu functiona aparatul. Personalul foarte indiferent!
Un produs lejer de purtat la activitati sportive.Nu am gasit varietate de culori pentru acest produs.,438803,"{'choices': ['product - positive', 'shop diversity - negative']}",22,product; shop diversity,product; shop diversity,Positive; Negative,manual,Un produs lejer de purtat la activitati sportive.Nu am gasit varietate de culori pentru acest produs.
