text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"Am fost cu copilul si e periculos sa-l lasi jos ca vin cei mai mari si il pot accidenta, merg cu biciclete trotinete si alte chestii chiar printre rafturi.",438725,environment - negative,22,environment,environment,Negative,manual,"Am fost cu copilul si e periculos sa-l lasi jos ca vin cei mai mari si il pot accidenta, merg cu biciclete trotinete si alte chestii chiar printre rafturi."
"sunt ok pentru o utilizare normala in oras, nu cred ca ar face fata la munte",439328,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"sunt ok pentru o utilizare normala in oras, nu cred ca ar face fata la munte"
"Nu am fost multumit de produs si am facut retur numai ca surpriza a fost ca am platit eu curierul. Dezamăgit total, nu voi mai comanda de pe site, doar din magazin.",438329,"{'choices': ['product - negative', 'return warranty - negative']}",22,product; return warranty,product; return warranty,Negative; Negative,manual,"Nu am fost multumit de produs si am facut retur numai ca surpriza a fost ca am platit eu curierul. Dezamăgit total, nu voi mai comanda de pe site, doar din magazin."
"Varietatea produselor pentru fiecare sezon. Angajati foarte prompti si amabili. De fiecare data cand am nevoie de un articol sportiv , vin direct la Dechatlon.",438973,"{'choices': ['shop diversity - positive', 'staff competency - positive']}",22,shop diversity; staff competency,shop diversity; staff competency,Positive; Positive,manual,"Varietatea produselor pentru fiecare sezon. Angajati foarte prompti si amabili. De fiecare data cand am nevoie de un articol sportiv , vin direct la Dechatlon."
"avand in vedere ca au trecut 4 ani de cand le-am achizitionat... sunt in stare foarte buna, nu s-au dezlipit si inca le am in continuare, recomand",439215,"{'choices': ['product - positive', 'quality - positive']}",22,product; quality,product; quality,Positive; Positive,manual,"avand in vedere ca au trecut 4 ani de cand le-am achizitionat... sunt in stare foarte buna, nu s-au dezlipit si inca le am in continuare, recomand"
"Am depus o reclamatie cu nr1 inregistrata  in aceasta luna , februarie 2016. Cu privire la faptul ca am asteptat 30 minute pentru un cod la un articol. Nici-o persoana nu a fost capabila sa-mi rezolve problema, .Nici angajatii si nici seful de zi nu cunoaste marfa prezenta in magazin.Prefer sa merg in alte magazine sportive decat sa mai vin la Decatlon.Va rog scolarizati personalul( sugestie)",438348,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"Am depus o reclamatie cu nr1 inregistrata in aceasta luna , februarie 2016. Cu privire la faptul ca am asteptat 30 minute pentru un cod la un articol. Nici-o persoana nu a fost capabila sa-mi rezolve problema, .Nici angajatii si nici seful de zi nu cunoaste marfa prezenta in magazin.Prefer sa merg in alte magazine sportive decat sa mai vin la Decatlon.Va rog scolarizati personalul( sugestie)"
"Varietate scazuta a produselor de drumetie, alpinism, ski, plus diferenta mare intre ce apare pe site si ce se gaseste in magazin. Stocurile nu sunt refacute pentru produse, care, la inceput de sezon se gaseau, si, intre timp s-au vandut, desi sezonul nu a trecut.",438876,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"Varietate scazuta a produselor de drumetie, alpinism, ski, plus diferenta mare intre ce apare pe site si ce se gaseste in magazin. Stocurile nu sunt refacute pentru produse, care, la inceput de sezon se gaseau, si, intre timp s-au vandut, desi sezonul nu a trecut."
"Sa aduceti marci consacrate brooks,mizumo,saucony. Produse high end. Reduceri mai mari la produsele care nu sunt de sezon.",438564,"{'choices': ['promotions - negative', 'shop diversity - negative']}",22,promotions; shop diversity,promotions; shop diversity,Negative; Negative,manual,"Sa aduceti marci consacrate brooks,mizumo,saucony. Produse high end. Reduceri mai mari la produsele care nu sunt de sezon."
Nu era nici un angajat la raionul cu biciclete timp de 15 minute .,438666,staff availability - negative,22,staff availability,staff availability,Negative,manual,Nu era nici un angajat la raionul cu biciclete timp de 15 minute .
"Haos total in week-end. In loc sa faci cumparaturi trebuie sa te feresti de copii rasfatati si prost crescuti care se plimba prin magazin cu biciclete, role, etc. Cred ca politica de evaluare a produselor de catre clienti este prea permisiva si ingreuneaza accesul cumparatorilor reali. Mentionez ca am copil de 2 ani si sotie gravida si ne-a fost aproape imposibil sa facem cumparaturi in acest imens loc de joaca asa ca am renuntat dupa 20 de minute, plecand doar cu cateva maruntisuri.",439333,environment - negative,22,environment,environment,Negative,manual,"Haos total in week-end. In loc sa faci cumparaturi trebuie sa te feresti de copii rasfatati si prost crescuti care se plimba prin magazin cu biciclete, role, etc. Cred ca politica de evaluare a produselor de catre clienti este prea permisiva si ingreuneaza accesul cumparatorilor reali. Mentionez ca am copil de 2 ani si sotie gravida si ne-a fost aproape imposibil sa facem cumparaturi in acest imens loc de joaca asa ca am renuntat dupa 20 de minute, plecand doar cu cateva maruntisuri."
"Am venit intr-o seara si nu am gasit skateboardele cautate (locul era gol). S-a rezolvat a doua zi, cand , din intamplare, am decis sa mai intru o data in magazin.",439290,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Am venit intr-o seara si nu am gasit skateboardele cautate (locul era gol). S-a rezolvat a doua zi, cand , din intamplare, am decis sa mai intru o data in magazin."
Sunt foarte multumit de produs. Am cuparat mai multe modeled de camuflaj.,439240,product - positive,22,product,product,Positive,manual,Sunt foarte multumit de produs. Am cuparat mai multe modeled de camuflaj.
"Produsul este ok, partile interioare laterale sunt cam tari si pun presiune pe glezne, dar dupa cateva zile de purtat devin mai comozi",438814,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Produsul este ok, partile interioare laterale sunt cam tari si pun presiune pe glezne, dar dupa cateva zile de purtat devin mai comozi"
Să aveți grijă ca toate prețurile să fie afișate deoarece pot fi produse foarte similare unele lângă altele dar prețul să fie de 2 ori mai mic sau mai mare. Am avut noroc de amabilitatea unei angajate care s-a oferit să citească prețul produsului înainte,438727,"{'choices': ['shop organization - negative', 'staff competency - positive']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Positive,manual,Să aveți grijă ca toate prețurile să fie afișate deoarece pot fi produse foarte similare unele lângă altele dar prețul să fie de 2 ori mai mic sau mai mare. Am avut noroc de amabilitatea unei angajate care s-a oferit să citească prețul produsului înainte
"este ok ca finite si caldura, dar din pacate baiatul meu rupe in genuchi toti panatalonii, speram sa fie mai rezistent acest material.",438706,"{'choices': ['product - positive', 'product - negative', 'quality - negative']}",22,product; product; quality,product; quality,Positive; Negative; Negative,manual,"este ok ca finite si caldura, dar din pacate baiatul meu rupe in genuchi toti panatalonii, speram sa fie mai rezistent acest material."
De multe ori nu gasim marimile potrivite disponibile la incaltaminte mai ales.,439308,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,De multe ori nu gasim marimile potrivite disponibile la incaltaminte mai ales.
Sunt foarte suparata mia taxat un hanorac roz de doua ori adica am platit 30 lei in plus !am verificat acasa dar de pomana.,438488,staff competency - negative,22,staff competency,staff competency,Negative,manual,Sunt foarte suparata mia taxat un hanorac roz de doua ori adica am platit 30 lei in plus !am verificat acasa dar de pomana.
La momentul vizitei in magazin erau mai mult produse fara pret afisat.,438703,shop organization - negative,22,shop organization,shop organization,Negative,manual,La momentul vizitei in magazin erau mai mult produse fara pret afisat.
"Chestionarul acesta mi se pare in regula, incercati sa remediati deficientele aparute.",439085,misc - neutral,22,misc,misc,Neutral,manual,"Chestionarul acesta mi se pare in regula, incercati sa remediati deficientele aparute."
"Rucsac potrivit pentru transportul echipamentului sportiv, pentru scurte drumetii. Rucsacul este usor si confortabil. Recomand cu placera acest produs.",438835,product - positive,22,product,product,Positive,manual,"Rucsac potrivit pentru transportul echipamentului sportiv, pentru scurte drumetii. Rucsacul este usor si confortabil. Recomand cu placera acest produs."
Speram ca in perioada aceasta sa bagati cateva oferte si la articolele de alergare/fitness... dar ati compensat prin ofertele de iarna :),438820,"{'choices': ['promotions - positive', 'promotions - negative']}",22,promotions; promotions,promotions,Positive; Negative,manual,Speram ca in perioada aceasta sa bagati cateva oferte si la articolele de alergare/fitness... dar ati compensat prin ofertele de iarna :)
"Este un magazin cu adevarat placut. Personalul este foarte amabil, copii se simt foarte bine in agazin mai ales pentru faptul ca pot proba aproape orice articol de sport, se pot juca cu diversele articole din spatiul de joaca, iar noi parintii suntem indemnati sa si cumparam datorita acestor beneficii. Ca si calitate a produselor in comparatie cu pretul no comment. Jos palaria. Pacat ca nu aveti un magazin si in craiovita noua. Noi trebuie sa strabatem toata craiova sa ajungem la voi. Si din cauza distantei de multe ori alegem sa cumparam produse mai proaste de la alte magazine si de multe ori mult mai scumpe.",439050,"{'choices': ['environment - positive', 'price - positive', 'quality - positive', 'staff competency - positive']}",22,environment; price; quality; staff competency,environment; price; quality; staff competency,Positive; Positive; Positive; Positive,manual,"Este un magazin cu adevarat placut. Personalul este foarte amabil, copii se simt foarte bine in agazin mai ales pentru faptul ca pot proba aproape orice articol de sport, se pot juca cu diversele articole din spatiul de joaca, iar noi parintii suntem indemnati sa si cumparam datorita acestor beneficii. Ca si calitate a produselor in comparatie cu pretul no comment. Jos palaria. Pacat ca nu aveti un magazin si in craiovita noua. Noi trebuie sa strabatem toata craiova sa ajungem la voi. Si din cauza distantei de multe ori alegem sa cumparam produse mai proaste de la alte magazine si de multe ori mult mai scumpe."
"rezervarea făcută pe site și pe care am fost invitat să o ridic din magazin nu exista pe stoc. angajații nu au habar ce produse au în stoc. la raft nu existau  etichete cu prețuri și specificații la produsele pe care le căutam (cotanți alergare). am achiziționat mai multe produse, printre care o pereche de mănuși-ciclism legate împreună dar amândouă pentru mâna dreaptă. comanda pe care trebuia să o ridic, am fost asigurat că va veni peste (alte) două zile. dezamăgitor.",438309,"{'choices': ['service - negative', 'shop organization - negative', 'staff competency - negative']}",22,service; shop organization; staff competency,service; shop organization; staff competency,Negative; Negative; Negative,manual,"rezervarea făcută pe site și pe care am fost invitat să o ridic din magazin nu exista pe stoc. angajații nu au habar ce produse au în stoc. la raft nu existau etichete cu prețuri și specificații la produsele pe care le căutam (cotanți alergare). am achiziționat mai multe produse, printre care o pereche de mănuși-ciclism legate împreună dar amândouă pentru mâna dreaptă. comanda pe care trebuia să o ridic, am fost asigurat că va veni peste (alte) două zile. dezamăgitor."
"Bun, dar uneori mai intra apa prin laterale, sau se abureste interiorul",438856,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Bun, dar uneori mai intra apa prin laterale, sau se abureste interiorul"
Se poate si mai bine si mai bun la aceleasi preturi,438865,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,Se poate si mai bine si mai bun la aceleasi preturi
"Pt piticii cei mai pitici care abia incep sa stea pe bicicleta sau trotineta e amuzant, cateodata mai amuzant ca bicicleta. Atentie, e si un mijloc de distractie de la tinutul mainii pe ghidon.",439032,product - positive,22,product,product,Positive,manual,"Pt piticii cei mai pitici care abia incep sa stea pe bicicleta sau trotineta e amuzant, cateodata mai amuzant ca bicicleta. Atentie, e si un mijloc de distractie de la tinutul mainii pe ghidon."
"multi copii care testau biciclete, trotinete si skateboarduri in mare viteza pe toate culoarele, in loc sa ma plimb cu ochii la rafturi trebuia sa fiu atenta sa nu se izbeasca in mine vreunul... desi se zice in megafon sa se circule doar pe aleea principala, niciun angajat nu le  atragea atentia",439256,"{'choices': ['environment - negative', 'staff competency - negative']}",22,environment; staff competency,environment; staff competency,Negative; Negative,manual,"multi copii care testau biciclete, trotinete si skateboarduri in mare viteza pe toate culoarele, in loc sa ma plimb cu ochii la rafturi trebuia sa fiu atenta sa nu se izbeasca in mine vreunul... desi se zice in megafon sa se circule doar pe aleea principala, niciun angajat nu le atragea atentia"
A devenit loc de joaca si nu de cumparaturi. Copii fac activitati si nu gasesti un model de trotineta de ex.,438811,environment - negative,22,environment,environment,Negative,manual,A devenit loc de joaca si nu de cumparaturi. Copii fac activitati si nu gasesti un model de trotineta de ex.
"Unele produse lipsesc de pe raft (erau doar etichetele acestor produse)Multe produse expuse nu au etichetele cu preturi (nu gaseti pretul - se intampla frecvent)Lucrari interioare efectuate in prezenta clientilor (polizare structuri metalice, montaj rafturi - praf, miros si zgomot ascutit )Uneori aerul din incapere este ,,clocit,, cu un miros gretos (asta in lipsa unor lucrari interioare.....iar cand sunt lucrari....!!!!!!????)",438649,"{'choices': ['environment - negative', 'shop diversity - negative', 'shop organization - negative']}",22,environment; shop diversity; shop organization,environment; shop diversity; shop organization,Negative; Negative; Negative,manual,"Unele produse lipsesc de pe raft (erau doar etichetele acestor produse)Multe produse expuse nu au etichetele cu preturi (nu gaseti pretul - se intampla frecvent)Lucrari interioare efectuate in prezenta clientilor (polizare structuri metalice, montaj rafturi - praf, miros si zgomot ascutit )Uneori aerul din incapere este ,,clocit,, cu un miros gretos (asta in lipsa unor lucrari interioare.....iar cand sunt lucrari....!!!!!!????)"
s-a schimbat organizarea caselor in Baneasa si am fost un pic confuza de unde sa imi iau comanda.,439282,shop organization - negative,22,shop organization,shop organization,Negative,manual,s-a schimbat organizarea caselor in Baneasa si am fost un pic confuza de unde sa imi iau comanda.
"Avand in vedere pretul ,am fost sceptica la inceput in  privinta calitatii dar sunt foarte multumita .Livrarea a fost foarte rapida.Dau ambelor 5 stele.",439287,"{'choices': ['delivery - positive', 'price - positive', 'quality - positive']}",22,delivery; price; quality,delivery; price; quality,Positive; Positive; Positive,manual,"Avand in vedere pretul ,am fost sceptica la inceput in privinta calitatii dar sunt foarte multumita .Livrarea a fost foarte rapida.Dau ambelor 5 stele."
nu este marfa si nu imi vine comanda si va rog frumos faceti ceva,439086,"{'choices': ['delivery - negative', 'shop diversity - negative']}",22,delivery; shop diversity,delivery; shop diversity,Negative; Negative,manual,nu este marfa si nu imi vine comanda si va rog frumos faceti ceva
Totul este în regulă. Disponibilitatea unor produse este însă de discutat.,439049,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Totul este în regulă. Disponibilitatea unor produse este însă de discutat.
Recomand pentru cei care vor sa cumpere imbracaminte sport la preturi cat de cat accesibile!,439155,price - positive,22,price,price,Positive,manual,Recomand pentru cei care vor sa cumpere imbracaminte sport la preturi cat de cat accesibile!
"In zona de echitatie nu exista o gama suficient de variata de produse mai ales pentru copii (baieti) -manusi, sepci, jambiere pantaloni. E  adevarat ca pot comanda dar nu intotdeauna se potrivesc marimile,(pentru baiatul meu de 7,5 ani cumpar echipament pentru categoria de 12 ani) sau nu imi pot forrma o opinie corecta despre produs(lista mea de achizitii demonstreaza acest lucru). Asa incat am fost nevoit sa achizitionez echipament, prin intermediul prietenilor, din alte magazine decathlon din tara sau chiar din afara tarii.",438791,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"In zona de echitatie nu exista o gama suficient de variata de produse mai ales pentru copii (baieti) -manusi, sepci, jambiere pantaloni. E adevarat ca pot comanda dar nu intotdeauna se potrivesc marimile,(pentru baiatul meu de 7,5 ani cumpar echipament pentru categoria de 12 ani) sau nu imi pot forrma o opinie corecta despre produs(lista mea de achizitii demonstreaza acest lucru). Asa incat am fost nevoit sa achizitionez echipament, prin intermediul prietenilor, din alte magazine decathlon din tara sau chiar din afara tarii."
"Am cumparat o bicicleta la 2500 de lei, a carui cauciuc din spate se desumfla o data la 2 zile.",438486,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,"Am cumparat o bicicleta la 2500 de lei, a carui cauciuc din spate se desumfla o data la 2 zile."
E f bun magazinul pentru copii. Articolele sportive pentru ei sunt destul de variate si de caitate. In plus nu se plictisesc in timp ce probeaza. se pot juca cu diverse obiecte din magazin.,438764,"{'choices': ['environment - positive', 'quality - positive', 'shop diversity - positive']}",22,environment; quality; shop diversity,environment; quality; shop diversity,Positive; Positive; Positive,manual,E f bun magazinul pentru copii. Articolele sportive pentru ei sunt destul de variate si de caitate. In plus nu se plictisesc in timp ce probeaza. se pot juca cu diverse obiecte din magazin.
"Venisem sa cumpărăm articole in valoare de 2200 ron pentru o casa de copii, articole de iarna pentru copii. Cerusem un discount minor, sau orice contributie pentru casa de copii respectiva, o minge sau orice articol era bine venit, insa am fost refuzați, categoric. Lucrez la o companie cu peste 1000 de angajati si am oferit la schimb reclama internă gratuită prin newsletter cand vom anunta donațiile către casa de copii. Nu am fost prea fericit de aceasta decizie de a nu acorda absolut nimic.",438606,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Venisem sa cumpărăm articole in valoare de 2200 ron pentru o casa de copii, articole de iarna pentru copii. Cerusem un discount minor, sau orice contributie pentru casa de copii respectiva, o minge sau orice articol era bine venit, insa am fost refuzați, categoric. Lucrez la o companie cu peste 1000 de angajati si am oferit la schimb reclama internă gratuită prin newsletter cand vom anunta donațiile către casa de copii. Nu am fost prea fericit de aceasta decizie de a nu acorda absolut nimic."
Diferențe intre produselecție din oferta on-line și produsele din magazin.,439214,service - negative,22,service,service,Negative,manual,Diferențe intre produselecție din oferta on-line și produsele din magazin.
"Indubitabil unul dintre costumele de seama de pe piata. Imi aduc aminte faceam scufundari in noiembrie folosind acest costum impreuna cu un alt amic ce folosea un costum de 5mm captusit pe interior. Evident apa avea sub 10 grade si amicul meu tremura de frig...  datorita faptului ca fizicul meu se afla intre talii, h 1.75/ greutate 73kg, marimea *M* ma cam strange un pic asta doar in apnee, in diving totul este perfect.",439262,product - positive,22,product,product,Positive,manual,"Indubitabil unul dintre costumele de seama de pe piata. Imi aduc aminte faceam scufundari in noiembrie folosind acest costum impreuna cu un alt amic ce folosea un costum de 5mm captusit pe interior. Evident apa avea sub 10 grade si amicul meu tremura de frig... datorita faptului ca fizicul meu se afla intre talii, h 1.75/ greutate 73kg, marimea M ma cam strange un pic asta doar in apnee, in diving totul este perfect."
"Doresc sa fiu informat despre ofertele la produsele cu reducere si zilele si orele, cand acestea sunt programate",438839,misc - neutral,22,misc,misc,Neutral,manual,"Doresc sa fiu informat despre ofertele la produsele cu reducere si zilele si orele, cand acestea sunt programate"
"Predomină culori de negru in special la adidași, nu aveti cunoștință de alb?!!!?sunteti nesimțiți va rog validării nesimtirea",438288,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Predomină culori de negru in special la adidași, nu aveti cunoștință de alb?!!!?sunteti nesimțiți va rog validării nesimtirea"
Numerele la haine cele mari xxxl sa fie mai multe serii. In rest nota 10,438957,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Numerele la haine cele mari xxxl sa fie mai multe serii. In rest nota 10
"Numai cuvinte de lauda,case de marcat în anumite segmente orare sunt insuficiente.",438981,service - negative,22,service,service,Negative,manual,"Numai cuvinte de lauda,case de marcat în anumite segmente orare sunt insuficiente."
"Any gut under or equal to 130 mm has serious problems beforehand, starting with the stringig time. If it's so thin, may brake even before stringing, at the prestretch preparation. At 26 - 28 kg, by applying a 15% - 20% stretch on top, one should keep his fingers crossed. Then it may break if you are ending with a too tight knot, as well. Then it may snap soon at any short time after start playing. Isn't is a shame for how much money you've spent for it? Also, one should improvise to extend its life time, i.e. by using hybrids, and stringing VS on mains or crosses depending on what kind of hits player is using (spin or flat). Yet still wouldn't worth, anyways.",438577,misc - neutral,22,misc,misc,Neutral,manual,"Any gut under or equal to 130 mm has serious problems beforehand, starting with the stringig time. If it's so thin, may brake even before stringing, at the prestretch preparation. At 26 - 28 kg, by applying a 15% - 20% stretch on top, one should keep his fingers crossed. Then it may break if you are ending with a too tight knot, as well. Then it may snap soon at any short time after start playing. Isn't is a shame for how much money you've spent for it? Also, one should improvise to extend its life time, i.e. by using hybrids, and stringing VS on mains or crosses depending on what kind of hits player is using (spin or flat). Yet still wouldn't worth, anyways."
Calitate indoielnica. S-au rupt din prima ora de utilizare.,438470,quality - negative,22,quality,quality,Negative,manual,Calitate indoielnica. S-au rupt din prima ora de utilizare.
"Prosopul din microfibra este foarte practic, absoarbe foarte bine apa, se usuca repede si nu se decoloreaza la spalat. De asemenea, fiind usor se ruleaza bine si se prinde cu banda elastica foarte bine astfel incat nu reduce substantial volumul bagajului. Noi avem 6 buc., culori diferite pentru fiecare membru al familiei, asa ca am  anulat geanta mare de prosoape de plaja. Foarte incantati de produs.",439243,product - positive,22,product,product,Positive,manual,"Prosopul din microfibra este foarte practic, absoarbe foarte bine apa, se usuca repede si nu se decoloreaza la spalat. De asemenea, fiind usor se ruleaza bine si se prinde cu banda elastica foarte bine astfel incat nu reduce substantial volumul bagajului. Noi avem 6 buc., culori diferite pentru fiecare membru al familiei, asa ca am anulat geanta mare de prosoape de plaja. Foarte incantati de produs."
Mi-a lăsat impresia unui magazin mai mic şi destul de neângrijit /nearanjat.Sentimentul general că preţurile sunt mari şi că nu mai este un magazin de sport pentru toată lumea ....,438731,"{'choices': ['environment - negative', 'price - negative', 'shop organization - negative']}",22,environment; price; shop organization,environment; price; shop organization,Negative; Negative; Negative,manual,Mi-a lăsat impresia unui magazin mai mic și destul de neângrijit /nearanjat.Sentimentul general că prețurile sunt mari și că nu mai este un magazin de sport pentru toată lumea ....
Nu se deschide cum trebuie si nici la inchidere nu merge mereu,438477,product - negative,22,product,product,Negative,manual,Nu se deschide cum trebuie si nici la inchidere nu merge mereu
"Am fost vineri seara, 26.09.2015, la atelierul din Pallady si nu era nici un angajat capabil sa imi scrie 2 nume pe tricou. Nu vad rostul programului si al atelierului daca nu aveti personal.",438419,"{'choices': ['staff availability - negative', 'staff competency - negative']}",22,staff availability; staff competency,staff availability; staff competency,Negative; Negative,manual,"Am fost vineri seara, 26.09.2015, la atelierul din Pallady si nu era nici un angajat capabil sa imi scrie 2 nume pe tricou. Nu vad rostul programului si al atelierului daca nu aveti personal."
"Nu am găsit în stoc """"pompa de mâna 900"""" (Cluj, Sibiu, Iaşi, Bacău).Nu stați bine la veste reflectorizante pt. biciclişti.",438742,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Nu am găsit în stoc """"pompa de mâna 900"""" (Cluj, Sibiu, Iași, Bacău).Nu stați bine la veste reflectorizante pt. bicicliști."
"Cap racord pompa suprafata de sprijin este mica si conduce la deterioararea filetului in timp datorita solicitarilor. Cap racord camera nerotativ, se ataseaza greu prin rotirea intregului ansamblu pompa-racord.",439103,product - negative,22,product,product,Negative,manual,"Cap racord pompa suprafata de sprijin este mica si conduce la deterioararea filetului in timp datorita solicitarilor. Cap racord camera nerotativ, se ataseaza greu prin rotirea intregului ansamblu pompa-racord."
Sa fie mai stabile standurile adica un format fix magazinul din sibiu si-a schimbat de vreo 3 ori conformatia.,439058,shop organization - negative,22,shop organization,shop organization,Negative,manual,Sa fie mai stabile standurile adica un format fix magazinul din sibiu si-a schimbat de vreo 3 ori conformatia.
As fi dorit o pereche se adidași dar erau numai la prețuri exagerate.,438760,price - negative,22,price,price,Negative,manual,As fi dorit o pereche se adidași dar erau numai la prețuri exagerate.
"Stiam ce caut, am rezolvat repede. Ok la tot, nimic de comentat,",439162,misc - neutral,22,misc,misc,Neutral,manual,"Stiam ce caut, am rezolvat repede. Ok la tot, nimic de comentat,"
"Foarte buni baietii, detalii tot perfect, s-au miscat zic eu repede, doar ca unul statea la intampinare iar altul repara, daca reparau doi era mai rapida treaba!Multumit pe deplin, cost ok, reparatie ok!",438986,"{'choices': ['price - positive', 'service - positive', 'staff competency - positive']}",22,price; service; staff competency,price; service; staff competency,Positive; Positive; Positive,manual,"Foarte buni baietii, detalii tot perfect, s-au miscat zic eu repede, doar ca unul statea la intampinare iar altul repara, daca reparau doi era mai rapida treaba!Multumit pe deplin, cost ok, reparatie ok!"
"Are multe neajunsuri. Principalul atu al ei este cadrul,în rest...",438521,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Are multe neajunsuri. Principalul atu al ei este cadrul,în rest..."
"De la o vreme incoace, stocul magazinelor a inceput sa fie foarte slab.La fel si pe site-ul online, mereu apare mesajul """"momentan fara stoc"""", la foarte multe produse care m-ar fi interesat.Eu sunt nevoit sa fac km buni pana in orasele in care exista Decathlon, iar cand ajung acolo, sa constat ca nu este in stoc ceea ce am vrut sa cumpar, chiar daca pe site-ul online apare """"pe stoc"""" in magazinul respectiv.",438327,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"De la o vreme incoace, stocul magazinelor a inceput sa fie foarte slab.La fel si pe site-ul online, mereu apare mesajul """"momentan fara stoc"""", la foarte multe produse care m-ar fi interesat.Eu sunt nevoit sa fac km buni pana in orasele in care exista Decathlon, iar cand ajung acolo, sa constat ca nu este in stoc ceea ce am vrut sa cumpar, chiar daca pe site-ul online apare """"pe stoc"""" in magazinul respectiv."
