text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"Neplacerile au fost cauzate la Atelier. In momentul in care am lasat o roata la centrat mi s-a spus ca nu crede ca o poate face pe loc ca e un pic aglomerat, lucru ce nu m-a deranjat deloc(nici nu ma asteptam sa fie pe loc). A doua zi cand am venit sa ridic(la aproximativ 24 ore), am asteptat 15 min sa ma bage careva in seama in conditiile in care cel ce deservea zona respectiva era prezent dar a plecat la un moment dat cu un client si nu a mai revenit iar la case dupa 5 min batea vantul si colegii sai se amuzau cu diverse. Eu eram singura persoana ce astepta la Atelier. Cand in sfarsit am fost observat mi s-a spus ca roata nici nu a fost facuta si ca ar fi trebuit sa vin cand sunt sunat, lucru ce ar fi trebuit sa il cunosc. La predare, nu mi s-au spus aceste lucruri iar pe biletelul inmanat era trecuta ziua si ora la care m-am prezentat eu pentru ridicare. In ciuda amabilitatii respectivului, am stricat seara mergand la Decathlon degeaba. Acum trebuie sa mai merg odata, fiind sunat la scurt timp ca roata a fost facuta. Prost management al clientilor in zona Atelier, comunicare deficitara la predare. Urmeaza sa vad calitatea reparatiei.",438385,"{'choices': ['service - negative', 'staff competency - positive', 'staff competency - negative']}",22,service; staff competency; staff competency,service; staff competency,Negative; Positive; Negative,manual,"Neplacerile au fost cauzate la Atelier. In momentul in care am lasat o roata la centrat mi s-a spus ca nu crede ca o poate face pe loc ca e un pic aglomerat, lucru ce nu m-a deranjat deloc(nici nu ma asteptam sa fie pe loc). A doua zi cand am venit sa ridic(la aproximativ 24 ore), am asteptat 15 min sa ma bage careva in seama in conditiile in care cel ce deservea zona respectiva era prezent dar a plecat la un moment dat cu un client si nu a mai revenit iar la case dupa 5 min batea vantul si colegii sai se amuzau cu diverse. Eu eram singura persoana ce astepta la Atelier. Cand in sfarsit am fost observat mi s-a spus ca roata nici nu a fost facuta si ca ar fi trebuit sa vin cand sunt sunat, lucru ce ar fi trebuit sa il cunosc. La predare, nu mi s-au spus aceste lucruri iar pe biletelul inmanat era trecuta ziua si ora la care m-am prezentat eu pentru ridicare. In ciuda amabilitatii respectivului, am stricat seara mergand la Decathlon degeaba. Acum trebuie sa mai merg odata, fiind sunat la scurt timp ca roata a fost facuta. Prost management al clientilor in zona Atelier, comunicare deficitara la predare. Urmeaza sa vad calitatea reparatiei."
"Acest accesoriu este foarte incomod în timpul alergarii. De asemenea dopul este foarte greu de folosit, abia trece apa prin el.",438337,product - negative,22,product,product,Negative,manual,"Acest accesoriu este foarte incomod în timpul alergarii. De asemenea dopul este foarte greu de folosit, abia trece apa prin el."
"Totusi, in prezentarea celor 2 sorturi pe site-ul dvs. erau:  bumbac 100%. Pe eticheta scrie 80% bumbac-20%poliester. Deci informatii eronate",438711,tech support - negative,22,tech support,tech support,Negative,manual,"Totusi, in prezentarea celor 2 sorturi pe site-ul dvs. erau: bumbac 100%. Pe eticheta scrie 80% bumbac-20%poliester. Deci informatii eronate"
"MA ASTEPTAM LA UN SPATIU MAI MARE, SI LA O GAMA MAI VARIATA,  CA IN MARILE MAGAZINE DECATHLON. PE VIITOR CINE STIE?...",439136,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"MA ASTEPTAM LA UN SPATIU MAI MARE, SI LA O GAMA MAI VARIATA, CA IN MARILE MAGAZINE DECATHLON. PE VIITOR CINE STIE?..."
"In general nu aveti suficiente marimi  pentru articolele de imbracaminte sau incaltaminte. Unele produse nu respecta marimile standard, fiind prea mici sau prea mari fata de acestea.",439043,"{'choices': ['product - negative', 'shop diversity - negative']}",22,product; shop diversity,product; shop diversity,Negative; Negative,manual,"In general nu aveti suficiente marimi pentru articolele de imbracaminte sau incaltaminte. Unele produse nu respecta marimile standard, fiind prea mici sau prea mari fata de acestea."
Totul a fost bine.dar am stat un pic cam mult la casa,438809,service - negative,22,service,service,Negative,manual,Totul a fost bine.dar am stat un pic cam mult la casa
"cat si la case. Pe raioane trebuie pur si simplu sa-i vanezi, se fac ca nu te vad, si te trimit aiurea pt ca nu stiu marfa din magazin. Cei de la case trag de tiiiimp, abia scaneaza lucrurile, cu toate ca magazinul era gol am stat 20 mnin la casa, domnisoara era interesata de barfa, ce zice bodyguardul, cine intra in magazin, etc. Jale!",438434,staff competency - negative,22,staff competency,staff competency,Negative,manual,"cat si la case. Pe raioane trebuie pur si simplu sa-i vanezi, se fac ca nu te vad, si te trimit aiurea pt ca nu stiu marfa din magazin. Cei de la case trag de tiiiimp, abia scaneaza lucrurile, cu toate ca magazinul era gol am stat 20 mnin la casa, domnisoara era interesata de barfa, ce zice bodyguardul, cine intra in magazin, etc. Jale!"
"Va descurcati voi si fara opinia mea, doar sunteti profesionisti, nu?",438755,misc - neutral,22,misc,misc,Neutral,manual,"Va descurcati voi si fara opinia mea, doar sunteti profesionisti, nu?"
"E de necrezut cum ati introdus noul sistem de case de marcat, tot am zis ca o sa va zic (- acum e ocazia  ). Puneti clientii in situatii ridicole - adica eu stau cu banii in mana si cu produsele in cos la coada la casele de marcat - si voi tineti acolo 5-6 case cate sunt cu un singur angajat la ele, maxim doi - ca restul sunt prin magazin ... stam la coada si e penibil - daca de ex casa 1 e cu 1 client , casa 2 goala, iar la casa 4 stau e clienti - din aia 3 nu are voie nici unul sa plece spre cadsa 1 pana nu e chemat la microfanele din magazin ... pai se vede cu ochiu liber ca e degajata casa 1 de ce sa stam la coada 3-4 la casa 4  ... ? ... schibati asta - e jenat pentu mine ca si client sa stau pe banii mei la o coada aiurea - la o coada gresit gestionata de DVS",438416,service - negative,22,service,service,Negative,manual,"E de necrezut cum ati introdus noul sistem de case de marcat, tot am zis ca o sa va zic (- acum e ocazia ). Puneti clientii in situatii ridicole - adica eu stau cu banii in mana si cu produsele in cos la coada la casele de marcat - si voi tineti acolo 5-6 case cate sunt cu un singur angajat la ele, maxim doi - ca restul sunt prin magazin ... stam la coada si e penibil - daca de ex casa 1 e cu 1 client , casa 2 goala, iar la casa 4 stau e clienti - din aia 3 nu are voie nici unul sa plece spre cadsa 1 pana nu e chemat la microfanele din magazin ... pai se vede cu ochiu liber ca e degajata casa 1 de ce sa stam la coada 3-4 la casa 4 ... ? ... schibati asta - e jenat pentu mine ca si client sa stau pe banii mei la o coada aiurea - la o coada gresit gestionata de DVS"
"Ce rost mai are să comand un produs prin click&collect când constați , atunci când ajungi în magazin ca produsul nu e pregătit și mai trebuie să mai astepti 20 de minute până cand produsul (bicicleta) este gata de drum.Data viitoare am să încerc direct prin curier.",438301,service - negative,22,service,service,Negative,manual,"Ce rost mai are să comand un produs prin click&collect când constați , atunci când ajungi în magazin ca produsul nu e pregătit și mai trebuie să mai astepti 20 de minute până cand produsul (bicicleta) este gata de drum.Data viitoare am să încerc direct prin curier."
Sa va asigurați ca exista pe stoc produsele prezentate pe site si din reclame.,439147,shop organization - negative,22,shop organization,shop organization,Negative,manual,Sa va asigurați ca exista pe stoc produsele prezentate pe site si din reclame.
"Fara comentarii, totul a decurs în timpul vizitei mele la magazin, ireproșabil,  extrem de plăcut și relaxant.",439255,misc - neutral,22,misc,misc,Neutral,manual,"Fara comentarii, totul a decurs în timpul vizitei mele la magazin, ireproșabil, extrem de plăcut și relaxant."
"Am achizitionat aceste cizmulite pentru fetita mea, in lipsa ei. Le-am dus acasa, iar acolo surpriza. Nu I-au fost bune. Fara nici un comentariu cei de la Decathlon le-au schimbat cu un numar mai mare. MULTUMESC DECATHLON.",438995,staff competency - positive,22,staff competency,staff competency,Positive,manual,"Am achizitionat aceste cizmulite pentru fetita mea, in lipsa ei. Le-am dus acasa, iar acolo surpriza. Nu I-au fost bune. Fara nici un comentariu cei de la Decathlon le-au schimbat cu un numar mai mare. MULTUMESC DECATHLON."
"Am fost inainte de revelion pentru a repara o pereche de skiuri si o placa de snowboard si mi-au spus ca va dura 4 zile. Dupa cateva negocieri, pentru ca noi plecam in a 4-a zi, au zis ca le fac in 3 zile. Am venit peste 3 zile si nu au fost terminate la timp. Mi-au spus sa revin dupa 2 ore. M-am intors si mi le-au dat. Am dat 120 lei, iar cand am ajuns pe partie, placa de snowboard nu aluneca deloc. Mi-au spus baietii de la inchirieri de la statiune ca si-au batut joc de placa si ca au pus un kilogram de ceara si nici nu l-au netezit.Cu siguranta nu voi mai repara echipamentele de ski la decathlon.",439386,service - negative,22,service,service,Negative,manual,"Am fost inainte de revelion pentru a repara o pereche de skiuri si o placa de snowboard si mi-au spus ca va dura 4 zile. Dupa cateva negocieri, pentru ca noi plecam in a 4-a zi, au zis ca le fac in 3 zile. Am venit peste 3 zile si nu au fost terminate la timp. Mi-au spus sa revin dupa 2 ore. M-am intors si mi le-au dat. Am dat 120 lei, iar cand am ajuns pe partie, placa de snowboard nu aluneca deloc. Mi-au spus baietii de la inchirieri de la statiune ca si-au batut joc de placa si ca au pus un kilogram de ceara si nici nu l-au netezit.Cu siguranta nu voi mai repara echipamentele de ski la decathlon."
"In primul rand varietate mai mare a produselor. Adesea stocurile nu sunt reimprospatate suficient de repede, de ex la ultima vizita nu mai era nici o butelie de primus...inadmisibil din punctul meu de vedere pentru un astfel de magazin",439332,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"In primul rand varietate mai mare a produselor. Adesea stocurile nu sunt reimprospatate suficient de repede, de ex la ultima vizita nu mai era nici o butelie de primus...inadmisibil din punctul meu de vedere pentru un astfel de magazin"
A durat 4 zile sa fie procesata comanda si sa mi se spuna ca un produs nu mai e pe stocul magazinului. Multe din produsele de pe site nu pot fi comandate on-line.,438567,"{'choices': ['service - negative', 'tech support - negative']}",22,service; tech support,service; tech support,Negative; Negative,manual,A durat 4 zile sa fie procesata comanda si sa mi se spuna ca un produs nu mai e pe stocul magazinului. Multe din produsele de pe site nu pot fi comandate on-line.
Un lucru foarte confortabil pentru orice cumparator aceasta garantie la cumparare. Sa tot cumperi de aici.,438930,return warranty - positive,22,return warranty,return warranty,Positive,manual,Un lucru foarte confortabil pentru orice cumparator aceasta garantie la cumparare. Sa tot cumperi de aici.
"am fost dezamagit, am stat la coada sa fac o factura, 6 persoane m-au dezamagit, am plecat.",438668,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"am fost dezamagit, am stat la coada sa fac o factura, 6 persoane m-au dezamagit, am plecat."
"Buna Ziua!Am plasat o comanda pe data de 4 seara - produsele fiind in stoc,  am sunat pentru confimare pe 5, am sunat pe 8 pentru informatii referitoare la comanda, am sunat astazi pentru aceleasi informatii. .Dezamagitor! Nici in luna decembrie , livrarile nu au avut asemenea intarzieri, va spun aceste lucruri in conditiile in care lucrez cu fan si cunosc situatia. Da, recomand produsele care sunt ff ok, nu recomand serviciile online.",438361,"{'choices': ['delivery - negative', 'product - positive', 'service - negative']}",22,delivery; product; service,delivery; product; service,Negative; Positive; Negative,manual,"Buna Ziua!Am plasat o comanda pe data de 4 seara - produsele fiind in stoc, am sunat pentru confimare pe 5, am sunat pe 8 pentru informatii referitoare la comanda, am sunat astazi pentru aceleasi informatii. .Dezamagitor! Nici in luna decembrie , livrarile nu au avut asemenea intarzieri, va spun aceste lucruri in conditiile in care lucrez cu fan si cunosc situatia. Da, recomand produsele care sunt ff ok, nu recomand serviciile online."
"Se poate si.mai bine,dar salariatii ar trebui mult mai calificati ,iar marfurile din magazin sa aiba o calitate occidentala.Asa suntem obligati uneori sa ne multumim cu ce aduceti pentru ca aici nu prea aveti concurenta.",438691,"{'choices': ['quality - negative', 'staff competency - negative']}",22,quality; staff competency,quality; staff competency,Negative; Negative,manual,"Se poate si.mai bine,dar salariatii ar trebui mult mai calificati ,iar marfurile din magazin sa aiba o calitate occidentala.Asa suntem obligati uneori sa ne multumim cu ce aduceti pentru ca aici nu prea aveti concurenta."
"Nu mai lasati oamenii/copii sa foloseasca biciclete, trotinete skateboard, minigi, etc. Am fost accidentat de un neatent. Nu e in regula sa vin la cumparaturi si sa trebuiasca sa fiu atent sa nu dea careva peste mine",438821,environment - negative,22,environment,environment,Negative,manual,"Nu mai lasati oamenii/copii sa foloseasca biciclete, trotinete skateboard, minigi, etc. Am fost accidentat de un neatent. Nu e in regula sa vin la cumparaturi si sa trebuiasca sa fiu atent sa nu dea careva peste mine"
Va rog sa aduceti in magazinul din Tg.Mures articole de echitatie ( in special pt copii).,439257,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Va rog sa aduceti in magazinul din Tg.Mures articole de echitatie ( in special pt copii).
Mai multe marimi pentru cei slabuti.Un S adecvat persoanelor di regiunea continentului in care traim.,439071,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Mai multe marimi pentru cei slabuti.Un S adecvat persoanelor di regiunea continentului in care traim.
"De obicei Decathlon Cluj-Napoca are probleme la disponibilitatea produselor. Zmeie adulți - pe site sunt 25 de modele, în magazin 3-4 modele. Sandale copii - nu se găsesc produse pentru mărimile 23-27. Patine de gheață pentru copii - am găsit o singură bucată în Iași. Jachetă Simond Hybrid Sprint - comandă în magazin, adusă din depozitul din Europa. Jachetă de vânt pentru trail/alergare - adusă din București.",439210,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"De obicei Decathlon Cluj-Napoca are probleme la disponibilitatea produselor. Zmeie adulți - pe site sunt 25 de modele, în magazin 3-4 modele. Sandale copii - nu se găsesc produse pentru mărimile 23-27. Patine de gheață pentru copii - am găsit o singură bucată în Iași. Jachetă Simond Hybrid Sprint - comandă în magazin, adusă din depozitul din Europa. Jachetă de vânt pentru trail/alergare - adusă din București."
"Informatii eronate cu privire la stoc si produsele disponibile in magazin.Am vizitat magazinuul Dechatlon din Theodor Pallady si ni s.a comunicat ca exista pe stocul din acest magazin 11 bucati din produsul cautat. Ajungand aici, la fata locului, angajatuul ne.a comunicat ca este o greseala si ca produsul nu exista. Nu mai recomandam acest lant de magazine si nici nu il vom mai vizita.",438354,"{'choices': ['shop organization - negative', 'staff competency - negative']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Negative,manual,"Informatii eronate cu privire la stoc si produsele disponibile in magazin.Am vizitat magazinuul Dechatlon din Theodor Pallady si ni s.a comunicat ca exista pe stocul din acest magazin 11 bucati din produsul cautat. Ajungand aici, la fata locului, angajatuul ne.a comunicat ca este o greseala si ca produsul nu exista. Nu mai recomandam acest lant de magazine si nici nu il vom mai vizita."
"buna ziua ,am fost in 5 sau 6 ianuarie si rafturile erau cam goale ,nu era facuta reaprovizionarea",439119,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"buna ziua ,am fost in 5 sau 6 ianuarie si rafturile erau cam goale ,nu era facuta reaprovizionarea"
"Imi  place sa fac cumparaturi din acest magazin. Personalul este amabil vine cu informatii si detalii precise, fie cand am comunicat pe e mail, fie direct in magazin. Atmosfera e degajata...preturi afisate, poti incerca produsele in voie fara sa fii stresat de vanzator cu diverse remarci. Cabinele de proba sunt doar intr-un singur loc vis-a-vis de suprafata mare a magazinului  - si poate ca daca ar fi orientate in 2 puncte diametral opuse ar fi mai ok. Gama de produse este diversificata si chiar de calitate. Va doresc succes!",439249,"{'choices': ['staff competency - positive', 'environment - positive', 'shop organization - positive', 'shop organization - neutral', 'shop diversity - positive', 'quality - positive', 'service - positive']}",22,staff competency; environment; shop organization; shop organization; shop diversity; quality; service,staff competency; environment; shop organization; shop diversity; quality; service,Positive; Positive; Positive; Neutral; Positive; Positive; Positive,manual,"Imi place sa fac cumparaturi din acest magazin. Personalul este amabil vine cu informatii si detalii precise, fie cand am comunicat pe e mail, fie direct in magazin. Atmosfera e degajata...preturi afisate, poti incerca produsele in voie fara sa fii stresat de vanzator cu diverse remarci. Cabinele de proba sunt doar intr-un singur loc vis-a-vis de suprafata mare a magazinului - si poate ca daca ar fi orientate in 2 puncte diametral opuse ar fi mai ok. Gama de produse este diversificata si chiar de calitate. Va doresc succes!"
"Preturile trebuiesc actualizate in functie de salariul minin pe economie. Majoritatea oamenilor nu au castiguri foarte mari. In acest magazin trebuie sa intre si omul de rand cu aceeasi placere cu care intra omul cu bani. Stiu raportul calitate / pret este foarte ok, dar trebuie sa ne raportam la salariile zilelor noastre. O zi buna",439372,"{'choices': ['price - negative', 'quality - positive', 'price - positive']}",22,price; quality; price,price; quality,Negative; Positive; Positive,manual,"Preturile trebuiesc actualizate in functie de salariul minin pe economie. Majoritatea oamenilor nu au castiguri foarte mari. In acest magazin trebuie sa intre si omul de rand cu aceeasi placere cu care intra omul cu bani. Stiu raportul calitate / pret este foarte ok, dar trebuie sa ne raportam la salariile zilelor noastre. O zi buna"
"nu a prea fost saitul cum trebuie. e prea incurcat.,am vrut 23 de tricouri pentru ziua europei si in final nu sa putut .a trebiut mai multe telefoane si drumuri la magazinul decatlon pentru a rezolva in final situatia cu tricouri mai mari.",438609,tech support - negative,22,tech support,tech support,Negative,manual,"nu a prea fost saitul cum trebuie. e prea incurcat.,am vrut 23 de tricouri pentru ziua europei si in final nu sa putut .a trebiut mai multe telefoane si drumuri la magazinul decatlon pentru a rezolva in final situatia cu tricouri mai mari."
"In general ok, dar cu ceva lipsuri mentionate in rubricile de mai jos.",438757,misc - neutral,22,misc,misc,Neutral,manual,"In general ok, dar cu ceva lipsuri mentionate in rubricile de mai jos."
"Mărimile pentru un produs erau foarte amestecate, nu am înțeles, de asemenea, de ce mingile de volei erau expuse într - un loc diferit de celelalte. Marfa aranjată haotic, după părerea mea.",438705,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Mărimile pentru un produs erau foarte amestecate, nu am înțeles, de asemenea, de ce mingile de volei erau expuse într - un loc diferit de celelalte. Marfa aranjată haotic, după părerea mea."
"In magazinul din Sibiu lasa impresia in anumite raioane, ca este facut numai din resturi aduse din diverse parti, sunt multe produse carenu au perechea sau se gasesc doar cate o marime.",438555,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"In magazinul din Sibiu lasa impresia in anumite raioane, ca este facut numai din resturi aduse din diverse parti, sunt multe produse carenu au perechea sau se gasesc doar cate o marime."
"Pe etichetele produselor de la raft nu sunt mentionate caracteristici importate, de exemplu ce greutate maxim admisa este la scaune sau paturi. Multe articole vestimentare nu mai au etichete cu marimea....",438804,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Pe etichetele produselor de la raft nu sunt mentionate caracteristici importate, de exemplu ce greutate maxim admisa este la scaune sau paturi. Multe articole vestimentare nu mai au etichete cu marimea...."
"Le-am folosit vreo 6 luni, dupa aceasta perioada , fara sa am nici macar o zgarietura pe partea de rulare, peretii laterali ai cauciucului au inceput sa piarda materialul, puteai chiar sa razuiesti cauciucul cu unghia. Totdata au aparut si crapaturi laterale intre banda de culoare rosie si partea neagra.Din pacate este o problema cunoscuta la Michelin, mai ales la cauciucurile cu peretii laterali colorati. Probabil sa fie afectati de vopseaua folosita. Oricum eu am avut probleme serioase si cu Michelin Lithion 2 , astfel injcat nu voi mai folosi vreodata cauciucuri  Michelin. Feriti-va de Michelin daca tineti la viata voastra.",438417,product - negative,22,product,product,Negative,manual,"Le-am folosit vreo 6 luni, dupa aceasta perioada , fara sa am nici macar o zgarietura pe partea de rulare, peretii laterali ai cauciucului au inceput sa piarda materialul, puteai chiar sa razuiesti cauciucul cu unghia. Totdata au aparut si crapaturi laterale intre banda de culoare rosie si partea neagra.Din pacate este o problema cunoscuta la Michelin, mai ales la cauciucurile cu peretii laterali colorati. Probabil sa fie afectati de vopseaua folosita. Oricum eu am avut probleme serioase si cu Michelin Lithion 2 , astfel injcat nu voi mai folosi vreodata cauciucuri Michelin. Feriti-va de Michelin daca tineti la viata voastra."
e o bicicleta foarte buna dar putea sa vina cu aparatori sau pompa ar fi fost utile,439038,product - positive,22,product,product,Positive,manual,e o bicicleta foarte buna dar putea sa vina cu aparatori sau pompa ar fi fost utile
"Nu am momentan nici o sugestie de facut.  Multumit de magazin, si de produsele oferite. Un singur aspect cu minus. In fata unde erau produsele de sfarsit de  colectie, majoritatea nu aveau etichete cu preturi, ci doar marimile.",438838,"{'choices': ['product - positive', 'shop organization - negative']}",22,product; shop organization,product; shop organization,Positive; Negative,manual,"Nu am momentan nici o sugestie de facut. Multumit de magazin, si de produsele oferite. Un singur aspect cu minus. In fata unde erau produsele de sfarsit de colectie, majoritatea nu aveau etichete cu preturi, ci doar marimile."
"Anumite produse nu sunt disponibile pentru toate categoriile de clienti. Spre exemplu, exista anumite tipuri de bluze disponibile doar pentru baieti sau doar pentru fete.",438779,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Anumite produse nu sunt disponibile pentru toate categoriile de clienti. Spre exemplu, exista anumite tipuri de bluze disponibile doar pentru baieti sau doar pentru fete."
Produsul primit nu corespunde 100% cu prezentarea facuta pe site.,438487,shop organization - negative,22,shop organization,shop organization,Negative,manual,Produsul primit nu corespunde 100% cu prezentarea facuta pe site.
"Am primit un termen de livrare de 15 zile pentru niste sireturi de bocanci (comanda 19/02/2018 confirmata pe 06/03/2018). La plasarea comenzii figura ca sireturile sunt in stoc. Inainte de expirarea termenului am fost anuntat ca termenul de livrare nu poate fi respectat deoarece articolul cerut nu este in stoc si va fi livrat cu intirziere. Normal am fost de acord cu termenul modificat - daca am asteptat 2 saptamini, o saptamana nu mai conteaza. Pana ajung la mine sireturile ajunge la noi si primavara, si iarna viitoare o sa am si eu sireturi noi in bocanci. Am punctat calitatea si conformitatea comenzii foarte slab din cauza ca nu am primit pana acum articolul comandat. Sper ca totusi va fi de calitate.",438436,"{'choices': ['delivery - negative', 'service - negative']}",22,delivery; service,delivery; service,Negative; Negative,manual,"Am primit un termen de livrare de 15 zile pentru niste sireturi de bocanci (comanda 19/02/2018 confirmata pe 06/03/2018). La plasarea comenzii figura ca sireturile sunt in stoc. Inainte de expirarea termenului am fost anuntat ca termenul de livrare nu poate fi respectat deoarece articolul cerut nu este in stoc si va fi livrat cu intirziere. Normal am fost de acord cu termenul modificat - daca am asteptat 2 saptamini, o saptamana nu mai conteaza. Pana ajung la mine sireturile ajunge la noi si primavara, si iarna viitoare o sa am si eu sireturi noi in bocanci. Am punctat calitatea si conformitatea comenzii foarte slab din cauza ca nu am primit pana acum articolul comandat. Sper ca totusi va fi de calitate."
E un loc pe care il fercventez periodic si care imi ofera o gama variata si calitativa de articole sportive si nu numai.,438927,"{'choices': ['quality - positive', 'shop diversity - positive']}",22,quality; shop diversity,quality; shop diversity,Positive; Positive,manual,E un loc pe care il fercventez periodic si care imi ofera o gama variata si calitativa de articole sportive si nu numai.
"De calitate sunt multumita, insa as dori daca se poate sa avem posibilitatea de a alege intre cel putin doua firme de curierat fiindca Fan Courierul e sub orice critica in orice privinta, insa la nesimtire le-as acorda 5pcte. as dori sa mai comand de la Decathlon, dar nu prin Fan daca s-ar putea.",439310,"{'choices': ['quality - positive', 'delivery - negative']}",22,quality; delivery,quality; delivery,Positive; Negative,manual,"De calitate sunt multumita, insa as dori daca se poate sa avem posibilitatea de a alege intre cel putin doua firme de curierat fiindca Fan Courierul e sub orice critica in orice privinta, insa la nesimtire le-as acorda 5pcte. as dori sa mai comand de la Decathlon, dar nu prin Fan daca s-ar putea."
"fetitele noastre testeaza in timpul vizitelor: trotinete, biciclete, role (am si cumparat pana cum cam tot ce ati scos din gama 2-4 roti)in acest mod parintii decid corect ce pot achizitiona pentru copii si au timp sa verifice si alte game de produse atentia copiilor fiind atrasa de joacadin paris in roma si pana in bucuresti ne-am obisnuit sa avem un personal decathlon care sa sustina aceasta atmosferaDecathlon BERCENI: biciclete/ trotinete de test sunt legate cu sirma, personalul se adreseaza incorect copiilor, personalul se adreseaza incorect parintilor mentionand ca magazinul nu este un loc de joaca cu toate ca aveam o singura fetita in trambulina - fara pantofi si de 2 minute......RUSINE",438522,"{'choices': ['environment - positive', 'environment - negative', 'staff competency - negative']}",22,environment; environment; staff competency,environment; staff competency,Positive; Negative; Negative,manual,"fetitele noastre testeaza in timpul vizitelor: trotinete, biciclete, role (am si cumparat pana cum cam tot ce ati scos din gama 2-4 roti)in acest mod parintii decid corect ce pot achizitiona pentru copii si au timp sa verifice si alte game de produse atentia copiilor fiind atrasa de joacadin paris in roma si pana in bucuresti ne-am obisnuit sa avem un personal decathlon care sa sustina aceasta atmosferaDecathlon BERCENI: biciclete/ trotinete de test sunt legate cu sirma, personalul se adreseaza incorect copiilor, personalul se adreseaza incorect parintilor mentionand ca magazinul nu este un loc de joaca cu toate ca aveam o singura fetita in trambulina - fara pantofi si de 2 minute......RUSINE"
"Bicicleta a folosit-o fiul meu timp de 3 ani. Pe ea a invatat sa mearga, cu ea a fost la concursuri pe asfalt si concursuri MTB, am mers impreuna prin paduri iar bicicleta a rezistat eroic, fara sa fie nevoie de reparatii. Intretinerea se face usor.",439178,"{'choices': ['product - positive', 'quality - positive']}",22,product; quality,product; quality,Positive; Positive,manual,"Bicicleta a folosit-o fiul meu timp de 3 ani. Pe ea a invatat sa mearga, cu ea a fost la concursuri pe asfalt si concursuri MTB, am mers impreuna prin paduri iar bicicleta a rezistat eroic, fara sa fie nevoie de reparatii. Intretinerea se face usor."
"Reduceri ok, varietate, cabine de proba, avantaj cu cardul de fidelitate, produse pentru orice buzunar, rapiditate la casa de marcat.",439051,"{'choices': ['price - positive', 'promotions - positive', 'service - positive', 'shop diversity - positive', 'staff competency - positive']}",22,price; promotions; service; shop diversity; staff competency,price; promotions; service; shop diversity; staff competency,Positive; Positive; Positive; Positive; Positive,manual,"Reduceri ok, varietate, cabine de proba, avantaj cu cardul de fidelitate, produse pentru orice buzunar, rapiditate la casa de marcat."
