text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"vreau sa fac referire la raionul cu incaltaminte de iarna pentru barbati . baietii nu prea m-au ajutat doar cu 2-3 chestii minore care le-am observat si singur , asta facand comparatie cu alti angajati ai dvs .",438892,"{'choices': ['staff competency - positive', 'staff competency - negative']}",22,staff competency; staff competency,staff competency,Positive; Negative,manual,"vreau sa fac referire la raionul cu incaltaminte de iarna pentru barbati . baietii nu prea m-au ajutat doar cu 2-3 chestii minore care le-am observat si singur , asta facand comparatie cu alti angajati ai dvs ."
"Absoarbe repede apa, călduros, se usucă repede, și foarte comod de luat după tine",438952,product - positive,22,product,product,Positive,manual,"Absoarbe repede apa, călduros, se usucă repede, și foarte comod de luat după tine"
"Am cumpărat un tricou care nu avea eticheta..nu îl găsea in sistem..după care a încasat 39,99 lei in loc de 29,99 lei. A trebuit sa rezolv cu un alt vânzător sa mi se returneze cei 10 lei înapoi.",438586,"{'choices': ['shop organization - negative', 'staff competency - negative']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Negative,manual,"Am cumpărat un tricou care nu avea eticheta..nu îl găsea in sistem..după care a încasat 39,99 lei in loc de 29,99 lei. A trebuit sa rezolv cu un alt vânzător sa mi se returneze cei 10 lei înapoi."
"Mi-a plăcut mult vizita în magazin, am cumpărat mai multe produse și mi-ar fi plăcut să fie și mai multe promoții și astfel sigur aș mai fi cumpărat ceva. Per total, totul a fost bine și personalul foarte prietenos! și mă bucură să vorbesc cu personal care chiar practică sporturi! așa mă consult mai bine legat de ceea ce cumpăr :)",439251,"{'choices': ['promotions - negative', 'staff competency - positive']}",22,promotions; staff competency,promotions; staff competency,Negative; Positive,manual,"Mi-a plăcut mult vizita în magazin, am cumpărat mai multe produse și mi-ar fi plăcut să fie și mai multe promoții și astfel sigur aș mai fi cumpărat ceva. Per total, totul a fost bine și personalul foarte prietenos! și mă bucură să vorbesc cu personal care chiar practică sporturi! așa mă consult mai bine legat de ceea ce cumpăr :)"
am cumparat cabluri pentru frana + leviere pt frana si nemultumirea mea este ca nu s-a incercat la fata locului sa se vada daca se potrivesc capetele + ca a venit foarte foarte tarziu,438553,"{'choices': ['delivery - negative', 'staff competency - negative']}",22,delivery; staff competency,delivery; staff competency,Negative; Negative,manual,am cumparat cabluri pentru frana + leviere pt frana si nemultumirea mea este ca nu s-a incercat la fata locului sa se vada daca se potrivesc capetele + ca a venit foarte foarte tarziu
"Fetita mea este la a treia pereche din acelasi model (ptr ca I-a crescut piciorul).Sunt extrem de practici, copilul se simte foarte bine cu ei.Talpa alba se murdareste destul de repede si nu prea se mai curata, dar fiind vorba de un copil care intra cu piciorul in toate mizeriile posibile nici nu am pretentii sa pastreze pantofii imaculati pana ii raman mici.",439260,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Fetita mea este la a treia pereche din acelasi model (ptr ca I-a crescut piciorul).Sunt extrem de practici, copilul se simte foarte bine cu ei.Talpa alba se murdareste destul de repede si nu prea se mai curata, dar fiind vorba de un copil care intra cu piciorul in toate mizeriile posibile nici nu am pretentii sa pastreze pantofii imaculati pana ii raman mici."
"In magazinul din Sibiu, ar fi ok daca s-ar putea face programari pentru atelierul de biciclete (schimbat piese, revizie biciclete, etc). De multe ori sunt aglomerate si necesita programari pe alte zile (nu pe loc). In rest, toate bune, sunt satisfacut de calitatea produselor si serviciilor decathlon, in special de amabilitatea angajatilor.",439266,"{'choices': ['service - negative', 'service - positive', 'quality - positive', 'staff competency - positive']}",22,service; service; quality; staff competency,service; quality; staff competency,Negative; Positive; Positive; Positive,manual,"In magazinul din Sibiu, ar fi ok daca s-ar putea face programari pentru atelierul de biciclete (schimbat piese, revizie biciclete, etc). De multe ori sunt aglomerate si necesita programari pe alte zile (nu pe loc). In rest, toate bune, sunt satisfacut de calitatea produselor si serviciilor decathlon, in special de amabilitatea angajatilor."
transpira picioarele in zona degetelor dupa maxim 2 ore  de stat incaltat in oras si apoi stai ud la picioare toata ziua.,438344,product - negative,22,product,product,Negative,manual,transpira picioarele in zona degetelor dupa maxim 2 ore de stat incaltat in oras si apoi stai ud la picioare toata ziua.
Magazin ff bun dar faptul ca toată lumea se plimba cu bicicleta acolo și dă peste tine este dezamăgitor.,439074,environment - negative,22,environment,environment,Negative,manual,Magazin ff bun dar faptul ca toată lumea se plimba cu bicicleta acolo și dă peste tine este dezamăgitor.
"Se intampla des ca pe factura sa apara si alte produse in afara celor cumparate...se profita mult de neatentia clientului(mai ales daca e insotit de un copil)...acasa,in liniste,cand iei factura si sacosa cu produsele,nu coincid...nu a fost pentru prima oara...",438345,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Se intampla des ca pe factura sa apara si alte produse in afara celor cumparate...se profita mult de neatentia clientului(mai ales daca e insotit de un copil)...acasa,in liniste,cand iei factura si sacosa cu produsele,nu coincid...nu a fost pentru prima oara..."
Vom vedea cum se comporta la iarna. Deoarece în aceasta perioada port tricouri sau cămăși.,439213,misc - neutral,22,misc,misc,Neutral,manual,Vom vedea cum se comporta la iarna. Deoarece în aceasta perioada port tricouri sau cămăși.
"They take water. This is simply not acceptable for rubber boots.In second place, the loop attached to the inner sock broke after being used two times only.",438290,misc - neutral,22,misc,misc,Neutral,manual,"They take water. This is simply not acceptable for rubber boots.In second place, the loop attached to the inner sock broke after being used two times only."
Am intrebat dacă șapca de pescuit se află pe stoc și mi s-a răspuns că nu toate produsele de pe site se află in magazin. Nu mi se pare normal   ca cineva să vadă pe site că produsul este in magazin iar el să nu fie.puține cabine pt probe.,438639,shop organization - negative,22,shop organization,shop organization,Negative,manual,Am intrebat dacă șapca de pescuit se află pe stoc și mi s-a răspuns că nu toate produsele de pe site se află in magazin. Nu mi se pare normal ca cineva să vadă pe site că produsul este in magazin iar el să nu fie.puține cabine pt probe.
Un produs bun si eficient. Atentie la dopul capacului....... nu etanseizeaza suficient de bine existand pericolul ca la inclinarea sticlutei sa curga pe langa capacel din ulei.,438830,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,Un produs bun si eficient. Atentie la dopul capacului....... nu etanseizeaza suficient de bine existand pericolul ca la inclinarea sticlutei sa curga pe langa capacel din ulei.
"Ne-am dori diversificarea produselor de tir cu arcul, 0si cele destinate copiilor, in special cele pentru drumetii",438984,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Ne-am dori diversificarea produselor de tir cu arcul, 0si cele destinate copiilor, in special cele pentru drumetii"
Livrarea s-a facut dupa 11 zile!!!!!!!!!!!!!!! Foarte greu se fac livrarile!,438611,delivery - negative,22,delivery,delivery,Negative,manual,Livrarea s-a facut dupa 11 zile!!!!!!!!!!!!!!! Foarte greu se fac livrarile!
"Vroiam sa mi se schimbe firele rupte de la racheta, insa am fost instiintata de faptul ca la Oradea nu exista astfel de serviciu din partea Decathlon, doar la Cluj...",439286,service - negative,22,service,service,Negative,manual,"Vroiam sa mi se schimbe firele rupte de la racheta, insa am fost instiintata de faptul ca la Oradea nu exista astfel de serviciu din partea Decathlon, doar la Cluj..."
"Nu am primit nici pana azi 02.01.2018 produsele comandate in 18.12.2017. Cu (fara prea multa) stima,L. F.",439122,delivery - negative,22,delivery,delivery,Negative,manual,"Nu am primit nici pana azi 02.01.2018 produsele comandate in 18.12.2017. Cu (fara prea multa) stima,L. F."
Sistem informatic nefunctional ce a facut sa nu-mi pot valorifica bonusurile primite,438462,service - negative,22,service,service,Negative,manual,Sistem informatic nefunctional ce a facut sa nu-mi pot valorifica bonusurile primite
"Timp de cel putin o luna nu a fost refacut stocul la incaltamintea de iarna cu cea mai mare vanzare, in plin sezon, rafturile fiind goale si singurele marimi disponibile erau 47 (3-4 perechi).",439153,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Timp de cel putin o luna nu a fost refacut stocul la incaltamintea de iarna cu cea mai mare vanzare, in plin sezon, rafturile fiind goale si singurele marimi disponibile erau 47 (3-4 perechi)."
"Cam mult a durat pana mi-a ajuns comanda => aprox. 2 saptamaniOricum partea buna este ca nu mi s-a zis cand va ajunge, deci v-ati tinut de cuvant la partea asta ... :)",438785,delivery - negative,22,delivery,delivery,Negative,manual,"Cam mult a durat pana mi-a ajuns comanda => aprox. 2 saptamaniOricum partea buna este ca nu mi s-a zis cand va ajunge, deci v-ati tinut de cuvant la partea asta ... :)"
"Îmi place să fac cumpărături la Decathlon,produsele sunt de calitate,dar ar fi bine să fie o gama mai larga .Atmosfera în magazin e excelenta,personalul serviabil.",439000,"{'choices': ['environment - positive', 'quality - positive', 'shop diversity - negative', 'staff competency - positive']}",22,environment; quality; shop diversity; staff competency,environment; quality; shop diversity; staff competency,Positive; Positive; Negative; Positive,manual,"Îmi place să fac cumpărături la Decathlon,produsele sunt de calitate,dar ar fi bine să fie o gama mai larga .Atmosfera în magazin e excelenta,personalul serviabil."
"Am cumparat acest MTB in decembrie ,sunt cat de cat multumit de el ,l-am cumparat cu gandul de ai face un upgrade,ca sa nu dau 1600 lei pe una noua. I-am schimbat rotile cu jenti duble, franele,am pus altele si foile am pus de aluminiu(toate le aveam pe bicicleta veche,deci nu m-a costat nimic). Furca face un zgomot la ridicare brusca dar nu e asa deranjant,cadrul este ok,culoarea placuta,pacat ca este greu de curatat ,dar i-am dat mai multe straturi de lac deja si totul e ok.Pt cei care vroiau frana pe disc furca asta are suport de prindere din pacate doar in fata ,dar e ok pt cei ce vor frana pe disc,in principiu bicicleta merita banii pt cei care vor o plimbare si scurte escapade prin padure,merge facut un upgrade la ea si tot iesi in avantaj ,parerea mea. Garantia probabil ca e pierduta tinand cont ca am umblat la ea,dar nu e problema :) Schimbatoarele schimba usor,bine si precis ,daca sunt reglate,chiar si jentile alea simple daca sunt centrate bine tin destul de bine,dar in mare parte lumea care cumpara nu prea se pricep la detalii si ajung cu ea la service dupa o luna,poate. In mare parte sunt multumit de bicicleta.",438861,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Am cumparat acest MTB in decembrie ,sunt cat de cat multumit de el ,l-am cumparat cu gandul de ai face un upgrade,ca sa nu dau 1600 lei pe una noua. I-am schimbat rotile cu jenti duble, franele,am pus altele si foile am pus de aluminiu(toate le aveam pe bicicleta veche,deci nu m-a costat nimic). Furca face un zgomot la ridicare brusca dar nu e asa deranjant,cadrul este ok,culoarea placuta,pacat ca este greu de curatat ,dar i-am dat mai multe straturi de lac deja si totul e ok.Pt cei care vroiau frana pe disc furca asta are suport de prindere din pacate doar in fata ,dar e ok pt cei ce vor frana pe disc,in principiu bicicleta merita banii pt cei care vor o plimbare si scurte escapade prin padure,merge facut un upgrade la ea si tot iesi in avantaj ,parerea mea. Garantia probabil ca e pierduta tinand cont ca am umblat la ea,dar nu e problema :) Schimbatoarele schimba usor,bine si precis ,daca sunt reglate,chiar si jentile alea simple daca sunt centrate bine tin destul de bine,dar in mare parte lumea care cumpara nu prea se pricep la detalii si ajung cu ea la service dupa o luna,poate. In mare parte sunt multumit de bicicleta."
Erați printre putinele magazine in care găseam produse de calitate ce aveau mărimi mari. Îmi pare rău ca nu le mai găsesc.,438659,"{'choices': ['quality - positive', 'shop diversity - negative']}",22,quality; shop diversity,quality; shop diversity,Positive; Negative,manual,Erați printre putinele magazine in care găseam produse de calitate ce aveau mărimi mari. Îmi pare rău ca nu le mai găsesc.
Poate in oferta viitoare introduceti si mai multe grosimi ale neoprenului 3 5 mm,438605,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Poate in oferta viitoare introduceti si mai multe grosimi ale neoprenului 3 5 mm
"As dori sa semnalez faptul ca lipsesc articole foarte cautate, specifice sezonului- ex sandale",439275,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"As dori sa semnalez faptul ca lipsesc articole foarte cautate, specifice sezonului- ex sandale"
Timpul de livrare chiar mai scurt decât cel anunțat pe site.  Probleme au fost la plasarea comenzii deoarece site-ul a funcționat cam greu.,439236,"{'choices': ['delivery - positive', 'tech support - negative']}",22,delivery; tech support,delivery; tech support,Positive; Negative,manual,Timpul de livrare chiar mai scurt decât cel anunțat pe site. Probleme au fost la plasarea comenzii deoarece site-ul a funcționat cam greu.
La deschiderea lantuluid de magazine preturile erau mai bune ca ale altro concurenti. Intre timp nu se mai intampla asa,438860,price - negative,22,price,price,Negative,manual,La deschiderea lantuluid de magazine preturile erau mai bune ca ale altro concurenti. Intre timp nu se mai intampla asa
Produsele au fost foarte calitative si livrarea surprinzator de rapida.,439061,"{'choices': ['delivery - positive', 'quality - positive']}",22,delivery; quality,delivery; quality,Positive; Positive,manual,Produsele au fost foarte calitative si livrarea surprinzator de rapida.
"Am achizitionat ghetele si am iesit la o tura de iarna in Munti Parang. Tura de o zi cu obiectivul vf Parangul Mic,  vf  Carja si retur. Echipat cu coltari si printr-o zapada de 10 - 30 cm  poate chiar si 40, am fost surprins placut vazand ca piciorul meu dupa 8 ore de mers nu era ud sau transpirat. Calitate pret sunt super.",439015,"{'choices': ['price - positive', 'product - positive', 'quality - positive']}",22,price; product; quality,price; product; quality,Positive; Positive; Positive,manual,"Am achizitionat ghetele si am iesit la o tura de iarna in Munti Parang. Tura de o zi cu obiectivul vf Parangul Mic, vf Carja si retur. Echipat cu coltari si printr-o zapada de 10 - 30 cm poate chiar si 40, am fost surprins placut vazand ca piciorul meu dupa 8 ore de mers nu era ud sau transpirat. Calitate pret sunt super."
"In primul rand nu suport sa ma deranjeze copiii, oamenii care se plimba pe culoare cu biciclete, trotinete etc. ,si deranjeaza oamenii care vin sa cumpere sau sa se uite.Produsele nu sunt grupate bine, caut geci si trebuie sa traversez nspemii de culoare pana dau de toate modelele, caut bovanci si nu gasesc decat adidasi si exemplete pot continua.",439123,"{'choices': ['environment - negative', 'shop organization - negative']}",22,environment; shop organization,environment; shop organization,Negative; Negative,manual,"In primul rand nu suport sa ma deranjeze copiii, oamenii care se plimba pe culoare cu biciclete, trotinete etc. ,si deranjeaza oamenii care vin sa cumpere sau sa se uite.Produsele nu sunt grupate bine, caut geci si trebuie sa traversez nspemii de culoare pana dau de toate modelele, caut bovanci si nu gasesc decat adidasi si exemplete pot continua."
Recomande in sistem in care factura sa Se emita la casa unde se plateste sau un punct de facturare separat de casa pentru restituire produse.,438574,misc - neutral,22,misc,misc,Neutral,manual,Recomande in sistem in care factura sa Se emita la casa unde se plateste sau un punct de facturare separat de casa pentru restituire produse.
"daca va opriti din mutat articolele poate, POATE o sa fie BINE",438576,shop organization - negative,22,shop organization,shop organization,Negative,manual,"daca va opriti din mutat articolele poate, POATE o sa fie BINE"
Am fost total dezamagit sa constat ca pe raft era un pret la bluza de trening pe care am achiziționat-o si la casa am plătit alt pret ( cu 4.5RON mai mare),438280,shop organization - negative,22,shop organization,shop organization,Negative,manual,Am fost total dezamagit sa constat ca pe raft era un pret la bluza de trening pe care am achiziționat-o si la casa am plătit alt pret ( cu 4.5RON mai mare)
"Nu este prima oară când suntem încărcați la factură. Si acum ni s-a întâmplat la fel. Ni s-au furat niște banii și nu am avut acces la filmare, iar personalul a fost dezinteresat.",438284,"{'choices': ['security - negative', 'staff competency - negative']}",22,security; staff competency,security; staff competency,Negative; Negative,manual,"Nu este prima oară când suntem încărcați la factură. Si acum ni s-a întâmplat la fel. Ni s-au furat niște banii și nu am avut acces la filmare, iar personalul a fost dezinteresat."
M-am simțit bine. Temperatura potrivită. Lichide pentru hidratare. Personalul amabil.,439314,"{'choices': ['environment - positive', 'staff competency - positive']}",22,environment; staff competency,environment; staff competency,Positive; Positive,manual,M-am simțit bine. Temperatura potrivită. Lichide pentru hidratare. Personalul amabil.
"Am avut nevoie de interventia service (înlocuire camera) la bicicleta tip semicursieră.Am vizitat magazinul la 24 h de la predarea rotii. Colegul de la service era in afara programului. Colegii celor de la service au constatat că interventia nu a fost facuta. Termenul mentionat de solutionare nu a fost respectat Colegii celor de la service au replicat sec : termenul maxim de rezolvare - 14 zile ( inclusiv pentru inlocuirea unei camere!!!) Care ar fi reactia dvs la un astfel de termen? După ora 12(ora de inceput program service),responsabilul servce s-a prezentat, a abordat (comunicational) exemplar situatia, rezolvand pe loc interventia ( 10 min) . Si-a cerut scuze in numele personalului. Face cinste brandului dvs.Felicitari!",438624,"{'choices': ['staff competency - positive', 'staff competency - negative']}",22,staff competency; staff competency,staff competency,Positive; Negative,manual,"Am avut nevoie de interventia service (înlocuire camera) la bicicleta tip semicursieră.Am vizitat magazinul la 24 h de la predarea rotii. Colegul de la service era in afara programului. Colegii celor de la service au constatat că interventia nu a fost facuta. Termenul mentionat de solutionare nu a fost respectat Colegii celor de la service au replicat sec : termenul maxim de rezolvare - 14 zile ( inclusiv pentru inlocuirea unei camere!!!) Care ar fi reactia dvs la un astfel de termen? După ora 12(ora de inceput program service),responsabilul servce s-a prezentat, a abordat (comunicational) exemplar situatia, rezolvand pe loc interventia ( 10 min) . Si-a cerut scuze in numele personalului. Face cinste brandului dvs.Felicitari!"
L-am purtat pe munte si a fost destul de calduros.,439279,product - positive,22,product,product,Positive,manual,L-am purtat pe munte si a fost destul de calduros.
"Cautam încălțăminte pentru copii dar nu am gasit mărimea potrivita, lipsa stoc",438525,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Cautam încălțăminte pentru copii dar nu am gasit mărimea potrivita, lipsa stoc"
In magazin lipsesc intotdeauna toate marimile pentru cele mai cautate sortimente si mai ales atunci cand sunt cu reduceri de pret.,438629,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,In magazin lipsesc intotdeauna toate marimile pentru cele mai cautate sortimente si mai ales atunci cand sunt cu reduceri de pret.
"Magazinul e aglomerat, dar au tineri cu putere de munca, bine pregatiti, prompti, amabili. Monteaza, demonteaza biciclete la foc automat. O coada de 30 metri la casa, nu-i vedeai capatul nici dupa colt, au incasat-o in 5 minute.",439045,"{'choices': ['environment - negative', 'service - positive', 'staff competency - positive']}",22,environment; service; staff competency,environment; service; staff competency,Negative; Positive; Positive,manual,"Magazinul e aglomerat, dar au tineri cu putere de munca, bine pregatiti, prompti, amabili. Monteaza, demonteaza biciclete la foc automat. O coada de 30 metri la casa, nu-i vedeai capatul nici dupa colt, au incasat-o in 5 minute."
doriti sa reduceti numarul raioanelor specializate? nu mi se pare o solutie.,439174,misc - neutral,22,misc,misc,Neutral,manual,doriti sa reduceti numarul raioanelor specializate? nu mi se pare o solutie.
Site greoi. Poze mici. Decrieri la produse insuficiente. Stoc indisponibil desi la magazin este.,438493,"{'choices': ['shop organization - negative', 'tech support - negative']}",22,shop organization; tech support,shop organization; tech support,Negative; Negative,manual,Site greoi. Poze mici. Decrieri la produse insuficiente. Stoc indisponibil desi la magazin este.
"Preturi relativ mari pentru produse care nu fac parte din categoria """"pret tehnic"""", promotii si reduceri ridicole de 3-4%",438714,"{'choices': ['price - negative', 'promotions - negative']}",22,price; promotions,price; promotions,Negative; Negative,manual,"Preturi relativ mari pentru produse care nu fac parte din categoria """"pret tehnic"""", promotii si reduceri ridicole de 3-4%"
"Este o bustiera buna, usoara, nu o simt pe mine, nu deranjeaza, ofera sustinere, un material bun care nu retine apa. Am achizitionat-o la reduceri, iar raportul calitate-pret este mai mult decat satisfacator.",438817,"{'choices': ['price - positive', 'product - positive', 'quality - positive']}",22,price; product; quality,price; product; quality,Positive; Positive; Positive,manual,"Este o bustiera buna, usoara, nu o simt pe mine, nu deranjeaza, ofera sustinere, un material bun care nu retine apa. Am achizitionat-o la reduceri, iar raportul calitate-pret este mai mult decat satisfacator."
"Pantofii sunt buni pentru latimea piciorului meu. Un pic cam grei. Inca nu i-am imcercat in cursa si atunci o sa pot da un raspuns mai bun legat de eficienta. Momentan, pot spune ca sunt placut surprins.",438763,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Pantofii sunt buni pentru latimea piciorului meu. Un pic cam grei. Inca nu i-am imcercat in cursa si atunci o sa pot da un raspuns mai bun legat de eficienta. Momentan, pot spune ca sunt placut surprins."
"produsul cumparat avea pe el eticheta cu pretul de 99,90ron, dar la casa am achitat 129ron....din pacate am vazut abia acasa.....mare dezamagire - nu din cauza sumei, ci a faptului in sine....",438548,shop organization - negative,22,shop organization,shop organization,Negative,manual,"produsul cumparat avea pe el eticheta cu pretul de 99,90ron, dar la casa am achitat 129ron....din pacate am vazut abia acasa.....mare dezamagire - nu din cauza sumei, ci a faptului in sine...."
"Lipsa articolelor din piele la incaltaminte si a articolelor de incaltaminte pentru barbati, numere mici .",438726,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Lipsa articolelor din piele la incaltaminte si a articolelor de incaltaminte pentru barbati, numere mici ."
"Oferta un pic cam redusa si monotona la capitolul imbracaminte; senzatie de dezorganizare in magazin ( nu am stiut niciodata, cu exactitate, unde voi gasi produsul pe care il caut ).",438543,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"Oferta un pic cam redusa si monotona la capitolul imbracaminte; senzatie de dezorganizare in magazin ( nu am stiut niciodata, cu exactitate, unde voi gasi produsul pe care il caut )."
Chiar dacă stai în fata unui stand și trec diverși angajați pe lângă tine nimeni nu te întreabă dacă ai nevoie de ajutor. . .  Nu mai vorbim de un salut sau Doamne ferește de un zâmbet. . .,439363,staff competency - negative,22,staff competency,staff competency,Negative,manual,Chiar dacă stai în fata unui stand și trec diverși angajați pe lângă tine nimeni nu te întreabă dacă ai nevoie de ajutor. . . Nu mai vorbim de un salut sau Doamne ferește de un zâmbet. . .
"Acești pantaloni erau amestecați printre cei de bărbați asa ca am crezut ca sunt de bărbați și nu i-am probat desi imi trebuiau urgent. Am întrebat si personalul de pantaloni de ploaie si au zis ca nu au de femei specific.Duminica 22 aprilie, pe raionul cu rucsac de 20-40 litri era o cutie cu rucsace pe care scria: """"rucsac imp"""" Dar a pret sau alte detalii tehnice.. însă nu erau rucsac e impermeabile cum te-ai fi gandit.",439208,"{'choices': ['shop organization - negative', 'staff competency - negative']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Negative,manual,"Acești pantaloni erau amestecați printre cei de bărbați asa ca am crezut ca sunt de bărbați și nu i-am probat desi imi trebuiau urgent. Am întrebat si personalul de pantaloni de ploaie si au zis ca nu au de femei specific.Duminica 22 aprilie, pe raionul cu rucsac de 20-40 litri era o cutie cu rucsace pe care scria: """"rucsac imp"""" Dar a pret sau alte detalii tehnice.. însă nu erau rucsac e impermeabile cum te-ai fi gandit."
Puțin mai lungi sa țină și la mijloc de cald.,438658,product - negative,22,product,product,Negative,manual,Puțin mai lungi sa țină și la mijloc de cald.
"Nu am gasit bicicleta de 14'' ptr copii, iar cele de 16'' nu aveau roti ajutatoare montate, nici macar una din ce am vrut eu sa testez.Personal amabil dar supra solicitat.   La: Recomandati acest magazin, voi pune DA, dar, as pune nu prea...",438610,"{'choices': ['product - negative', 'shop diversity - negative', 'staff competency - positive']}",22,product; shop diversity; staff competency,product; shop diversity; staff competency,Negative; Negative; Positive,manual,"Nu am gasit bicicleta de 14'' ptr copii, iar cele de 16'' nu aveau roti ajutatoare montate, nici macar una din ce am vrut eu sa testez.Personal amabil dar supra solicitat. La: Recomandati acest magazin, voi pune DA, dar, as pune nu prea..."
"Copiilor le place foarte mult acest magazin deoarece pune la dispozitia lor trambuline, biciclete, skateboard-uri si alte echipamente pentru distractie. Ei le pot incerca si vedea ce le place si ce nu, apoi noi cumparam :).",438900,environment - positive,22,environment,environment,Positive,manual,"Copiilor le place foarte mult acest magazin deoarece pune la dispozitia lor trambuline, biciclete, skateboard-uri si alte echipamente pentru distractie. Ei le pot incerca si vedea ce le place si ce nu, apoi noi cumparam :)."
"Super magazin, produse atat pentru performanta cat si pt timpul liber, preturi pentru toate bugetele",438921,"{'choices': ['price - positive', 'shop diversity - positive']}",22,price; shop diversity,price; shop diversity,Positive; Positive,manual,"Super magazin, produse atat pentru performanta cat si pt timpul liber, preturi pentru toate bugetele"
"Afland de spondilita anchilizolanta a sotului meu am cautat bluze de calitate,bluze respirante care sa ramana uscate pe toata perioada purtarii! Bluzele respirante de la Kipsta sunt o alagere foarte buna! Recomand!",439065,"{'choices': ['product - positive', 'quality - positive']}",22,product; quality,product; quality,Positive; Positive,manual,"Afland de spondilita anchilizolanta a sotului meu am cautat bluze de calitate,bluze respirante care sa ramana uscate pe toata perioada purtarii! Bluzele respirante de la Kipsta sunt o alagere foarte buna! Recomand!"
Sunt  lucruri care apar pe site si le vreau dar nu  sunt pe stoc,439185,shop organization - negative,22,shop organization,shop organization,Negative,manual,Sunt lucruri care apar pe site si le vreau dar nu sunt pe stoc
Este nevoie de personal mai mult cred eu.In special la casele de marcat si la informatii clienti.,438896,staff availability - negative,22,staff availability,staff availability,Negative,manual,Este nevoie de personal mai mult cred eu.In special la casele de marcat si la informatii clienti.
"Am comandat pe 16, ... Dar nu a fost livrat incâ pe 31,....",438534,delivery - negative,22,delivery,delivery,Negative,manual,"Am comandat pe 16, ... Dar nu a fost livrat incâ pe 31,...."
Am avut surpriza neplacuta sa constat acasa ca perechea de incaltari Kalenji de copii in poza si raft costa pana in 40 de lei iar acasa pe bon aparea 79.,438303,shop organization - negative,22,shop organization,shop organization,Negative,manual,Am avut surpriza neplacuta sa constat acasa ca perechea de incaltari Kalenji de copii in poza si raft costa pana in 40 de lei iar acasa pe bon aparea 79.
