text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"Personalul chiar dacă e aglomerat să nu se piardă  ușor Să comunice mai mult cu clienții ,dar să nu își inveteze fel de fel de minciuni .Cum ar fi ,că nu avem produsul pentru că nu se cumpără. E o mare prostie. Demoralizați clientul îi demonstrați că nu are ce căuta în magazin",438599,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Personalul chiar dacă e aglomerat să nu se piardă ușor Să comunice mai mult cu clienții ,dar să nu își inveteze fel de fel de minciuni .Cum ar fi ,că nu avem produsul pentru că nu se cumpără. E o mare prostie. Demoralizați clientul îi demonstrați că nu are ce căuta în magazin"
"Am comandat """"BARĂ DE TRACŢIUNE IRON GYM + IRON GYM"""" . Am primit un produs resigilat, cu mici zgarieturi, doua capete de plastic sparte, iar la specificatiile produsului mentioneaza """"montare rapida"""", ceea ce este fals. Manualul de instructiuni este de fapt o hartie mare, impaturita ca o harta, cu cateva imagini care se presupun a fi de ghidare. Jalnic!",438325,"{'choices': ['product - negative', 'service - negative']}",22,product; service,product; service,Negative; Negative,manual,"Am comandat """"BARĂ DE TRACȚIUNE IRON GYM + IRON GYM"""" . Am primit un produs resigilat, cu mici zgarieturi, doua capete de plastic sparte, iar la specificatiile produsului mentioneaza """"montare rapida"""", ceea ce este fals. Manualul de instructiuni este de fapt o hartie mare, impaturita ca o harta, cu cateva imagini care se presupun a fi de ghidare. Jalnic!"
"Am fost admonestata, cand mi-a venit randul la casierie, cu rasteala si obraznicie, pentru faptul ca am solicitat schimbarea produselor cumparate in dimineata aceleiasi zile, deoarece era sfarsitul programului.  Consider purtarea vanzatoarei abuziva, insultatoare si total deplasata.",438384,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Am fost admonestata, cand mi-a venit randul la casierie, cu rasteala si obraznicie, pentru faptul ca am solicitat schimbarea produselor cumparate in dimineata aceleiasi zile, deoarece era sfarsitul programului. Consider purtarea vanzatoarei abuziva, insultatoare si total deplasata."
Lentilele sunt foarte bombate și din cauza asta deformează imaginea pe toată suprafața lentilei.,438333,product - negative,22,product,product,Negative,manual,Lentilele sunt foarte bombate și din cauza asta deformează imaginea pe toată suprafața lentilei.
Am plătit mai mult decat am primit. Mi s-a promis că voi fi contactat pentru livrarea produsului lipsa din comandă dar asta nu s-au întâmplat.,439355,service - negative,22,service,service,Negative,manual,Am plătit mai mult decat am primit. Mi s-a promis că voi fi contactat pentru livrarea produsului lipsa din comandă dar asta nu s-au întâmplat.
Am achizitionat bicicleta de putin timp si deja ii cade lantul.,438491,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,Am achizitionat bicicleta de putin timp si deja ii cade lantul.
"Am dorit sa cumpar un pantalon ski dama,nu am gasit nici un model marimea M ,oferta foarte slaba si ca modele,culori.Deasemeni am cautat si un pantalon trening si oferta a fost la fel de restransa .",438398,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Am dorit sa cumpar un pantalon ski dama,nu am gasit nici un model marimea M ,oferta foarte slaba si ca modele,culori.Deasemeni am cautat si un pantalon trening si oferta a fost la fel de restransa ."
"Reparatia a fost in regula, insa timpul de asteptare pentru indreptarea unei jante a fost prea lung (4 zile).Cu respect,Sorin Visan",438729,"{'choices': ['service - positive', 'service - negative']}",22,service; service,service,Positive; Negative,manual,"Reparatia a fost in regula, insa timpul de asteptare pentru indreptarea unei jante a fost prea lung (4 zile).Cu respect,Sorin Visan"
Mi ar placea ca preturile sa fie accesibil si la portofele mai subtiri.,439125,price - negative,22,price,price,Negative,manual,Mi ar placea ca preturile sa fie accesibil si la portofele mai subtiri.
"Am lasat bicicleta pentru revizia de 6 luni si atrebuit sa o aduc inapoi, pentru ca rotile erau descentrate iar schimbatorul pe fata era complet defect.",438350,service - negative,22,service,service,Negative,manual,"Am lasat bicicleta pentru revizia de 6 luni si atrebuit sa o aduc inapoi, pentru ca rotile erau descentrate iar schimbatorul pe fata era complet defect."
După ce a folosito la 5antrenament a început să se destrame,438912,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,După ce a folosito la 5antrenament a început să se destrame
"de cativa ani folosesc doar sosete artengo ,atat eu cat si toata familia, este primul an in care nu gasesc si nimeni nu poate spune daca vor mai fii sau nu in viitor. Cred ca am spus tot....",438637,"{'choices': ['shop diversity - negative', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Negative; Negative,manual,"de cativa ani folosesc doar sosete artengo ,atat eu cat si toata familia, este primul an in care nu gasesc si nimeni nu poate spune daca vor mai fii sau nu in viitor. Cred ca am spus tot...."
"Pe scurt: am gasit o borseta pe placul meu.....indisponibila (online si nici in magazin). Am bifat casuta """"daca va fi pe stoc voi fi anuntat"""", asa s-a si intamplat, am fost anuntat prin mail. O.K. Am incercat sa comand online, surpriza : Produsul nu este disponibil online"""" Uffff...dupa ce ca am fost anuntat ca e????? Am purces la magazin, am facut o mica achizitie si am intrebat domnisoara daca ma poate ajuta. Raspuns amabil, prompt :numele, nr.telefon, va facem comanda si va sunam.....O.K. (cool). Astept....,intru pe site, surpriza: produs disponibil ba chiar pe stoc in Oradea. Uraaaa....rezervare din nou in magazin, astept confirmarea...., ea soseste, """"produsul nu mai e disponibil"""". Aauuuu, m-a durut rau, au promis ca ma vor suna. Total dezamagit am facut comanda online cu transport la domiciliu (pret dublu aprox.) Sper ca vine. Corvoada pt. o borseta...??? Sunteti NESERIOSI !!!P.S. Domnisoara chiar m-a trecut in carnetel cu pixul.....!?!?!?!?!?",438584,"{'choices': ['delivery - negative', 'service - positive', 'shop diversity - negative', 'shop organization - negative', 'staff competency - positive', 'staff competency - negative']}",22,delivery; service; shop diversity; shop organization; staff competency; staff competency,delivery; service; shop diversity; shop organization; staff competency,Negative; Positive; Negative; Negative; Positive; Negative,manual,"Pe scurt: am gasit o borseta pe placul meu.....indisponibila (online si nici in magazin). Am bifat casuta """"daca va fi pe stoc voi fi anuntat"""", asa s-a si intamplat, am fost anuntat prin mail. O.K. Am incercat sa comand online, surpriza : Produsul nu este disponibil online"""" Uffff...dupa ce ca am fost anuntat ca e????? Am purces la magazin, am facut o mica achizitie si am intrebat domnisoara daca ma poate ajuta. Raspuns amabil, prompt :numele, nr.telefon, va facem comanda si va sunam.....O.K. (cool). Astept....,intru pe site, surpriza: produs disponibil ba chiar pe stoc in Oradea. Uraaaa....rezervare din nou in magazin, astept confirmarea...., ea soseste, """"produsul nu mai e disponibil"""". Aauuuu, m-a durut rau, au promis ca ma vor suna. Total dezamagit am facut comanda online cu transport la domiciliu (pret dublu aprox.) Sper ca vine. Corvoada pt. o borseta...??? Sunteti NESERIOSI !!!P.S. Domnisoara chiar m-a trecut in carnetel cu pixul.....!?!?!?!?!?"
Articolele de iarna au disparut din magazin. Chiar daca vine vara ar fi bine ca macar intr-un colt sa mai existe articole si de iarna.,438687,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Articolele de iarna au disparut din magazin. Chiar daca vine vara ar fi bine ca macar intr-un colt sa mai existe articole si de iarna.
de obicei doar o singura casa deschisa. personal nu prea pregatit pe raion.,438717,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,de obicei doar o singura casa deschisa. personal nu prea pregatit pe raion.
"Am cautat un pantalon de drumetie ptr. iarna. Magazinul este pregatit cu imbracaminte de primavara...putin cam devreme. Ar trebui tinut cont si de specificul zonal. Eu sunt din Brasov si cred ca in 25 februarie inca nu e primavara, poate in Bucuresti.",438874,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Am cautat un pantalon de drumetie ptr. iarna. Magazinul este pregatit cu imbracaminte de primavara...putin cam devreme. Ar trebui tinut cont si de specificul zonal. Eu sunt din Brasov si cred ca in 25 februarie inca nu e primavara, poate in Bucuresti."
Desi pretul produsului este bun din pacate calitatea lasa de dorit . Utilizat de doua trei ori a inceput sa scape apa pe la supapa cea ce la facut inutilizabil. Sper sa fie duar cazul meu .,438614,"{'choices': ['price - positive', 'product - negative', 'quality - negative']}",22,price; product; quality,price; product; quality,Positive; Negative; Negative,manual,Desi pretul produsului este bun din pacate calitatea lasa de dorit . Utilizat de doua trei ori a inceput sa scape apa pe la supapa cea ce la facut inutilizabil. Sper sa fie duar cazul meu .
"In general, imi place atmosfera din magazin. Toata lumea e incantata de faptul ca poate testa diversele obiecte sportive si face acest lucru. Sunt multi copii, dar si adulti binedispusi. Ce nu mi-a placut, in schimb: marimi indisponibile pentru anumite produse vestimentare si faptul ca sunt cozi prea mari la case.",439219,"{'choices': ['environment - positive', 'service - negative', 'shop diversity - negative']}",22,environment; service; shop diversity,environment; service; shop diversity,Positive; Negative; Negative,manual,"In general, imi place atmosfera din magazin. Toata lumea e incantata de faptul ca poate testa diversele obiecte sportive si face acest lucru. Sunt multi copii, dar si adulti binedispusi. Ce nu mi-a placut, in schimb: marimi indisponibile pentru anumite produse vestimentare si faptul ca sunt cozi prea mari la case."
Magazinul asta este singurul care nu dezamageste in raportul calitate-pret!,439064,"{'choices': ['price - positive', 'quality - positive']}",22,price; quality,price; quality,Positive; Positive,manual,Magazinul asta este singurul care nu dezamageste in raportul calitate-pret!
"Per ansamblu magazinul este foarte bun: marfa diversa, preturi bune, personal ok.Rog mai lucrati la ordinea din magazin si sa evidentiati mai bine zonele: tenis, fotbal, fitness, balet, etc.",438807,"{'choices': ['price - positive', 'shop diversity - positive', 'shop organization - negative', 'staff competency - positive']}",22,price; shop diversity; shop organization; staff competency,price; shop diversity; shop organization; staff competency,Positive; Positive; Negative; Positive,manual,"Per ansamblu magazinul este foarte bun: marfa diversa, preturi bune, personal ok.Rog mai lucrati la ordinea din magazin si sa evidentiati mai bine zonele: tenis, fotbal, fitness, balet, etc."
Un magazin misto care ma relaxeaza ori de cate ori ajung,438982,environment - positive,22,environment,environment,Positive,manual,Un magazin misto care ma relaxeaza ori de cate ori ajung
in general este o atmosfera pe care n-o intalnesti in multe mari lanturi de magazine. insa mi-ar place ca pe viitor sa existe o disponibilitate mai mare a produselor noi care se gasesc pe site :).,438672,"{'choices': ['environment - positive', 'shop diversity - negative']}",22,environment; shop diversity,environment; shop diversity,Positive; Negative,manual,in general este o atmosfera pe care n-o intalnesti in multe mari lanturi de magazine. insa mi-ar place ca pe viitor sa existe o disponibilitate mai mare a produselor noi care se gasesc pe site :).
"Aerisire prin tesatura. Foarte comod,  talpa inalta, dureaza fara deformare majora circa 1 an, purtat alternativ. Detin inca 2 perechi ce se mai pot purta chiar si dupa 2 ani de folosire, dar nu pentru """"afisare"""" casual. Nu acesta este scopul produsului. Se murdareste usor, dar praful se curata de pe tesatura sau marginea talpii. Orice altceva se impregneaza in tesatura, ramane un aspect murdar. De folosit numai pe teren uscat, preferabil asfalt sau ciment/beton. Atentie: patrundere facila a corpurilor straine prin talpa! (talpa de spuma) A nu se folosi pe teren cu vegetatie, de exemplu pe alei de pamant, de parc cu vegetatie (tepi, crengi - patrund prin talpa, iarba, frunze - murdaresc prin sucurile lor).Per general este un produs bun ce isi merita pretul 50-60 RON.",438862,"{'choices': ['price - positive', 'product - positive', 'product - negative', 'quality - negative']}",22,price; product; product; quality,price; product; quality,Positive; Positive; Negative; Negative,manual,"Aerisire prin tesatura. Foarte comod, talpa inalta, dureaza fara deformare majora circa 1 an, purtat alternativ. Detin inca 2 perechi ce se mai pot purta chiar si dupa 2 ani de folosire, dar nu pentru """"afisare"""" casual. Nu acesta este scopul produsului. Se murdareste usor, dar praful se curata de pe tesatura sau marginea talpii. Orice altceva se impregneaza in tesatura, ramane un aspect murdar. De folosit numai pe teren uscat, preferabil asfalt sau ciment/beton. Atentie: patrundere facila a corpurilor straine prin talpa! (talpa de spuma) A nu se folosi pe teren cu vegetatie, de exemplu pe alei de pamant, de parc cu vegetatie (tepi, crengi - patrund prin talpa, iarba, frunze - murdaresc prin sucurile lor).Per general este un produs bun ce isi merita pretul 50-60 RON."
Nu am reusit sa vizualizez detalii despre comanda mea nici dupa ce m-am logat,439124,tech support - negative,22,tech support,tech support,Negative,manual,Nu am reusit sa vizualizez detalii despre comanda mea nici dupa ce m-am logat
"Incercati mai multa amabilitate si bunavointa, si de asemenea, o aprovizionare mai vasta.",438708,"{'choices': ['shop diversity - negative', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Negative; Negative,manual,"Incercati mai multa amabilitate si bunavointa, si de asemenea, o aprovizionare mai vasta."
"Am cerut factura pentru comanda facuta,la livrare nu am primit nici o factura.Am sunat la serviciul clienti unde am fost informata ca trebuie sa trimiti  datele de facturare pe mail,fapt ce nu este specificat nicaieri!La serviciu clienti mi sa spus ca nu mai trebuie sa trimit datele ca voi primi factura """"imediat"""" pe mail,acest imediat dureaza de 6 zile!In rest termenul de livrare si produsul a fost foarte in regula!",438338,"{'choices': ['delivery - positive', 'product - positive', 'service - negative', 'staff competency - negative']}",22,delivery; product; service; staff competency,delivery; product; service; staff competency,Positive; Positive; Negative; Negative,manual,"Am cerut factura pentru comanda facuta,la livrare nu am primit nici o factura.Am sunat la serviciul clienti unde am fost informata ca trebuie sa trimiti datele de facturare pe mail,fapt ce nu este specificat nicaieri!La serviciu clienti mi sa spus ca nu mai trebuie sa trimit datele ca voi primi factura """"imediat"""" pe mail,acest imediat dureaza de 6 zile!In rest termenul de livrare si produsul a fost foarte in regula!"
"Deşi iniţial cu unele deficienţe calitative, în urma schimbării produsului, sunt mulţumit per ansamblu de produsul achiziţionat.",438829,"{'choices': ['product - positive', 'quality - negative']}",22,product; quality,product; quality,Positive; Negative,manual,"Deși inițial cu unele deficiențe calitative, în urma schimbării produsului, sunt mulțumit per ansamblu de produsul achiziționat."
"Am cumparat in data de 12.12.2015 5 produse de la Decathlon Brasov si pe bonul fiscal primit de la vanzatoare erau 7 produse... Initial nu mi-am dat seama, doar dupa ce am ajuns acasa am observat pe bon acest lucru. Nu mi se pare corect si sunt revoltat din aceasta privinta, pentru ca a trebuit sa ma intorc la magazin ca sa explic situatia... Cel putin mi-au dat banii inapoi pe produsele pe care nu le-am cumparat, asta e un aspect bun. Si DA recomand Decathlon, DAR aveti grija.",438370,"{'choices': ['staff competency - positive', 'staff competency - negative']}",22,staff competency; staff competency,staff competency,Positive; Negative,manual,"Am cumparat in data de 12.12.2015 5 produse de la Decathlon Brasov si pe bonul fiscal primit de la vanzatoare erau 7 produse... Initial nu mi-am dat seama, doar dupa ce am ajuns acasa am observat pe bon acest lucru. Nu mi se pare corect si sunt revoltat din aceasta privinta, pentru ca a trebuit sa ma intorc la magazin ca sa explic situatia... Cel putin mi-au dat banii inapoi pe produsele pe care nu le-am cumparat, asta e un aspect bun. Si DA recomand Decathlon, DAR aveti grija."
"Aveam nevoie de niste pantaloni pentru """"drumetie"""" - foarte slaba oferta. Chiar am primit un email cu oferte ce includeau asemenea pantaloni, insa a doua zi, si apoi la vreo 3 zile dupa, acestia nu erau in magazin. Erau unii asemanatori pentru femei, desi in email nu era specificat nimic in sensul asta. Una peste alta - timp pierdut.",439340,"{'choices': ['service - negative', 'shop diversity - negative']}",22,service; shop diversity,service; shop diversity,Negative; Negative,manual,"Aveam nevoie de niste pantaloni pentru """"drumetie"""" - foarte slaba oferta. Chiar am primit un email cu oferte ce includeau asemenea pantaloni, insa a doua zi, si apoi la vreo 3 zile dupa, acestia nu erau in magazin. Erau unii asemanatori pentru femei, desi in email nu era specificat nimic in sensul asta. Una peste alta - timp pierdut."
Am cautat role de schimb de 70mm si am fost gresit informat ca pot folosi de 62mm,438568,staff competency - negative,22,staff competency,staff competency,Negative,manual,Am cautat role de schimb de 70mm si am fost gresit informat ca pot folosi de 62mm
"A fost fain, am gasit ceea ce-mi doream, am facut cadoul perfect, doar ca a fost foooarte aglomerat. Ar trebui totusi sa fie un loc special pentru incercarea aparatelor pt cei mici, multi parinti ii lasau de capul lor si in aglomerarea maxima se puteau produce accidente...",439278,environment - negative,22,environment,environment,Negative,manual,"A fost fain, am gasit ceea ce-mi doream, am facut cadoul perfect, doar ca a fost foooarte aglomerat. Ar trebui totusi sa fie un loc special pentru incercarea aparatelor pt cei mici, multi parinti ii lasau de capul lor si in aglomerarea maxima se puteau produce accidente..."
"Casiera de la casa nu m-a intrebat daca am card decathlon. In timp ce incarca produsele nu a fost atenta cand i-am zis ca doresc sa fie trecute cumparaturile pe card si cand i-am repetat mi-a zis ca e  prea tarziu, ca deja a baut bonul.Mai mult decat atat a fost deanjata de remarca mea.",438558,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Casiera de la casa nu m-a intrebat daca am card decathlon. In timp ce incarca produsele nu a fost atenta cand i-am zis ca doresc sa fie trecute cumparaturile pe card si cand i-am repetat mi-a zis ca e prea tarziu, ca deja a baut bonul.Mai mult decat atat a fost deanjata de remarca mea."
"Persoane care testeaza biciclete, skateboard-uri in viteza printre randuri. Marea mojoritate le """"testeaza"""" nu le cumpara !",438587,environment - negative,22,environment,environment,Negative,manual,"Persoane care testeaza biciclete, skateboard-uri in viteza printre randuri. Marea mojoritate le """"testeaza"""" nu le cumpara !"
"Diferența majora fata de ultima vizita. Foarte mulțumit de amabilitatea personalului, chiar dacă am venit cu o problema de garanție la un produs, am plecat mulțumit cu soluția oferita.",439223,"{'choices': ['staff competency - positive', 'service - positive']}",22,staff competency; service,staff competency; service,Positive; Positive,manual,"Diferența majora fata de ultima vizita. Foarte mulțumit de amabilitatea personalului, chiar dacă am venit cu o problema de garanție la un produs, am plecat mulțumit cu soluția oferita."
Dupa prima spalare la 30 grade a intrat un pic la apa,438682,product - negative,22,product,product,Negative,manual,Dupa prima spalare la 30 grade a intrat un pic la apa
Am fost zilele trecute la Decathlon pentru a cumpara echipament sportiv pentru fiul meu. 1.Aveam nevoie pe culoarea albastru si am intrebat un angajat daca pot gasi.. raspunsul fiind negativ. Mergand la raft am gasit exact ce imi trebuia.. concluzia este ca personalul.. ori nu a stiut- ceea ce nu e bine.. ori nu avea chef de povesti. 2. Oglinzi in magazin ffffff.putine sau deloc..3. Am cumparat cu o saptamana in urma adidasi la copil si... noi fiind si vizitand din nou magazinul.. am devenit suspecti..nasol(incredere 0) personalul de la firma de paza ar trebui sa poata viziona pe camere ce se intampla in magazin..4. Cabinele de proba... unele... nu se pot inchide fiind defecte manerele. Pe scurt.. aveam mai multa incredere in Decathlon.. sper sa se remedieze problemele.,438460,"{'choices': ['security - negative', 'shop organization - negative', 'staff competency - negative']}",22,security; shop organization; staff competency,security; shop organization; staff competency,Negative; Negative; Negative,manual,Am fost zilele trecute la Decathlon pentru a cumpara echipament sportiv pentru fiul meu. 1.Aveam nevoie pe culoarea albastru si am intrebat un angajat daca pot gasi.. raspunsul fiind negativ. Mergand la raft am gasit exact ce imi trebuia.. concluzia este ca personalul.. ori nu a stiut- ceea ce nu e bine.. ori nu avea chef de povesti. 2. Oglinzi in magazin ffffff.putine sau deloc..3. Am cumparat cu o saptamana in urma adidasi la copil si... noi fiind si vizitand din nou magazinul.. am devenit suspecti..nasol(incredere 0) personalul de la firma de paza ar trebui sa poata viziona pe camere ce se intampla in magazin..4. Cabinele de proba... unele... nu se pot inchide fiind defecte manerele. Pe scurt.. aveam mai multa incredere in Decathlon.. sper sa se remedieze problemele.
Este pacat ca in Constanta disponibilitatea produselor de alergare este mult mai slaba decat in Bucuresti sau Cluj. Din pacate nu cred ca se va schimba prea curand situatia asta.,438827,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Este pacat ca in Constanta disponibilitatea produselor de alergare este mult mai slaba decat in Bucuresti sau Cluj. Din pacate nu cred ca se va schimba prea curand situatia asta.
"mi-am cumparat o preche de manusi, foarte bune , daca as avea doua maini stangi , pentru ca din pacate , sunt doar pentru mana stanga , aveti grija , asigurati-va ca produsele sunt pentru un om normal :))). :D",438597,"{'choices': ['product - positive', 'shop organization - negative']}",22,product; shop organization,product; shop organization,Positive; Negative,manual,"mi-am cumparat o preche de manusi, foarte bune , daca as avea doua maini stangi , pentru ca din pacate , sunt doar pentru mana stanga , aveti grija , asigurati-va ca produsele sunt pentru un om normal :))). :D"
"Personalul ar trebui să știe mai multe caracteristici ale produselor din magazin. Deasemenea  ar trebui să se știe tot timpul în ce loc din magazin se află un produs. Spre exemplu am comandat 3 bluze cu protecție UV, mărimea L,XL și XXL pe data de 4 august. În data de 15 august am fost anunțat că au sosit doar 2 bluze (fără mărimea XL). În data de 16 august am găsit această mărime la magazinul DECATHLON Băneasa și am rugat personalul de acolo să o trimită la Oradea de unde o să o ridic. În data de 18 august am trecut pe la magazin unde mi s-a spus că nu au mărimea respectivă în magazin și nici nu știu să fi sosit de la Băneasa. Căutând în magazin un alt produs am găsit bluza comandată de mine agățată pe un raft, doar că la un alt raion. La întrebarea mea pusă personalului mi s-a răspuns  că nu știau de ea și și-au cerut scuze. Precizez că în data de 23 august am plecat în vacanță în Egipt. Ce s-ar fi întîmplat dacă nu aveam curioyitatea să mai intru în magazin. Rămîneam fără bluză. De acea recomand o mai bună monitorizare a produselor (ceva gen bibliotecă) prin care să ști în orice moment în ce zonă din magazin se află un produs. La magazinul din Cluj haosul e și mai mare... Dar asta mai încolo.",438388,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Personalul ar trebui să știe mai multe caracteristici ale produselor din magazin. Deasemenea ar trebui să se știe tot timpul în ce loc din magazin se află un produs. Spre exemplu am comandat 3 bluze cu protecție UV, mărimea L,XL și XXL pe data de 4 august. În data de 15 august am fost anunțat că au sosit doar 2 bluze (fără mărimea XL). În data de 16 august am găsit această mărime la magazinul DECATHLON Băneasa și am rugat personalul de acolo să o trimită la Oradea de unde o să o ridic. În data de 18 august am trecut pe la magazin unde mi s-a spus că nu au mărimea respectivă în magazin și nici nu știu să fi sosit de la Băneasa. Căutând în magazin un alt produs am găsit bluza comandată de mine agățată pe un raft, doar că la un alt raion. La întrebarea mea pusă personalului mi s-a răspuns că nu știau de ea și și-au cerut scuze. Precizez că în data de 23 august am plecat în vacanță în Egipt. Ce s-ar fi întîmplat dacă nu aveam curioyitatea să mai intru în magazin. Rămîneam fără bluză. De acea recomand o mai bună monitorizare a produselor (ceva gen bibliotecă) prin care să ști în orice moment în ce zonă din magazin se află un produs. La magazinul din Cluj haosul e și mai mare... Dar asta mai încolo."
"Stocul si varietatea pieselor de schimb pentru biciclete, sub nevoile clientilor.Comentariul din dreputl aspectelor negative se refera la personalul din service-ul pt biciclete. Aveam nevoie de un cauciuc de o certa dimensiune si am fost trimis in magazin la raft sa verific stocul si marimea.",438689,"{'choices': ['shop diversity - negative', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Negative; Negative,manual,"Stocul si varietatea pieselor de schimb pentru biciclete, sub nevoile clientilor.Comentariul din dreputl aspectelor negative se refera la personalul din service-ul pt biciclete. Aveam nevoie de un cauciuc de o certa dimensiune si am fost trimis in magazin la raft sa verific stocul si marimea."
Produsele sunt foarte bune iar  angajati isunt  prompti si intelegatori .Discutiile avute telefonic au fost constructive iar comunicarea  foarte buna!,438946,"{'choices': ['product - positive', 'staff competency - positive']}",22,product; staff competency,product; staff competency,Positive; Positive,manual,Produsele sunt foarte bune iar angajati isunt prompti si intelegatori .Discutiile avute telefonic au fost constructive iar comunicarea foarte buna!
nu tot personalul din magazin cunoaste locul de amplasare al produselor,438816,staff competency - negative,22,staff competency,staff competency,Negative,manual,nu tot personalul din magazin cunoaste locul de amplasare al produselor
cred ca ar trebui montate cititoare de preturi ptr a pute verifica unele produse fara pret,438771,shop organization - negative,22,shop organization,shop organization,Negative,manual,cred ca ar trebui montate cititoare de preturi ptr a pute verifica unele produse fara pret
"Este a doua oara cand merg sa imi tiparesc cardul decatlhlon, si nu pot! Prima data nu mai stiu din ce cauza, iar a doua oara nu mai era ribon pentru imprimanta!",438633,service - negative,22,service,service,Negative,manual,"Este a doua oara cand merg sa imi tiparesc cardul decatlhlon, si nu pot! Prima data nu mai stiu din ce cauza, iar a doua oara nu mai era ribon pentru imprimanta!"
"Ar trebui sa poti afla preturile produselor, iar personalul angajat ar trebui sa te ajute in caz de nevoie nu numai sa dea din umeri.",438643,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"Ar trebui sa poti afla preturile produselor, iar personalul angajat ar trebui sa te ajute in caz de nevoie nu numai sa dea din umeri."
Ar fi interesant sa aveți mai multe produse in magazin ca pe site-ul Decathlon!!,438539,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,Ar fi interesant sa aveți mai multe produse in magazin ca pe site-ul Decathlon!!
Aduceti stocuri ptr toate varstele. La geci si salopete sky prntru 8 ani nu prea gaseai nimic. Toate erau 12 ani...,438630,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Aduceti stocuri ptr toate varstele. La geci si salopete sky prntru 8 ani nu prea gaseai nimic. Toate erau 12 ani...
Un produs foarte bun. Extrem de confortabil. Ramane de vazut cat de rezistent este in timp.,438880,product - positive,22,product,product,Positive,manual,Un produs foarte bun. Extrem de confortabil. Ramane de vazut cat de rezistent este in timp.
"Prea puține modele de cizme de iarnă de damă si gecile care erau ,cam scumpe.",438990,"{'choices': ['price - negative', 'shop diversity - negative']}",22,price; shop diversity,price; shop diversity,Negative; Negative,manual,"Prea puține modele de cizme de iarnă de damă si gecile care erau ,cam scumpe."
