text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"Am achizitionat acest produs de la dumneavoastra in ziua in care am plecat in concediu. Imediat ce copilul a vrut sa folosesca casca la o piscina dintr-o locatie unde am plecat in vacanta, am observat ca acea garnitura siliconica nu este fixata corespunzator pe rama si din acest motiv nu era posibil sa se formeze acel vid necesar pentru a  nu intra apa in interior.Am fost nevoit sa desfac masca complet si sa repozitionez la loc pe pozitie garnitura. Am avut nevoie de 60 minute ca sa rezolv aceasta problema migaloasa. In orice moment exista riscul sa rup acea garnitura siliconica sau sa sparg/rup componentele din plastic de la casca.",438707,product - negative,22,product,product,Negative,manual,"Am achizitionat acest produs de la dumneavoastra in ziua in care am plecat in concediu. Imediat ce copilul a vrut sa folosesca casca la o piscina dintr-o locatie unde am plecat in vacanta, am observat ca acea garnitura siliconica nu este fixata corespunzator pe rama si din acest motiv nu era posibil sa se formeze acel vid necesar pentru a nu intra apa in interior.Am fost nevoit sa desfac masca complet si sa repozitionez la loc pe pozitie garnitura. Am avut nevoie de 60 minute ca sa rezolv aceasta problema migaloasa. In orice moment exista riscul sa rup acea garnitura siliconica sau sa sparg/rup componentele din plastic de la casca."
"Am cumparat acest produs acum in 2014. L-am luat specific pentru vreme ploioasa.  Am experimentat prima ploaie serioasa cu el, materialul absoarbe apa.. Se comporta ca un burlan: apa in loc sa alunece pe afara, trece in interior.  In apararea lui, am avut un accident cu el (un sofer a considerat ca daca sunt ciclist nu trebuie sa imi acorde prioritate) l-am rupt in partea de jos - 3 gauri - si in cotul drept. NU am apucat sa il port anul trecut. L-am peticit pe interior, ok, am inceput sa il port. Nu a fost bine. In acuzarea lui, am cumparat acelasi produs (de, cel vechi peticit), culoare diferita. Impermeabilitate zero. Anterior, purtasem doi ani o jacheta Solognac,  am comandat una azi, intrucat tin sa merg prin ploaie fara sa caut adapost din 50 in 50 de metri. Vreti o jacheta lejera, cumparati-l. Vreti ceva de ploaie, luati-va o umbrela. A, de ce aveti doar marca Quequa (nu mentionam singurul produs Milet) la jachete timp ploios? Exista si alte marci, chiar la dumneavoastra, din experienta mea, mai bune.",438311,"{'choices': ['product - negative', 'quality - negative', 'shop diversity - negative']}",22,product; quality; shop diversity,product; quality; shop diversity,Negative; Negative; Negative,manual,"Am cumparat acest produs acum in 2014. L-am luat specific pentru vreme ploioasa. Am experimentat prima ploaie serioasa cu el, materialul absoarbe apa.. Se comporta ca un burlan: apa in loc sa alunece pe afara, trece in interior. In apararea lui, am avut un accident cu el (un sofer a considerat ca daca sunt ciclist nu trebuie sa imi acorde prioritate) l-am rupt in partea de jos - 3 gauri - si in cotul drept. NU am apucat sa il port anul trecut. L-am peticit pe interior, ok, am inceput sa il port. Nu a fost bine. In acuzarea lui, am cumparat acelasi produs (de, cel vechi peticit), culoare diferita. Impermeabilitate zero. Anterior, purtasem doi ani o jacheta Solognac, am comandat una azi, intrucat tin sa merg prin ploaie fara sa caut adapost din 50 in 50 de metri. Vreti o jacheta lejera, cumparati-l. Vreti ceva de ploaie, luati-va o umbrela. A, de ce aveti doar marca Quequa (nu mentionam singurul produs Milet) la jachete timp ploios? Exista si alte marci, chiar la dumneavoastra, din experienta mea, mai bune."
"Nu mai căutați în altă parte, aici sunt cele mai bune preturi vs calitate!",439008,"{'choices': ['price - positive', 'quality - positive']}",22,price; quality,price; quality,Positive; Positive,manual,"Nu mai căutați în altă parte, aici sunt cele mai bune preturi vs calitate!"
Dupa o purtare de o zi nu trebuie sa va descaltati in public. Foarte urat mirositori.,438537,product - negative,22,product,product,Negative,manual,Dupa o purtare de o zi nu trebuie sa va descaltati in public. Foarte urat mirositori.
"Am stat la coada la cabina de proba 15 minute pentru a proba o bluza. Sunt doar 2 cabine de proba ceea ce este inadmisibil de putin luand in considerare dimensiunea magazinului si varietatea foarte mare de produse. Intr-adevar a fost duminca seara, dar totusi.. 15 minute la o coada mi se pare enorm de mult.",438482,"{'choices': ['service - negative', 'shop diversity - positive']}",22,service; shop diversity,service; shop diversity,Negative; Positive,manual,"Am stat la coada la cabina de proba 15 minute pentru a proba o bluza. Sunt doar 2 cabine de proba ceea ce este inadmisibil de putin luand in considerare dimensiunea magazinului si varietatea foarte mare de produse. Intr-adevar a fost duminca seara, dar totusi.. 15 minute la o coada mi se pare enorm de mult."
"Articolele de incaltaminte nu sunt  asezate in ordinea marimilor; sunt amestecate. Am stat 10 minute sa caut numarul bun, iar cand l-am gasit era un singur picior: stangul.",438745,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Articolele de incaltaminte nu sunt asezate in ordinea marimilor; sunt amestecate. Am stat 10 minute sa caut numarul bun, iar cand l-am gasit era un singur picior: stangul."
"Am avut o situație neplacuta.,in sensul ca desi am ales un produs dintr-un raft cu cel puțin 30 de buc.cu prețul afișat,la casa am fost încasat cu o suma mai mare.Atunci când am spus ca eu știam de alt pret,răspunsul a fost ca nu am citit eu bine prețul sau am luat produsul din alt raft.Am achitat după care m-am deplasat la locul de unde am ales prod.Am solicitat celui care a încasat sa se deplaseze pana la raft,argumentandu-i prețul afisat si raftul cu produsul.Răspunsul a fost """"daca mi-ați fi arătat înainte de a factura as fi putut factura la prețul dorit de d-voastra.Domnilor atenție!!! Păcat de investiție .Doresc sa corectați asemenea situați,ca atunci când mergem la cumpărături in mag.d-voastra,sa mergem cu încrederea si fara disconfort.",439338,"{'choices': ['shop organization - negative', 'staff competency - negative']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Negative,manual,"Am avut o situație neplacuta.,in sensul ca desi am ales un produs dintr-un raft cu cel puțin 30 de buc.cu prețul afișat,la casa am fost încasat cu o suma mai mare.Atunci când am spus ca eu știam de alt pret,răspunsul a fost ca nu am citit eu bine prețul sau am luat produsul din alt raft.Am achitat după care m-am deplasat la locul de unde am ales prod.Am solicitat celui care a încasat sa se deplaseze pana la raft,argumentandu-i prețul afisat si raftul cu produsul.Răspunsul a fost """"daca mi-ați fi arătat înainte de a factura as fi putut factura la prețul dorit de d-voastra.Domnilor atenție!!! Păcat de investiție .Doresc sa corectați asemenea situați,ca atunci când mergem la cumpărături in mag.d-voastra,sa mergem cu încrederea si fara disconfort."
"Sunt client vechi si dedtul de fidel. Se poate vedea asta si dupa datele pe care cred ca le aveti in baza de date. Enumerez mai jos cateva aspecte neplacute pe care le-am constatat:1. Oameni buni, renuntati la ideea comerciala dar  tampita ca daca sucim raioanele o sa vada clintul si alte produse si poate le cumpara. Zapaciti si clientii si salariatii. Clientii fideli si familiarizati cu topografia magazinului pierd mai mult timp incercand sa gaseasca produsele dorite iar personalul nu mai stie nici el pe unde sa ne indrume.2. Ati scos din productie di vanzare cateva produse foarte bune calitativ si le-ati inlocuit cu unele mult mai slabe.3. Calapodul unor incaltari de munte este doar pentru cei cu piciorul foarte ingust. Pentru o latime buna am probat o pereche cu 2 numere mai mare. Nu am cumparat-o desigur si caut in alta parte.4. Nici dupa atata timp nu ati introdus o masca pentru biciclisti care sa filtreze noxele. Ati vazut cati biciclisti sunt in Bucuresti? Din ce in ce mai multi, de ce lasati sa fie """"gazati""""?5. La Trocathlon nu am inteles de ce in ultima zi pretul produsului scade obligatoriu cu 20% iar vanzatorul nu poate sa isi retraga marfa. Am renuntat sa las rolele si bicicleta din aceasta cauza.Daniel Petrica",438723,"{'choices': ['product - negative', 'quality - negative', 'shop diversity - negative', 'shop organization - negative']}",22,product; quality; shop diversity; shop organization,product; quality; shop diversity; shop organization,Negative; Negative; Negative; Negative,manual,"Sunt client vechi si dedtul de fidel. Se poate vedea asta si dupa datele pe care cred ca le aveti in baza de date. Enumerez mai jos cateva aspecte neplacute pe care le-am constatat:1. Oameni buni, renuntati la ideea comerciala dar tampita ca daca sucim raioanele o sa vada clintul si alte produse si poate le cumpara. Zapaciti si clientii si salariatii. Clientii fideli si familiarizati cu topografia magazinului pierd mai mult timp incercand sa gaseasca produsele dorite iar personalul nu mai stie nici el pe unde sa ne indrume.2. Ati scos din productie di vanzare cateva produse foarte bune calitativ si le-ati inlocuit cu unele mult mai slabe.3. Calapodul unor incaltari de munte este doar pentru cei cu piciorul foarte ingust. Pentru o latime buna am probat o pereche cu 2 numere mai mare. Nu am cumparat-o desigur si caut in alta parte.4. Nici dupa atata timp nu ati introdus o masca pentru biciclisti care sa filtreze noxele. Ati vazut cati biciclisti sunt in Bucuresti? Din ce in ce mai multi, de ce lasati sa fie """"gazati""""?5. La Trocathlon nu am inteles de ce in ultima zi pretul produsului scade obligatoriu cu 20% iar vanzatorul nu poate sa isi retraga marfa. Am renuntat sa las rolele si bicicleta din aceasta cauza.Daniel Petrica"
"Extrem de nemultumita! Nu mai comand niciodata online! Procesarea comenzii a fost ingreunata de nu stiu ce """"eroare de sistem"""" (cel putin asa am fost informata, nimeni nu stia sa-mi spuna exact din ce cauza). Daca nu dadeam telefoane si emailuri nici macar nu eram anuntata de intarzierea livrarii coletului. Comanda plasata si confirmata pe 14 dec avea data estimata de livrare pe 18 dec. Pe 22 a fost predata curierului, iar pe 27 avea sa fie livrata! Pe 27!!!! E incredibil!Nu recomand nimanui sa plaseze comenzi online!Dezorganizare totala in procesarea comenzilor + customer experience la pamant!!!!",438355,"{'choices': ['delivery - negative', 'service - negative', 'staff competency - negative']}",22,delivery; service; staff competency,delivery; service; staff competency,Negative; Negative; Negative,manual,"Extrem de nemultumita! Nu mai comand niciodata online! Procesarea comenzii a fost ingreunata de nu stiu ce """"eroare de sistem"""" (cel putin asa am fost informata, nimeni nu stia sa-mi spuna exact din ce cauza). Daca nu dadeam telefoane si emailuri nici macar nu eram anuntata de intarzierea livrarii coletului. Comanda plasata si confirmata pe 14 dec avea data estimata de livrare pe 18 dec. Pe 22 a fost predata curierului, iar pe 27 avea sa fie livrata! Pe 27!!!! E incredibil!Nu recomand nimanui sa plaseze comenzi online!Dezorganizare totala in procesarea comenzilor + customer experience la pamant!!!!"
"ieri, mi s-a introdus pe bon un produs de 40 de lei pe care nu l-am achizitionat. este si vina mea ca nu am verificat bonul",438362,staff competency - negative,22,staff competency,staff competency,Negative,manual,"ieri, mi s-a introdus pe bon un produs de 40 de lei pe care nu l-am achizitionat. este si vina mea ca nu am verificat bonul"
"Preturi acceptabile , dar nu foarte atractive iar produse de copii de 4 sau 5 ani nu prea gasesti , incaltaminte si hainute de sezon...aproape deloc...:)",439168,"{'choices': ['price - neutral', 'shop diversity - negative']}",22,price; shop diversity,price; shop diversity,Neutral; Negative,manual,"Preturi acceptabile , dar nu foarte atractive iar produse de copii de 4 sau 5 ani nu prea gasesti , incaltaminte si hainute de sezon...aproape deloc...:)"
Am dat comanda cu numarul IVDIVJLGO si cand am incercat sa sun sa aflu cand ajunge sau daca a fost expediata am stat 40 de minute cu telefonul la ureche fara nici un semn de viata. Doresc mult sa stiu cand ajunge comanda si cand am vazut cat am stat am fost dezamagit total.,438360,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,Am dat comanda cu numarul IVDIVJLGO si cand am incercat sa sun sa aflu cand ajunge sau daca a fost expediata am stat 40 de minute cu telefonul la ureche fara nici un semn de viata. Doresc mult sa stiu cand ajunge comanda si cand am vazut cat am stat am fost dezamagit total.
Calitatea unor produse este slaba (ex: incaltaminte). Ar putea fi o varietate mai mare de produse mergind pina la high quality chiar daca preturile vor fi mai mari.,439362,"{'choices': ['quality - negative', 'shop diversity - negative']}",22,quality; shop diversity,quality; shop diversity,Negative; Negative,manual,Calitatea unor produse este slaba (ex: incaltaminte). Ar putea fi o varietate mai mare de produse mergind pina la high quality chiar daca preturile vor fi mai mari.
"Ar trebui suplimentate mai des mărimile. Pe sectiunea sporturi acvatice, de exemplu, nu am gasit nici bluză din neopren mărimea s sau xs, nici pantaloni sau jacheta. A trebuit să iau un s de la bărbați :(",439023,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Ar trebui suplimentate mai des mărimile. Pe sectiunea sporturi acvatice, de exemplu, nu am gasit nici bluză din neopren mărimea s sau xs, nici pantaloni sau jacheta. A trebuit să iau un s de la bărbați :("
"Multe descompletate. Cred ca e prea mare libertate acordata copiilor. Era sa fiu lovit de un copil cu bicicleta. Problema ca, daca nu ma feream in ultima clipa, copilul se lovea. Apoi planset, durere, certuri cu parintii..... samd.",439010,"{'choices': ['environment - negative', 'shop organization - negative']}",22,environment; shop organization,environment; shop organization,Negative; Negative,manual,"Multe descompletate. Cred ca e prea mare libertate acordata copiilor. Era sa fiu lovit de un copil cu bicicleta. Problema ca, daca nu ma feream in ultima clipa, copilul se lovea. Apoi planset, durere, certuri cu parintii..... samd."
"Imi place ca: - are are acele carabine, nu trebuie sa ma mai chinui sa fac mult e noduri;- suntine si 3 persoane;- e foarte practic.",439009,product - positive,22,product,product,Positive,manual,"Imi place ca: - are are acele carabine, nu trebuie sa ma mai chinui sa fac mult e noduri;- suntine si 3 persoane;- e foarte practic."
"Imi place ca sunt produse si pentru clasa de mijloc, si chiar daca au preturi mai mici calitatea este foarte buna. As dori sa vad si in magazin mai multe culori la adidasii la 39.90 lei,  de exmplu, cum apar pe site.",438898,"{'choices': ['price - positive', 'quality - positive', 'shop diversity - negative']}",22,price; quality; shop diversity,price; quality; shop diversity,Positive; Positive; Negative,manual,"Imi place ca sunt produse si pentru clasa de mijloc, si chiar daca au preturi mai mici calitatea este foarte buna. As dori sa vad si in magazin mai multe culori la adidasii la 39.90 lei, de exmplu, cum apar pe site."
"As dori ca o serie de informatii cu privire la produsele pe care as vrea sa le cumparam sa poata fi date de angajati, uneori acestia sunt ocupati sa dea relatii sau sunt cu alte treburi",438713,staff competency - negative,22,staff competency,staff competency,Negative,manual,"As dori ca o serie de informatii cu privire la produsele pe care as vrea sa le cumparam sa poata fi date de angajati, uneori acestia sunt ocupati sa dea relatii sau sunt cu alte treburi"
"Personalul, chiar nou, sa fie obligat sa invete repede si bine info produse, preturi, logistica magazinului.De obicei aveti cozi mari la case. Cu asta nu puteti face ceva? Iar cand aveti multi clienti, macar tineti deschise toate casele. De obicei cel putin una e inchisă. Om fi noi in Romania si suntem obisnuiti cu cozile, dar chiar nu putem trece la urmatorul nivel?? Sper sa vad schimbarile in bine a.s.a.p.",438819,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"Personalul, chiar nou, sa fie obligat sa invete repede si bine info produse, preturi, logistica magazinului.De obicei aveti cozi mari la case. Cu asta nu puteti face ceva? Iar cand aveti multi clienti, macar tineti deschise toate casele. De obicei cel putin una e inchisă. Om fi noi in Romania si suntem obisnuiti cu cozile, dar chiar nu putem trece la urmatorul nivel?? Sper sa vad schimbarile in bine a.s.a.p."
"sunt sigur ca din cauza spatiului deficitar,oferta este redusa fata de alte magazine din retea.gama de produse premium este redusa,si ca exemplu ,pantofii """"salamon"""" sunt foarte slabi reprezentati,s-ar putea face reduceri la articolele de iarna ca si in magazinele """"sport direct"""" in aceasta perioada.oferta  de biciclete este foarte redusa.",438628,"{'choices': ['promotions - negative', 'shop diversity - negative', 'shop organization - negative']}",22,promotions; shop diversity; shop organization,promotions; shop diversity; shop organization,Negative; Negative; Negative,manual,"sunt sigur ca din cauza spatiului deficitar,oferta este redusa fata de alte magazine din retea.gama de produse premium este redusa,si ca exemplu ,pantofii """"salamon"""" sunt foarte slabi reprezentati,s-ar putea face reduceri la articolele de iarna ca si in magazinele """"sport direct"""" in aceasta perioada.oferta de biciclete este foarte redusa."
"Nu au mai fost disponibile pentru a fi incercate bicicletele, rolele, trotinetele pentru copii. La acest magazin ne-a placut faptul ca puteam sa alegem produse cat timp copiii se jucau.",439268,"{'choices': ['environment - positive', 'environment - negative']}",22,environment; environment,environment,Positive; Negative,manual,"Nu au mai fost disponibile pentru a fi incercate bicicletele, rolele, trotinetele pentru copii. La acest magazin ne-a placut faptul ca puteam sa alegem produse cat timp copiii se jucau."
"Am fost sa fac o verificare a bicicletei copilului cumpărată anul trecut în aprilie. Am fost informat la cumpărarea acesteia ca în perioada de 2 ani garanție beneficiez de întreținere gratuit. Am venit la magazin pentru o verificare. Nu am fost întrebat nimic, nu mi s-a verificat cardul sa se vadă data achiziției bicicletei. A umflat 2 roti,  a dat cu spray-ul de ulei lanțul și  atât. Apoi îmi cere cardul și îmi emite factura. La întrebarea mea de ce, îmi zicea doar 6 luni aveam gratuit de la achiziționarea bicicletei. Nu am fost informat corect nici la cumpărarea produsului, nici la sosirea mea pentru întreținerea anuală. Consider ca angajații nu informează corect clienții și fac un service cam sumar după ureche fără sa întrebe omul ce vrea sa zică costurile.",438283,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"Am fost sa fac o verificare a bicicletei copilului cumpărată anul trecut în aprilie. Am fost informat la cumpărarea acesteia ca în perioada de 2 ani garanție beneficiez de întreținere gratuit. Am venit la magazin pentru o verificare. Nu am fost întrebat nimic, nu mi s-a verificat cardul sa se vadă data achiziției bicicletei. A umflat 2 roti, a dat cu spray-ul de ulei lanțul și atât. Apoi îmi cere cardul și îmi emite factura. La întrebarea mea de ce, îmi zicea doar 6 luni aveam gratuit de la achiziționarea bicicletei. Nu am fost informat corect nici la cumpărarea produsului, nici la sosirea mea pentru întreținerea anuală. Consider ca angajații nu informează corect clienții și fac un service cam sumar după ureche fără sa întrebe omul ce vrea sa zică costurile."
"Multe dintre produse nu aveau preturile afisate, iar cei care ofera informatii nu le stiau nici ei.Prietenul meu a facut cumparaturi de 500 ron si ghici ce? Pe bon era 700 ron... la iesirea din  magazin si-a dat seama ca ceva nu este in regula (pe bon nu se specifica exact denumirea produsului pe care  il cumparase doar pe ''hartie/bon') si s-a intors. A rugat o vanzatoare sa-i verifice din nou produsele din plasa pt ca nu intelegea ce comandase de acei 200 ron. Dupa ce  aceasta a verificat produsele  o alta colega i-a zis '' ahh..am taxat eu o undita arpenaz (sau cam asa ceva) care apartinea unui alt client'' Asta a fost toata explicatia. Nu si-a cerut scuze...nimic!  Daca pleca? Isi lua o teapa de 200 ron, iar vanzatoarea storna bonul si isi putea lua linistita banii. Sunt profund dezamagita! Pacat ! Firma franceza cu pretentii si angajati romani iresponsabili!",438588,"{'choices': ['shop organization - negative', 'staff competency - negative']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Negative,manual,"Multe dintre produse nu aveau preturile afisate, iar cei care ofera informatii nu le stiau nici ei.Prietenul meu a facut cumparaturi de 500 ron si ghici ce? Pe bon era 700 ron... la iesirea din magazin si-a dat seama ca ceva nu este in regula (pe bon nu se specifica exact denumirea produsului pe care il cumparase doar pe ''hartie/bon') si s-a intors. A rugat o vanzatoare sa-i verifice din nou produsele din plasa pt ca nu intelegea ce comandase de acei 200 ron. Dupa ce aceasta a verificat produsele o alta colega i-a zis '' ahh..am taxat eu o undita arpenaz (sau cam asa ceva) care apartinea unui alt client'' Asta a fost toata explicatia. Nu si-a cerut scuze...nimic! Daca pleca? Isi lua o teapa de 200 ron, iar vanzatoarea storna bonul si isi putea lua linistita banii. Sunt profund dezamagita! Pacat ! Firma franceza cu pretentii si angajati romani iresponsabili!"
Trebuie modificat sistemul de prindere al snurului deoarece se desface accidental.,438832,product - negative,22,product,product,Negative,manual,Trebuie modificat sistemul de prindere al snurului deoarece se desface accidental.
"Stoc 0 la produsele cautate, lipsa informatii referitoare la produsele cautate",438382,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"Stoc 0 la produsele cautate, lipsa informatii referitoare la produsele cautate"
"Am incercat sa inscriptionez pe o bluza un numar si am fost refuzat in cel mai urat mod,si nu e prima data!",438375,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Am incercat sa inscriptionez pe o bluza un numar si am fost refuzat in cel mai urat mod,si nu e prima data!"
Sunt putine articole de imbracaminte pentru baieti 14- 15 ani.,438908,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Sunt putine articole de imbracaminte pentru baieti 14- 15 ani.
"Un magazin asteptat de mine si in Buzau; preturi decente, multe produse si raport calitate-pret imbatabil",439055,"{'choices': ['price - positive', 'quality - positive', 'shop diversity - positive']}",22,price; quality; shop diversity,price; quality; shop diversity,Positive; Positive; Positive,manual,"Un magazin asteptat de mine si in Buzau; preturi decente, multe produse si raport calitate-pret imbatabil"
am fost nevoit sa ma reintorc pentru a schimba  un incalzitor de incaltaminte defect.,438592,product - negative,22,product,product,Negative,manual,am fost nevoit sa ma reintorc pentru a schimba un incalzitor de incaltaminte defect.
"de mai multe ori ni s-a intamplat sa nu gasim marimea potrivita, de exemplu la incaltaminte 43 barbati",438797,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"de mai multe ori ni s-a intamplat sa nu gasim marimea potrivita, de exemplu la incaltaminte 43 barbati"
"ok. Rapid, am gasit ceea ce cautam si ne-am continuat ziua dupa un stop de doar 5 minute.",438895,"{'choices': ['shop diversity - positive', 'shop organization - positive']}",22,shop diversity; shop organization,shop diversity; shop organization,Positive; Positive,manual,"ok. Rapid, am gasit ceea ce cautam si ne-am continuat ziua dupa un stop de doar 5 minute."
"la ultima vizita in magazin, la casa de marcat,avand multe produse si neputand pe loc sa imi dau seama,s. a inarcat bonul fiscal cu o pereche de pantaloni(neavand in cosul meu asa cv) in valoare de 30lei...",438340,staff competency - negative,22,staff competency,staff competency,Negative,manual,"la ultima vizita in magazin, la casa de marcat,avand multe produse si neputand pe loc sa imi dau seama,s. a inarcat bonul fiscal cu o pereche de pantaloni(neavand in cosul meu asa cv) in valoare de 30lei..."
"Raport calitate/pret, OK. In schimb, lentiele prezinta usoare dioaptrii, ceea ce nu este in regula absolut deloc! I-am cumparat si verificat la un laborator de optica si mi-au confirmat ca una dontre lentile (stanga sau dreapta, nu mai stiu sigur) prezinta o dioptrie de 0.5 sfera.Din pacate, nu pot recomanda produsul!",438559,"{'choices': ['price - positive', 'product - negative', 'quality - positive']}",22,price; product; quality,price; product; quality,Positive; Negative; Positive,manual,"Raport calitate/pret, OK. In schimb, lentiele prezinta usoare dioaptrii, ceea ce nu este in regula absolut deloc! I-am cumparat si verificat la un laborator de optica si mi-au confirmat ca una dontre lentile (stanga sau dreapta, nu mai stiu sigur) prezinta o dioptrie de 0.5 sfera.Din pacate, nu pot recomanda produsul!"
As vrea sa imi iau cat mai repede dar nu aveti asa ca sper sa faceti rost cat mai repede.Va rog ziceti-mi daca stiti alt site sa imi iau am neaparata nevoie.,438909,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,As vrea sa imi iau cat mai repede dar nu aveti asa ca sper sa faceti rost cat mai repede.Va rog ziceti-mi daca stiti alt site sa imi iau am neaparata nevoie.
Un fir bun pentru a pescui de maxim 3 ori. După 3 zile de pescuit se decolerează și se rupe mai rău ca ața de papiotă. Pentru o expoziție de fire așezate pe mulinetă...e excelent. În rest...nu-l recomand.,438544,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,Un fir bun pentru a pescui de maxim 3 ori. După 3 zile de pescuit se decolerează și se rupe mai rău ca ața de papiotă. Pentru o expoziție de fire așezate pe mulinetă...e excelent. În rest...nu-l recomand.
Se putea sa aibe mai multe sageti in set. Nu erau pe stoc sageti separat de cumparat.,438844,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Se putea sa aibe mai multe sageti in set. Nu erau pe stoc sageti separat de cumparat.
"Unul dintre produse nesigilat si consumat din el, la fel si dupa trimiterea altuia identic.Termen de livrare 1 saptamana pentru doua spray-uri impermeabilizante CÂND SE LUCRA SI NU ERA CONCEDIU SAI ZILE NELUCRĂTOARE. A fost ultima comanda de pe internet de aici , ma declar dezamagit !",438516,"{'choices': ['delivery - negative', 'product - negative']}",22,delivery; product,delivery; product,Negative; Negative,manual,"Unul dintre produse nesigilat si consumat din el, la fel si dupa trimiterea altuia identic.Termen de livrare 1 saptamana pentru doua spray-uri impermeabilizante CÂND SE LUCRA SI NU ERA CONCEDIU SAI ZILE NELUCRĂTOARE. A fost ultima comanda de pe internet de aici , ma declar dezamagit !"
"Personal amabil, rapid, organizare foarte buna a magazinului! Punctul de ridicare livrari e situat fix langa intrare/iesire ceea ce face accesul la el foarte facil.",439304,"{'choices': ['staff competency - positive', 'shop organization - positive']}",22,staff competency; shop organization,staff competency; shop organization,Positive; Positive,manual,"Personal amabil, rapid, organizare foarte buna a magazinului! Punctul de ridicare livrari e situat fix langa intrare/iesire ceea ce face accesul la el foarte facil."
"Sunt din Craiova , am cumparat unul dintre ceasuri si mi s-a rupt cureaua dupa aproximativ 6 luni de utilizare. De 3 luni incerc sa cumpar aceasta bratara sau una asemanatoare si NU O GASESC NICIODATA PE STOC! E ceva ce tine de zona crepusculara! Nici in magazin si nici pe magazinul online. Sunt 2 variante: distributie de toata jena sau calitate atat de proasta a bratarii ca toata lumea cumpara bratarile non-stop. Nu este niciodata pe stoc! E ceva incredibil! Repet: de toata jena.",438423,"{'choices': ['product - negative', 'quality - negative', 'shop diversity - negative']}",22,product; quality; shop diversity,product; quality; shop diversity,Negative; Negative; Negative,manual,"Sunt din Craiova , am cumparat unul dintre ceasuri si mi s-a rupt cureaua dupa aproximativ 6 luni de utilizare. De 3 luni incerc sa cumpar aceasta bratara sau una asemanatoare si NU O GASESC NICIODATA PE STOC! E ceva ce tine de zona crepusculara! Nici in magazin si nici pe magazinul online. Sunt 2 variante: distributie de toata jena sau calitate atat de proasta a bratarii ca toata lumea cumpara bratarile non-stop. Nu este niciodata pe stoc! E ceva incredibil! Repet: de toata jena."
Mai multe produse marca Columbia ar face sa vizitez mai des magazinul,439317,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Mai multe produse marca Columbia ar face sa vizitez mai des magazinul
