text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
Produsele sunt aranjate haotic in cadrul raioanelor si nu exista preturi afisate. Sugestia mea ar fi sa se afiseze la intrare un plan al magazinului pentru a nu mai fi nevoit sa iei la pas tot magazinul sa gasesti un anumit raion pentru care ai venit in vizita.,438720,shop organization - negative,22,shop organization,shop organization,Negative,manual,Produsele sunt aranjate haotic in cadrul raioanelor si nu exista preturi afisate. Sugestia mea ar fi sa se afiseze la intrare un plan al magazinului pentru a nu mai fi nevoit sa iei la pas tot magazinul sa gasesti un anumit raion pentru care ai venit in vizita.
"Va rog sa scrieti dimensiunile (lungimea) husei, este prevazuta pentru lansete de 3.6 m sau 3.9 m?",438906,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Va rog sa scrieti dimensiunile (lungimea) husei, este prevazuta pentru lansete de 3.6 m sau 3.9 m?"
"Am asteptat 30 min pentru a obtine factura de la singura casa de la care acest lucru e posibil, de ce nu va organizati astfel incat sa se poata factura de la oricare casa de marcat.Factura este valabila fara semnatura si stampila, de trebuie sa le dau semnatura la angajatii dumneavoastra?",438396,service - negative,22,service,service,Negative,manual,"Am asteptat 30 min pentru a obtine factura de la singura casa de la care acest lucru e posibil, de ce nu va organizati astfel incat sa se poata factura de la oricare casa de marcat.Factura este valabila fara semnatura si stampila, de trebuie sa le dau semnatura la angajatii dumneavoastra?"
Va doresc mult succes in continuare. As fi interesat sa particip la anumite campanii pe care le-ati organiza.,438960,misc - neutral,22,misc,misc,Neutral,manual,Va doresc mult succes in continuare. As fi interesat sa particip la anumite campanii pe care le-ati organiza.
"Daca mai merg pe pedale in picioare (cand urc spre exemplu, nu mereu) sunt probleme cu butucul pedalier.",439316,product - negative,22,product,product,Negative,manual,"Daca mai merg pe pedale in picioare (cand urc spre exemplu, nu mereu) sunt probleme cu butucul pedalier."
"Sunt sproape inutilizabile. Nu sunt respectate proportiile feţei.Surprinzatoare este componenţa nefasta a pachetului. Pare ca cel putin o componenta era cu o vanzare mai slaba si a avut nevoie de un produs """"tractor""""",438528,product - negative,22,product,product,Negative,manual,"Sunt sproape inutilizabile. Nu sunt respectate proportiile feței.Surprinzatoare este componența nefasta a pachetului. Pare ca cel putin o componenta era cu o vanzare mai slaba si a avut nevoie de un produs """"tractor"""""
iluminatul interior spre seara nu era f bun; iar neonul deformeaza culorile,439211,service - negative,22,service,service,Negative,manual,iluminatul interior spre seara nu era f bun; iar neonul deformeaza culorile
"Am gasit o cagula de ciclism pe site ( nu guler) care aparea in stoc Iasi. Am fost la magazin si mi s-a comunicat ca sezonul de iarna va incepe in aprox. 2 saptamani.  Oricum, desi dimineata sunt in jur de 6 grade, ar trebui sa apara stoc pentru dezonul rece.",438563,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"Am gasit o cagula de ciclism pe site ( nu guler) care aparea in stoc Iasi. Am fost la magazin si mi s-a comunicat ca sezonul de iarna va incepe in aprox. 2 saptamani. Oricum, desi dimineata sunt in jur de 6 grade, ar trebui sa apara stoc pentru dezonul rece."
rotile la cos erau blocate. am luat alt cos: la fel. l-am tarait dupa mine asa.,439298,service - negative,22,service,service,Negative,manual,rotile la cos erau blocate. am luat alt cos: la fel. l-am tarait dupa mine asa.
Am cumparat aceasta pereche de incaltaminte de alergare care  lasa de dorit. Am alergat cu ei de doua ori aproximativ cate 10 km si imi amortesc picioarele in ei. Amortizarea nu e tocmai cum este specificat pe site.Mentionez ca am mai folosit incaltaminte kalenji pentru alergare si nu am avut aceasta problema.,438287,product - negative,22,product,product,Negative,manual,Am cumparat aceasta pereche de incaltaminte de alergare care lasa de dorit. Am alergat cu ei de doua ori aproximativ cate 10 km si imi amortesc picioarele in ei. Amortizarea nu e tocmai cum este specificat pe site.Mentionez ca am mai folosit incaltaminte kalenji pentru alergare si nu am avut aceasta problema.
"Va rog sa largiti gama de produse cu brand recunoscut la nivel mondial.Marcile proprii: Quechua, Tribord, Kipsta, Kalenji, Domyos  - sunt OK pentru marea masa dar va asigur ca in Romamania  exista o mare categorie de consumatori care doresc calitate """"high premium"""". Va rog sa primiti constructiv  acest mesaj.",438743,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Va rog sa largiti gama de produse cu brand recunoscut la nivel mondial.Marcile proprii: Quechua, Tribord, Kipsta, Kalenji, Domyos - sunt OK pentru marea masa dar va asigur ca in Romamania exista o mare categorie de consumatori care doresc calitate """"high premium"""". Va rog sa primiti constructiv acest mesaj."
"Stocuri nereactualizate, prezentarea on-line dezastruoasa, am gasit un produs on-line si cand am sunat sa ma asigur ca exista si fizic mi-a raspuns o domnisoara care pe langa faptul ca a tinut cu orice pret sa-mi aduca la cunostiinta faptul ca nu era treaba ei sa raspunda la telefon, m-a pus sa astept.....10 min dupa care am inchis...penibil.",438474,"{'choices': ['shop organization - negative', 'staff competency - negative', 'tech support - negative']}",22,shop organization; staff competency; tech support,shop organization; staff competency; tech support,Negative; Negative; Negative,manual,"Stocuri nereactualizate, prezentarea on-line dezastruoasa, am gasit un produs on-line si cand am sunat sa ma asigur ca exista si fizic mi-a raspuns o domnisoara care pe langa faptul ca a tinut cu orice pret sa-mi aduca la cunostiinta faptul ca nu era treaba ei sa raspunda la telefon, m-a pus sa astept.....10 min dupa care am inchis...penibil."
Este un magazin frumos cu personal foarte drăguț cu clienții. Ideal ar fi dacă ar fi spațiu mai mare.,439018,"{'choices': ['shop organization - negative', 'staff competency - positive']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Positive,manual,Este un magazin frumos cu personal foarte drăguț cu clienții. Ideal ar fi dacă ar fi spațiu mai mare.
Ma astept ca pe viitor daca fac comanda la un produs si mi se zice ca voi fi anuntata telefonic cand acesta intra in magazin as prefera sa se si intample asta nu sa stau sa astept degeaba o sapt si cand ajung intamplator in magazin sa vad produsul si marimea comandate la raft ...,438648,staff competency - negative,22,staff competency,staff competency,Negative,manual,Ma astept ca pe viitor daca fac comanda la un produs si mi se zice ca voi fi anuntata telefonic cand acesta intra in magazin as prefera sa se si intample asta nu sa stau sa astept degeaba o sapt si cand ajung intamplator in magazin sa vad produsul si marimea comandate la raft ...
de ce nu se repara greseala de pe site ca ca putem valorifica voucherul?imediat expira si pierdem.nu este correct.,438359,tech support - negative,22,tech support,tech support,Negative,manual,de ce nu se repara greseala de pe site ca ca putem valorifica voucherul?imediat expira si pierdem.nu este correct.
"la prosusele pe care as fi vrut sa le cumpar, nu am gasit marimea mea.",438667,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"la prosusele pe care as fi vrut sa le cumpar, nu am gasit marimea mea."
Ar fi minunat ca magazinul din Focsani sa dispuna de mai multe produse. Personalul este foarte amabil.,438812,"{'choices': ['shop diversity - negative', 'staff competency - positive']}",22,shop diversity; staff competency,shop diversity; staff competency,Negative; Positive,manual,Ar fi minunat ca magazinul din Focsani sa dispuna de mai multe produse. Personalul este foarte amabil.
"Am cumparat bicicleta copil ghidonul la reglaj nu a fost strans cum trebuie si la prima cazatura s-a """"dezcentrat""""-a trebuit sa caut jumatate de zi pe la magazin sa gasesc cheie sa il pot regla acasa.Marimile incaltaminte de 32-33 copii aproape ca nu erau la baieti, am luat ce am gasit nu ce mi-as fi dorit.Limitarea probarii echipamentelor ca si timp si spatiu: vesnic trebuia sa ma feresc sa nu dea vreun copil peste mine cu bicicleta, role, si nu eram la raionul respectiv. inteleg ca trebuiesc probate, inteleg si ca vrem sa oferim un pic de timp parintilor sa poata cauta ce vor sa cumpere, dar nu cred ca trebuie sa devina un spatiu de joaca nesupravegheat (si da sunt de acord, ca tine si de parinti, dar daca uita bunul simt, li se poate reaminti din cand in cand).",438873,"{'choices': ['environment - negative', 'service - negative', 'shop diversity - negative']}",22,environment; service; shop diversity,environment; service; shop diversity,Negative; Negative; Negative,manual,"Am cumparat bicicleta copil ghidonul la reglaj nu a fost strans cum trebuie si la prima cazatura s-a """"dezcentrat""""-a trebuit sa caut jumatate de zi pe la magazin sa gasesc cheie sa il pot regla acasa.Marimile incaltaminte de 32-33 copii aproape ca nu erau la baieti, am luat ce am gasit nu ce mi-as fi dorit.Limitarea probarii echipamentelor ca si timp si spatiu: vesnic trebuia sa ma feresc sa nu dea vreun copil peste mine cu bicicleta, role, si nu eram la raionul respectiv. inteleg ca trebuiesc probate, inteleg si ca vrem sa oferim un pic de timp parintilor sa poata cauta ce vor sa cumpere, dar nu cred ca trebuie sa devina un spatiu de joaca nesupravegheat (si da sunt de acord, ca tine si de parinti, dar daca uita bunul simt, li se poate reaminti din cand in cand)."
"Din punctul meu de vedere este un magazin super ,preturi accesibile pentru toata lumea!",439036,price - positive,22,price,price,Positive,manual,"Din punctul meu de vedere este un magazin super ,preturi accesibile pentru toata lumea!"
De fiecare data ne face placere sa vizitam magazinul. Am 3 fetite si am gasit la dumneavoastră cele necesare (mai ales adidasi)si sunt de buna calitate.Lor le place mai ales ca au posibilitatea de a se plimba cu bicicletele cat noi ne uitam pe raioane.O zi buna va doresc.,438846,"{'choices': ['environment - positive', 'quality - positive', 'shop diversity - positive']}",22,environment; quality; shop diversity,environment; quality; shop diversity,Positive; Positive; Positive,manual,De fiecare data ne face placere sa vizitam magazinul. Am 3 fetite si am gasit la dumneavoastră cele necesare (mai ales adidasi)si sunt de buna calitate.Lor le place mai ales ca au posibilitatea de a se plimba cu bicicletele cat noi ne uitam pe raioane.O zi buna va doresc.
Manerele sunt largi. Le-am luat pentru bicicleta celui mic la recomandarea celor de la Dechatlon. Trebuie pusa banda de izolat pe ghidon ca sa nu se rasuceasca.,438517,product - negative,22,product,product,Negative,manual,Manerele sunt largi. Le-am luat pentru bicicleta celui mic la recomandarea celor de la Dechatlon. Trebuie pusa banda de izolat pe ghidon ca sa nu se rasuceasca.
"Gama de articole la acelasi sport este diversificata, dar as dori mai multe produse cu masuri M si L - acestea se epuizeaza repede si raman doar XS si XL. La copii de 14 - 16 ani masurile nu se potrivesc - nici de la copii nici de la adulti",438907,"{'choices': ['shop diversity - positive', 'shop diversity - negative']}",22,shop diversity; shop diversity,shop diversity,Positive; Negative,manual,"Gama de articole la acelasi sport este diversificata, dar as dori mai multe produse cu masuri M si L - acestea se epuizeaza repede si raman doar XS si XL. La copii de 14 - 16 ani masurile nu se potrivesc - nici de la copii nici de la adulti"
"Lumina pe spate este ok, vizibila, nu extraordinara si nu are mod intermitent.Lumina pe fata este la nivel de lanterna model vechi. Proiecteaza o pata de lumina slaba cu diametrul de 1m la 2-3m de bicicleta. Centrul petei (20-30cm) este foarte bine luminat. La mai mult de 2-3m este total inutila. Metoda de prindere pe ghidon ma face sa cred ca a fost gandita drept lumina secundara pentru bicicleta cu posibilitatea utilizarii ca lanterna.Frontala poate fi folosita cu succes pentru citirea apometrelor!In concluzie nu merita banii, te ajuta sa fii vazut, nu sa vezi. Daca vrei sa umbli noaptea investeste in ceva serios.",438489,product - negative,22,product,product,Negative,manual,"Lumina pe spate este ok, vizibila, nu extraordinara si nu are mod intermitent.Lumina pe fata este la nivel de lanterna model vechi. Proiecteaza o pata de lumina slaba cu diametrul de 1m la 2-3m de bicicleta. Centrul petei (20-30cm) este foarte bine luminat. La mai mult de 2-3m este total inutila. Metoda de prindere pe ghidon ma face sa cred ca a fost gandita drept lumina secundara pentru bicicleta cu posibilitatea utilizarii ca lanterna.Frontala poate fi folosita cu succes pentru citirea apometrelor!In concluzie nu merita banii, te ajuta sa fii vazut, nu sa vezi. Daca vrei sa umbli noaptea investeste in ceva serios."
Am fost trimis la alta casa si nu era nici un coleg.,439150,staff availability - negative,22,staff availability,staff availability,Negative,manual,Am fost trimis la alta casa si nu era nici un coleg.
"am platit pe o pereche de incaltaminte sport cu 150 RON IN PLUS fata de pretul afisat la raft . Avand cumparaturi de aprox. 800 de RON nici macar nu am observat diferenta la casa. E inadmisibil asa ceva pt. un brand care se respecta, sau, mai bine zis, care isi respecta clientii.",438422,shop organization - negative,22,shop organization,shop organization,Negative,manual,"am platit pe o pereche de incaltaminte sport cu 150 RON IN PLUS fata de pretul afisat la raft . Avand cumparaturi de aprox. 800 de RON nici macar nu am observat diferenta la casa. E inadmisibil asa ceva pt. un brand care se respecta, sau, mai bine zis, care isi respecta clientii."
"Varietatea de articole pentru copii (bascheti) este redusa. Preturi mari, promotii slabe.",439216,"{'choices': ['shop diversity - negative', 'price - negative', 'promotions - negative']}",22,shop diversity; price; promotions,shop diversity; price; promotions,Negative; Negative; Negative,manual,"Varietatea de articole pentru copii (bascheti) este redusa. Preturi mari, promotii slabe."
"Lipseau marimi la multe produse, in special la imbracaminte. In rest magazinul este super ok.",438859,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Lipseau marimi la multe produse, in special la imbracaminte. In rest magazinul este super ok."
Magazinul Decathlon ofera clientului o gama diversa de bunuri ce pot fi accesate dar amabilitatea angajatilor lasa de dorit.,438505,"{'choices': ['shop diversity - positive', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Positive; Negative,manual,Magazinul Decathlon ofera clientului o gama diversa de bunuri ce pot fi accesate dar amabilitatea angajatilor lasa de dorit.
Am comandat online o bicicleta și nici după o săptămână nu am primit-o,439307,delivery - negative,22,delivery,delivery,Negative,manual,Am comandat online o bicicleta și nici după o săptămână nu am primit-o
"Am cautat un produs: labe de inot nr 35-36, am gasit numai una, nu am reusit sa gasesc perechea; am incercat sa gasesc pe cineva sa intreb daca ma poate ajuta, nu a fost nimeni disponibil pe raionul respectiv. Stiu ca dezordinea e cauzata de clientii romani care se poarta oribil cu produsele si refuza sa le puna la loc de unde le-au luat...poate o campanie de sensibilizare in sensul asta ar fi folositoare....",438904,"{'choices': ['shop diversity - negative', 'shop organization - negative', 'staff availability - negative']}",22,shop diversity; shop organization; staff availability,shop diversity; shop organization; staff availability,Negative; Negative; Negative,manual,"Am cautat un produs: labe de inot nr 35-36, am gasit numai una, nu am reusit sa gasesc perechea; am incercat sa gasesc pe cineva sa intreb daca ma poate ajuta, nu a fost nimeni disponibil pe raionul respectiv. Stiu ca dezordinea e cauzata de clientii romani care se poarta oribil cu produsele si refuza sa le puna la loc de unde le-au luat...poate o campanie de sensibilizare in sensul asta ar fi folositoare...."
Ar trebui mai multe case deschise .Se intampla de multe ori sa asteptam la coada desi aveti un nr mare de case care stau inchise.,438772,service - negative,22,service,service,Negative,manual,Ar trebui mai multe case deschise .Se intampla de multe ori sa asteptam la coada desi aveti un nr mare de case care stau inchise.
foarte comozi si talpa foarte rezistenta. Recomand pentru uz intens.,439239,product - positive,22,product,product,Positive,manual,foarte comozi si talpa foarte rezistenta. Recomand pentru uz intens.
Preturi irelevant de mari pentru produse care in  alte tari sau magazine online se pot achizitiona cu 15-45% mai ieftin.,438455,price - negative,22,price,price,Negative,manual,Preturi irelevant de mari pentru produse care in alte tari sau magazine online se pot achizitiona cu 15-45% mai ieftin.
nu este posibil sa stai sa astepti in telefon 44 de minute si tot sa NU raspunda nimeni....mi-am schimbat parerea despre aceasta companie.,439353,service - negative,22,service,service,Negative,manual,nu este posibil sa stai sa astepti in telefon 44 de minute si tot sa NU raspunda nimeni....mi-am schimbat parerea despre aceasta companie.
"Sa existe mai multe cabine de proba situate in toate colturile magazinului (sau la capatul rafturilor). Sa fie muzica ambientala (acum specifica sarbatorilor). Sa fie monitoare cu prezentarea produselor. Sa fie anuntate promotiile,",439325,"{'choices': ['shop organization - negative', 'environment - negative', 'service - negative']}",22,shop organization; environment; service,shop organization; environment; service,Negative; Negative; Negative,manual,"Sa existe mai multe cabine de proba situate in toate colturile magazinului (sau la capatul rafturilor). Sa fie muzica ambientala (acum specifica sarbatorilor). Sa fie monitoare cu prezentarea produselor. Sa fie anuntate promotiile,"
"In botul cismei este o armatura de plastic care se tot rupe, am schimbat pana in mometul de fata de doua ori produsul.",438413,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,"In botul cismei este o armatura de plastic care se tot rupe, am schimbat pana in mometul de fata de doua ori produsul."
Per general este un magazin in care cu siguranta voi trimite prietenii; Mai ales la service biciclete,438872,service - positive,22,service,service,Positive,manual,Per general este un magazin in care cu siguranta voi trimite prietenii; Mai ales la service biciclete
"In urma verificarii  mai multor bonuri, in urma cumparaturilor facute, punctele bonus nu au fost adunate...",438735,service - negative,22,service,service,Negative,manual,"In urma verificarii mai multor bonuri, in urma cumparaturilor facute, punctele bonus nu au fost adunate..."
Pantalonii sunt foarte comozi. Eu ii folosesc pe sub pantalonii scurti la tenis.,438759,product - positive,22,product,product,Positive,manual,Pantalonii sunt foarte comozi. Eu ii folosesc pe sub pantalonii scurti la tenis.
"Pe data de 5 ianuarie 2016 am fost în magazin am căutat o sanie..nu mai era nici un model în magazin, după care m-am uitat în continuare am văzut o pereche de adidasi de la firma Nike, nu era în magazin nr. 39 am vrut sa fac comanda, m-am adresat personalului, după care domnișoarele de acolo încercau sa de vina una pe alta.  Aveau un mare sictir in ele, câte sa verifice dacă este în alte magazine, sa îmi zică daca îmi poate comanda. În schimb am fost în decembrie 2015 nu mai știu exact data...sotului i-a plăcut o pereche de încălțări, foarte amabil personalul din ziua respectiva, ne-am înțeles din priviri când a sosit comanda și am venit sa îi iau pe data de 21.12.2015 seara . Personalul foarte amabil, la fel ne-am înțeles din priviri.",439387,"{'choices': ['shop diversity - negative', 'staff competency - negative', 'staff competency - positive']}",22,shop diversity; staff competency; staff competency,shop diversity; staff competency,Negative; Negative; Positive,manual,"Pe data de 5 ianuarie 2016 am fost în magazin am căutat o sanie..nu mai era nici un model în magazin, după care m-am uitat în continuare am văzut o pereche de adidasi de la firma Nike, nu era în magazin nr. 39 am vrut sa fac comanda, m-am adresat personalului, după care domnișoarele de acolo încercau sa de vina una pe alta. Aveau un mare sictir in ele, câte sa verifice dacă este în alte magazine, sa îmi zică daca îmi poate comanda. În schimb am fost în decembrie 2015 nu mai știu exact data...sotului i-a plăcut o pereche de încălțări, foarte amabil personalul din ziua respectiva, ne-am înțeles din priviri când a sosit comanda și am venit sa îi iau pe data de 21.12.2015 seara . Personalul foarte amabil, la fel ne-am înțeles din priviri."
"După ce am făcut cumpărăturile astăzi 26mai, am avut o întrebare pentru domnul cu codita ca se ocupa de biciclete """"le curata cred"""" și mia răspuns într-un mod neplăcut plus ca se uita la mine de parca i-am furat bicicleta... Nu e chiar plăcut. Va mulțumesc!",438285,staff competency - negative,22,staff competency,staff competency,Negative,manual,"După ce am făcut cumpărăturile astăzi 26mai, am avut o întrebare pentru domnul cu codita ca se ocupa de biciclete """"le curata cred"""" și mia răspuns într-un mod neplăcut plus ca se uita la mine de parca i-am furat bicicleta... Nu e chiar plăcut. Va mulțumesc!"
Aderenta buna atat la urcare cat si la coborare pe diferite tipuri de teren totusi la coborare marginea ce ar trebui sa protejeze maleola si partea din spate este mult prea dura si raneste piciorul.,439345,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,Aderenta buna atat la urcare cat si la coborare pe diferite tipuri de teren totusi la coborare marginea ce ar trebui sa protejeze maleola si partea din spate este mult prea dura si raneste piciorul.
"Am platit la casa printre alte produse, o pereche de ochelari de soare pt. ciclism,si cu amabilitatea doamnei casiere nu i-am regasit in punga de cumparaturi, desi pe bon erau . Va multumesc !",438433,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Am platit la casa printre alte produse, o pereche de ochelari de soare pt. ciclism,si cu amabilitatea doamnei casiere nu i-am regasit in punga de cumparaturi, desi pe bon erau . Va multumesc !"
Nu gasesc mereu ce-mi place dar e oarecum ok.,438994,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Nu gasesc mereu ce-mi place dar e oarecum ok.
Mirosul pregnant de cauciuc ars venit de la atelierul de reparații din interiorul magazinului . Chiar nu am putut sa mai rămân la raionul unde sunt expuse produsele la promoție.  Multi clienți nu mai erau atenți la produse ci se întrebau 'ce arde?' .,438635,environment - negative,22,environment,environment,Negative,manual,Mirosul pregnant de cauciuc ars venit de la atelierul de reparații din interiorul magazinului . Chiar nu am putut sa mai rămân la raionul unde sunt expuse produsele la promoție. Multi clienți nu mai erau atenți la produse ci se întrebau 'ce arde?' .
"Sa stiti ca mi s-a parut mult mai bine ca data trecuta, cand oricum a fost super:)))",438928,misc - neutral,22,misc,misc,Neutral,manual,"Sa stiti ca mi s-a parut mult mai bine ca data trecuta, cand oricum a fost super:)))"
"Am cumparat 340 si nu sunt multumit de bicicleta, as putea sa vin sa o schimb cu o 500 sau 520 + diferenta de bani ?",438501,product - negative,22,product,product,Negative,manual,"Am cumparat 340 si nu sunt multumit de bicicleta, as putea sa vin sa o schimb cu o 500 sau 520 + diferenta de bani ?"
"Lipsa personalului la standurile cu mărfuri care să ofere anumite lămuriri ceea ce dă impresia de harababură(mărfuri nearanjate sau puse la alte standuri).Există marfă pentru cam toate buzunarele și raportul calitate/preț este, în general,  bun.Totul este perfectibil.Și ofertanții și clienții.Toate cele bune.",438607,"{'choices': ['price - positive', 'quality - positive', 'shop diversity - positive', 'shop organization - negative', 'staff availability - negative']}",22,price; quality; shop diversity; shop organization; staff availability,price; quality; shop diversity; shop organization; staff availability,Positive; Positive; Positive; Negative; Negative,manual,"Lipsa personalului la standurile cu mărfuri care să ofere anumite lămuriri ceea ce dă impresia de harababură(mărfuri nearanjate sau puse la alte standuri).Există marfă pentru cam toate buzunarele și raportul calitate/preț este, în general, bun.Totul este perfectibil.Și ofertanții și clienții.Toate cele bune."
Ar trebui să se găsescă o gamă mai completă de produse chiar dacă nu sunt de sezon.,438877,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Ar trebui să se găsescă o gamă mai completă de produse chiar dacă nu sunt de sezon.
"Imi place magaziunul, mai ales ca gasesc tot ce-mi trebuie pentru copii.",438826,shop diversity - positive,22,shop diversity,shop diversity,Positive,manual,"Imi place magaziunul, mai ales ca gasesc tot ce-mi trebuie pentru copii."
"Proces de prelucrare al comenzilor destul de lung, fata de concurenta.",439288,service - negative,22,service,service,Negative,manual,"Proces de prelucrare al comenzilor destul de lung, fata de concurenta."
"Pot recomanda magazinul dvs doar celor care pot si sunt dispusi sa plateasca destul de mult pt diverse produse. Este frustrant faptul ca magazinul dvs practica preturi in valoare absoluta cel putin egale (daca nu chiar mai mari) decat preturile din acelasi tip de magazin din Franta (chiar in Paris). Puterea noastra de cumparare este mult inferioara puterii de cumparare a francezilor, ceea ce inseamna ca dvs vindeti produsele la preturi mult mai mari decat in Franta daca ne raportam la puterea reala de cumparare din Bucuresti versus Paris.In concluzie, va vizitez destul de rar din cauza preturilor ridicate, iar atunci cand vin in magazinul dvs incerc sa cumpar doar acele produse pe care nu le gasesc deja in alta parte la preturi mult mai ok.",438740,price - negative,22,price,price,Negative,manual,"Pot recomanda magazinul dvs doar celor care pot si sunt dispusi sa plateasca destul de mult pt diverse produse. Este frustrant faptul ca magazinul dvs practica preturi in valoare absoluta cel putin egale (daca nu chiar mai mari) decat preturile din acelasi tip de magazin din Franta (chiar in Paris). Puterea noastra de cumparare este mult inferioara puterii de cumparare a francezilor, ceea ce inseamna ca dvs vindeti produsele la preturi mult mai mari decat in Franta daca ne raportam la puterea reala de cumparare din Bucuresti versus Paris.In concluzie, va vizitez destul de rar din cauza preturilor ridicate, iar atunci cand vin in magazinul dvs incerc sa cumpar doar acele produse pe care nu le gasesc deja in alta parte la preturi mult mai ok."
Preturi corecte si nu speculeaza produsele de sezon ca in alte magazine de profil,438967,price - positive,22,price,price,Positive,manual,Preturi corecte si nu speculeaza produsele de sezon ca in alte magazine de profil
"Am schimbat roata fiului meu, dupa ce o masina in parcare i-a indoit roata originala la un Rockrider 500. Totul este la fel ca inainte acuma.",439035,service - positive,22,service,service,Positive,manual,"Am schimbat roata fiului meu, dupa ce o masina in parcare i-a indoit roata originala la un Rockrider 500. Totul este la fel ca inainte acuma."
"E Ok pentru purtat la sala, la alergare si nici nu e scump.",439261,"{'choices': ['product - positive', 'price - positive']}",22,product; price,product; price,Positive; Positive,manual,"E Ok pentru purtat la sala, la alergare si nici nu e scump."
"Va rog sa-mi spuneti,pretul este pentru 1 ( unu ) brant,sau pentru perechea de 2 ( doua ) branturi ?  Va multumesc.",439034,misc - neutral,22,misc,misc,Neutral,manual,"Va rog sa-mi spuneti,pretul este pentru 1 ( unu ) brant,sau pentru perechea de 2 ( doua ) branturi ? Va multumesc."
Articole foarte frumoase si se buna calitate.Colaborare cu clientii in vederea satisfacerii nevoilor.Promptitudine.Bravo Decathlon!,439193,"{'choices': ['product - positive', 'quality - positive', 'staff competency - positive']}",22,product; quality; staff competency,product; quality; staff competency,Positive; Positive; Positive,manual,Articole foarte frumoase si se buna calitate.Colaborare cu clientii in vederea satisfacerii nevoilor.Promptitudine.Bravo Decathlon!
"Am cerut lamuriri despre produsele ce ma interesau si nu erau la raft iar personalul a fost promt in raspunsuri si cautari pe site dar nu am putut face comanda in magazin. Personalul m-a sfatuit sa fac comanda pe site. La comanda pe site am primit un raspuns telefonic naucitor: """"Produsul comandat e scos de la vanzare datorita..."""" produs care inca se gasea pe rafturi cu alte marimi.",439352,"{'choices': ['staff competency - positive', 'staff competency - negative']}",22,staff competency; staff competency,staff competency,Positive; Negative,manual,"Am cerut lamuriri despre produsele ce ma interesau si nu erau la raft iar personalul a fost promt in raspunsuri si cautari pe site dar nu am putut face comanda in magazin. Personalul m-a sfatuit sa fac comanda pe site. La comanda pe site am primit un raspuns telefonic naucitor: """"Produsul comandat e scos de la vanzare datorita..."""" produs care inca se gasea pe rafturi cu alte marimi."
