text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"Actualizarea site-ului. E greu de accesat in general si de pe mobile in special, mai ales cand cauti un anumit produs. Navigarea e foarte dificila.",438970,tech support - negative,22,tech support,tech support,Negative,manual,"Actualizarea site-ului. E greu de accesat in general si de pe mobile in special, mai ales cand cauti un anumit produs. Navigarea e foarte dificila."
"Este o geanta foarte interesanta. Este perfecta pentru un pescuit rapid. Poti depozita in interior aproximativ tot ce este nevoie pentru un pescuit de 24h. Are o masa in interior, care se poate scoate si folosi separat. Eu sunt foarte multumit de ea! O recomand!",439196,product - positive,22,product,product,Positive,manual,"Este o geanta foarte interesanta. Este perfecta pentru un pescuit rapid. Poti depozita in interior aproximativ tot ce este nevoie pentru un pescuit de 24h. Are o masa in interior, care se poate scoate si folosi separat. Eu sunt foarte multumit de ea! O recomand!"
"vine cu suport de prindere pe cadru, mânerul pistonului are un sistem ce previne desfacerea accidentala, pistonul devine eficient încă de la începutul cursei. Neașteptat de robusta. Foarte mulțumit pana în prezent.",439006,product - positive,22,product,product,Positive,manual,"vine cu suport de prindere pe cadru, mânerul pistonului are un sistem ce previne desfacerea accidentala, pistonul devine eficient încă de la începutul cursei. Neașteptat de robusta. Foarte mulțumit pana în prezent."
Au disparut pantofii de alergare marca Asics dar nici pentru fetita mea de 8 ani nu am gasit o pereche de incaltari sport acceptabile.,439337,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Au disparut pantofii de alergare marca Asics dar nici pentru fetita mea de 8 ani nu am gasit o pereche de incaltari sport acceptabile.
"Mai multa ordine in cabinele de proba, sa nu mai fie produse de la alti clienti.",438718,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Mai multa ordine in cabinele de proba, sa nu mai fie produse de la alti clienti."
Am achizitionat astazi o bicicleta pliabila tilt 120 si la serviciul de montaj-biciclete am gasit niste baieti super ok si deschisi sa te ajute cu orice lamurire. Georgian a fost foarte amabil si mi-a recomandat chiar si o casca de protectie pe care am si achizitionat-o .Apreciez caliatea serviciilor si buna dispozitie a baietilor amabili !!!,438989,"{'choices': ['service - positive', 'staff competency - positive']}",22,service; staff competency,service; staff competency,Positive; Positive,manual,Am achizitionat astazi o bicicleta pliabila tilt 120 si la serviciul de montaj-biciclete am gasit niste baieti super ok si deschisi sa te ajute cu orice lamurire. Georgian a fost foarte amabil si mi-a recomandat chiar si o casca de protectie pe care am si achizitionat-o .Apreciez caliatea serviciilor si buna dispozitie a baietilor amabili !!!
"Am fost informat de un angajat , sa nu fiu necajit ca nu gasesc marime ca se poate rezerva in magazin , am vrut sa cumpar o pereche de bocanci . nici pana azi nu am fost sunat , desi au trecut 2 saptamani.",439390,"{'choices': ['staff competency - positive', 'service - negative']}",22,staff competency; service,staff competency; service,Positive; Negative,manual,"Am fost informat de un angajat , sa nu fiu necajit ca nu gasesc marime ca se poate rezerva in magazin , am vrut sa cumpar o pereche de bocanci . nici pana azi nu am fost sunat , desi au trecut 2 saptamani."
Erau 30 de persoane la coada si o singura casa deschisa.,439091,service - negative,22,service,service,Negative,manual,Erau 30 de persoane la coada si o singura casa deschisa.
"Am vrut sa comand aparatul de vaslit concept 2 model d , dar nu am reusit. Personalul ridica din umeri cand intrebai daca se poate comanda si un timp aproximativ de livrare. Nici nu stiau sa-mi explice detalii despre el (principiul de functionare, daca sunt variante mai bune, etc).  Pretul este ok, cam cat e si pe afara, pacat ca nu am reusit sa-l cumpar sau macar sa il comand.Alt aspect, nu inteleg de ce nu uniti stocurile magazinelor fizice cu cel online. Este frustrant sa nu poti comanda online un produs, dar el sa fie in stoc intr-un magazin fizic.",438441,"{'choices': ['price - positive', 'shop organization - negative', 'staff competency - negative']}",22,price; shop organization; staff competency,price; shop organization; staff competency,Positive; Negative; Negative,manual,"Am vrut sa comand aparatul de vaslit concept 2 model d , dar nu am reusit. Personalul ridica din umeri cand intrebai daca se poate comanda si un timp aproximativ de livrare. Nici nu stiau sa-mi explice detalii despre el (principiul de functionare, daca sunt variante mai bune, etc). Pretul este ok, cam cat e si pe afara, pacat ca nu am reusit sa-l cumpar sau macar sa il comand.Alt aspect, nu inteleg de ce nu uniti stocurile magazinelor fizice cu cel online. Este frustrant sa nu poti comanda online un produs, dar el sa fie in stoc intr-un magazin fizic."
"Triban 100 - concept bun, dar nu functioneazaIn primul rand vreau sa multumesc echipei Bike de la Decathon Craiova pentru amabilitate si profesionalism. Servicii si asistenta de invidiat.Am testat bicicleta timp de o zi si am facut aprox. 50Km in jurul orasului.Pot sa trec multe probleme cu vederea la bicicleta asta, avand in vedere pretul, dar transmisia este total gresit conceputa.Are 7 pinioane de la 14 la 34 (MegaRange Shimano) si foaia de angrenaj de 48T.Cu rapoartele acestea nu poti sa urci niciun deal ceva mai serios, nu poti!Este un raport mult prea mare.Voiam sa cumpar una (ca bicicleta aditionala) in ideea sa o upgradez in viitor, dar sunt prea multe de upgradat. Nu poti monta alte pinioane decat daca schimbi butucul spate (sau mai simplu roata cu totul) si atunci trebuie sa schimbi si angrenajul cu altul cu o foaie mai mica.Si daca stai sa calculezi cate trebuie modificate (Roata, pinioane, maneta, lant, angrenaj/foaie) deja nu mai pare ok pretul de 1.300 de lei...Bonus info: am 1.82m inaltime, am testat in magazin marimile M, L si XL si pana la urma am plecat in teste cu XL.Inca un prieten care a testat acelasi model are 1.74m inaltime a plecat in teste cu marimea M. Cei de la Decathon Craiova i-au recomandat marimea L, dar el a luat M. Dupa cativa Km a realizat ca trebuia sa ia marimea L :).Ca sfat pentru modelul viitor: pinioane pe caseta si foaie mai mica de 48T.Succes!",438506,"{'choices': ['price - positive', 'product - negative', 'service - positive', 'staff competency - positive']}",22,price; product; service; staff competency,price; product; service; staff competency,Positive; Negative; Positive; Positive,manual,"Triban 100 - concept bun, dar nu functioneazaIn primul rand vreau sa multumesc echipei Bike de la Decathon Craiova pentru amabilitate si profesionalism. Servicii si asistenta de invidiat.Am testat bicicleta timp de o zi si am facut aprox. 50Km in jurul orasului.Pot sa trec multe probleme cu vederea la bicicleta asta, avand in vedere pretul, dar transmisia este total gresit conceputa.Are 7 pinioane de la 14 la 34 (MegaRange Shimano) si foaia de angrenaj de 48T.Cu rapoartele acestea nu poti sa urci niciun deal ceva mai serios, nu poti!Este un raport mult prea mare.Voiam sa cumpar una (ca bicicleta aditionala) in ideea sa o upgradez in viitor, dar sunt prea multe de upgradat. Nu poti monta alte pinioane decat daca schimbi butucul spate (sau mai simplu roata cu totul) si atunci trebuie sa schimbi si angrenajul cu altul cu o foaie mai mica.Si daca stai sa calculezi cate trebuie modificate (Roata, pinioane, maneta, lant, angrenaj/foaie) deja nu mai pare ok pretul de 1.300 de lei...Bonus info: am 1.82m inaltime, am testat in magazin marimile M, L si XL si pana la urma am plecat in teste cu XL.Inca un prieten care a testat acelasi model are 1.74m inaltime a plecat in teste cu marimea M. Cei de la Decathon Craiova i-au recomandat marimea L, dar el a luat M. Dupa cativa Km a realizat ca trebuia sa ia marimea L :).Ca sfat pentru modelul viitor: pinioane pe caseta si foaie mai mica de 48T.Succes!"
Vin destul de des în magazin având în vedere ca cel mai apropiat este la cca 90km de loc mea,439272,misc - neutral,22,misc,misc,Neutral,manual,Vin destul de des în magazin având în vedere ca cel mai apropiat este la cca 90km de loc mea
"Vizita la magazin a fost foarte placuta, personalul foarte amabil si am gasit tot ce am dorit. Ar trebuie extinsa perioada de reparatii pentru ski-uri, deoarece in acest an sezonul de ski inca nu s-a terminat.",439164,"{'choices': ['staff competency - positive', 'shop diversity - positive', 'service - negative']}",22,staff competency; shop diversity; service,staff competency; shop diversity; service,Positive; Positive; Negative,manual,"Vizita la magazin a fost foarte placuta, personalul foarte amabil si am gasit tot ce am dorit. Ar trebuie extinsa perioada de reparatii pentru ski-uri, deoarece in acest an sezonul de ski inca nu s-a terminat."
"Am cumpărat pentru o suma importantă, iar casierul a refuzat să-mi pună punctele pe card,pentru că a fost prea iute. Am dat bani prima data si imediat cardul, dar tânărul nu l-a primit, mai rău, nici n-a cerut cardul.",438490,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Am cumpărat pentru o suma importantă, iar casierul a refuzat să-mi pună punctele pe card,pentru că a fost prea iute. Am dat bani prima data si imediat cardul, dar tânărul nu l-a primit, mai rău, nici n-a cerut cardul."
"Ma simt de fiecare data bine la Decathlon.Sper sa nu imi tulbure ceva, sau cineva aceasta stare de bine cand va vizitez.",439206,misc - neutral,22,misc,misc,Neutral,manual,"Ma simt de fiecare data bine la Decathlon.Sper sa nu imi tulbure ceva, sau cineva aceasta stare de bine cand va vizitez."
Nu recomand cumparaturi sambata si duminica. Am stat 2 ore ca sa mi se monteze o bicicleta de copii.  Da 2-ore.,438357,service - negative,22,service,service,Negative,manual,Nu recomand cumparaturi sambata si duminica. Am stat 2 ore ca sa mi se monteze o bicicleta de copii. Da 2-ore.
"Am plasat o comanda on-line, care nici astazi nu am orimit nici un status.",438426,tech support - negative,22,tech support,tech support,Negative,manual,"Am plasat o comanda on-line, care nici astazi nu am orimit nici un status."
"Nu am gasit mai nimic din ceea ce cautam, respectiv produse pentru schi. Desi pe site scria ca sunt disponibile in magazin, nu am gasit nimic, iar explicatiile personalului au fost de genul """"daca e la raft bine, daca nu, asta e"""", ori asta vedeam si eu nu trebuia platit personal sa-mi spuna acest lucru. Trebuie imbunatatite cunostiintele personalului despre produse si disponibilitatea acestora, iar daca nu sunt cele care le doresc, sa faca recomandari pentru produse similare.",438580,"{'choices': ['shop diversity - negative', 'shop organization - negative', 'staff competency - negative']}",22,shop diversity; shop organization; staff competency,shop diversity; shop organization; staff competency,Negative; Negative; Negative,manual,"Nu am gasit mai nimic din ceea ce cautam, respectiv produse pentru schi. Desi pe site scria ca sunt disponibile in magazin, nu am gasit nimic, iar explicatiile personalului au fost de genul """"daca e la raft bine, daca nu, asta e"""", ori asta vedeam si eu nu trebuia platit personal sa-mi spuna acest lucru. Trebuie imbunatatite cunostiintele personalului despre produse si disponibilitatea acestora, iar daca nu sunt cele care le doresc, sa faca recomandari pentru produse similare."
"Buna ziua,am cumparat mingia acum 4 zile ,dupa tot acest timp s-a descusut un colt al peticelui.",439371,quality - negative,22,quality,quality,Negative,manual,"Buna ziua,am cumparat mingia acum 4 zile ,dupa tot acest timp s-a descusut un colt al peticelui."
Toata familia mea are incaltaminte din aceasta gama si suntem multumiti !!!,439066,product - positive,22,product,product,Positive,manual,Toata familia mea are incaltaminte din aceasta gama si suntem multumiti !!!
"Voi recomanda acest site deoarece sunt foarte mulțumită de produse, de seriozitatea cu care se lucrează și timpul de livrare, dar și modul în care se procedează atunci când vrei sa schimbi  un produs.",439068,"{'choices': ['delivery - positive', 'product - positive', 'return warranty - positive', 'staff competency - positive', 'tech support - positive']}",22,delivery; product; return warranty; staff competency; tech support,delivery; product; return warranty; staff competency; tech support,Positive; Positive; Positive; Positive; Positive,manual,"Voi recomanda acest site deoarece sunt foarte mulțumită de produse, de seriozitatea cu care se lucrează și timpul de livrare, dar și modul în care se procedează atunci când vrei sa schimbi un produs."
Am comandat un L (86-89 cm) si am primit un L (96-100) care e de fapt in tabel XL ... ROG REZOLVATI PROBLEMA CU ACEL TABEL,438775,shop organization - negative,22,shop organization,shop organization,Negative,manual,Am comandat un L (86-89 cm) si am primit un L (96-100) care e de fapt in tabel XL ... ROG REZOLVATI PROBLEMA CU ACEL TABEL
"După prima purtare (aprox. o jumătate de oră ) a trebuit sa îi dau jos din cauză că mă strângeau foarte tare pe lateral. Mi-au lăsat urme pe piele, au o construcție foarte strâmtă, deși nu par....când i-am probat în magazin păreau în regulă.  Din păcate nu îi recomand.",438321,product - negative,22,product,product,Negative,manual,"După prima purtare (aprox. o jumătate de oră ) a trebuit sa îi dau jos din cauză că mă strângeau foarte tare pe lateral. Mi-au lăsat urme pe piele, au o construcție foarte strâmtă, deși nu par....când i-am probat în magazin păreau în regulă. Din păcate nu îi recomand."
produse equareea si pentru copii de la 7-8 ani in sus,438867,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,produse equareea si pentru copii de la 7-8 ani in sus
"Buna ziua,In raspunsurile mele ma refer la calitatea personalului de la casa de marcat. Am cumparat un flacon cu L-carnitina si a doua zi am vazut pe bon ca erau marcate 2 bucati. Foarte urat gestul casierei! Ma simt furata si total dezamagita. Aceasta intamplare o voi spune tuturor celor din jurul meu.  Daca pana acum eram fascinata de Decathlon, de acum inainte nu voi mai vizita magazinul Dvs.",438411,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Buna ziua,In raspunsurile mele ma refer la calitatea personalului de la casa de marcat. Am cumparat un flacon cu L-carnitina si a doua zi am vazut pe bon ca erau marcate 2 bucati. Foarte urat gestul casierei! Ma simt furata si total dezamagita. Aceasta intamplare o voi spune tuturor celor din jurul meu. Daca pana acum eram fascinata de Decathlon, de acum inainte nu voi mai vizita magazinul Dvs."
"Marfa cumparata online a corespuns exact descrierii de pe site . Din pacate, transportul are un pret cam ridicat.",438979,"{'choices': ['delivery - negative', 'tech support - positive']}",22,delivery; tech support,delivery; tech support,Negative; Positive,manual,"Marfa cumparata online a corespuns exact descrierii de pe site . Din pacate, transportul are un pret cam ridicat."
"Am fost abordati si coordonati de unul din angajati intr-un mod f placut, a fost deschisa alta casa de marcat desi eram 3 clienti la coada.",438801,"{'choices': ['service - positive', 'staff competency - positive']}",22,service; staff competency,service; staff competency,Positive; Positive,manual,"Am fost abordati si coordonati de unul din angajati intr-un mod f placut, a fost deschisa alta casa de marcat desi eram 3 clienti la coada."
PE SITE FIGURA BICICLETA PE STOC DAR IN MAGAZIN NU MAI ERA AM FOST SUNAT URMATOAREA ZI CA SA VIN SA O RIDIC,438883,shop organization - negative,22,shop organization,shop organization,Negative,manual,PE SITE FIGURA BICICLETA PE STOC DAR IN MAGAZIN NU MAI ERA AM FOST SUNAT URMATOAREA ZI CA SA VIN SA O RIDIC
"II folosesc de apoximativ 10 luni, 3 zile pe saptamana.Asa cum scrie si in descriere, sunt pentru uz ocazional, nu pentru uz constant.Se aburesc incredibil de repede, dupa cateva luni de folosire au inceput sa se desprinda de pe fata in timpul inoului, iar in ceea ce priveste utilizarea lor in bazinele exterioare, pot sa va asigur ca va orbeste soarele.",438589,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,"II folosesc de apoximativ 10 luni, 3 zile pe saptamana.Asa cum scrie si in descriere, sunt pentru uz ocazional, nu pentru uz constant.Se aburesc incredibil de repede, dupa cateva luni de folosire au inceput sa se desprinda de pe fata in timpul inoului, iar in ceea ce priveste utilizarea lor in bazinele exterioare, pot sa va asigur ca va orbeste soarele."
"Foarte multe produse fara pret, ori preturi neactualizate!rafturi goale si marfa ravasita.",438686,"{'choices': ['shop diversity - negative', 'shop organization - negative']}",22,shop diversity; shop organization,shop diversity; shop organization,Negative; Negative,manual,"Foarte multe produse fara pret, ori preturi neactualizate!rafturi goale si marfa ravasita."
"Toate bune si frumoase dar, e pentru a doua oara cand ajung in Decathlon si nu ma pot intelege cu persoana de langa mine din cauza volumului muzicii din interiorul magazinului. Ar trebui sa fie ambientala, nu concert.",438853,environment - negative,22,environment,environment,Negative,manual,"Toate bune si frumoase dar, e pentru a doua oara cand ajung in Decathlon si nu ma pot intelege cu persoana de langa mine din cauza volumului muzicii din interiorul magazinului. Ar trebui sa fie ambientala, nu concert."
"Lungimea acopera intreg piciorul,lucru pe care nu l-am mai gasit la genul acesta de pantaloni.Apoi croiul mi se potriveste perfect, fara aripioare.Materialul moale dar elastic muleaza perfect pantalonul pe trup.sunt minunati de aceea mi-am achizitionat multe perechi.",439021,product - positive,22,product,product,Positive,manual,"Lungimea acopera intreg piciorul,lucru pe care nu l-am mai gasit la genul acesta de pantaloni.Apoi croiul mi se potriveste perfect, fara aripioare.Materialul moale dar elastic muleaza perfect pantalonul pe trup.sunt minunati de aceea mi-am achizitionat multe perechi."
"Suportul este extrem de accesibil si foarte usor de montat. Eu sunt extrem de multumit de el,deoarece nu trebuie sa ai neaparat bidon,poti pune in el orice sticla de 0.5l.",439246,product - positive,22,product,product,Positive,manual,"Suportul este extrem de accesibil si foarte usor de montat. Eu sunt extrem de multumit de el,deoarece nu trebuie sa ai neaparat bidon,poti pune in el orice sticla de 0.5l."
"Magazin organizat excelent ca si toate celelalte din Bucuresti si din tara, va astept la Galati, eu si multi altii care nu va ocolesc in drumurile lor.",439231,shop organization - positive,22,shop organization,shop organization,Positive,manual,"Magazin organizat excelent ca si toate celelalte din Bucuresti si din tara, va astept la Galati, eu si multi altii care nu va ocolesc in drumurile lor."
"Promptitudine, cautam un produs ce nu se afla nici in magazinul online si nici in cel din Baneasa, astazi am fost anuntata ca l-au primit si e rezervat.",439271,staff competency - positive,22,staff competency,staff competency,Positive,manual,"Promptitudine, cautam un produs ce nu se afla nici in magazinul online si nici in cel din Baneasa, astazi am fost anuntata ca l-au primit si e rezervat."
Am achizitionat o bicicleta B‘TWIN si pana acum sunt foarte multumit de produs. Raportat pret -calitate este ok.,439191,"{'choices': ['product - positive', 'quality - positive', 'price - positive']}",22,product; quality; price,product; quality; price,Positive; Positive; Positive,manual,Am achizitionat o bicicleta B‘TWIN si pana acum sunt foarte multumit de produs. Raportat pret -calitate este ok.
"Se simte cum iti ingheata picioarele si la temperaturi mai mari de -5 grade pentru distante scurte de mers si pentru perioade scurte timp.Si cand eram in masina si desi era cald, degetele de la picoare tot inghetate le simteam.",438278,product - negative,22,product,product,Negative,manual,"Se simte cum iti ingheata picioarele si la temperaturi mai mari de -5 grade pentru distante scurte de mers si pentru perioade scurte timp.Si cand eram in masina si desi era cald, degetele de la picoare tot inghetate le simteam."
la sectiunea incaltaminte sa existe si varietate de numere pe sortimente,438700,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,la sectiunea incaltaminte sa existe si varietate de numere pe sortimente
Personalul de la casa de marcat ar trebui sa fie mai comunicativi si sa nu vorbeasca clientului deranjat ca nu are cardul de fidelitate la el,438638,staff competency - negative,22,staff competency,staff competency,Negative,manual,Personalul de la casa de marcat ar trebui sa fie mai comunicativi si sa nu vorbeasca clientului deranjat ca nu are cardul de fidelitate la el
"Am întrebat o persoană de la dept ciclism despre compatibilitatea unui portbagaj cu un Rockrider 340 și răspunsul a fost că da. Cumva nu am fost foarte convins și am """"probat"""" portbajaul pe bicicletă, observând că bate în roată. După o analiză mai atentă am remarcat că portbagajul era pentru biciclete pliabile, cu roți mici. Un răspuns competent ar fi implicat, din partea acelui angajat, analiza și confruntarea tuturor informațiilor înainte de a edifica un răspuns, pentru a fi 100% sigur că acel răspuns este cel corect.",438660,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Am întrebat o persoană de la dept ciclism despre compatibilitatea unui portbagaj cu un Rockrider 340 și răspunsul a fost că da. Cumva nu am fost foarte convins și am """"probat"""" portbajaul pe bicicletă, observând că bate în roată. După o analiză mai atentă am remarcat că portbagajul era pentru biciclete pliabile, cu roți mici. Un răspuns competent ar fi implicat, din partea acelui angajat, analiza și confruntarea tuturor informațiilor înainte de a edifica un răspuns, pentru a fi 100% sigur că acel răspuns este cel corect."
"Diversificarea gamei de mijloc. Ex: incalataminte barbati, munte, multe produse in jur de 100 ron si multe peste 400 ron. Gama intre 200 si 300 ron destul de saraca.",438594,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Diversificarea gamei de mijloc. Ex: incalataminte barbati, munte, multe produse in jur de 100 ron si multe peste 400 ron. Gama intre 200 si 300 ron destul de saraca."
Aveti lucruri de calitate si sunt multumit de tot ce cumpăr.,439217,"{'choices': ['quality - positive', 'product - positive']}",22,quality; product,quality; product,Positive; Positive,manual,Aveti lucruri de calitate si sunt multumit de tot ce cumpăr.
"Asteptam si colectia de toamna - iarna la preturi atractive, am dorit doar casca pentru inot pentru fetita pentru ultimile zile de vacanta. In rest nu am cautat ceva special.",438753,misc - neutral,22,misc,misc,Neutral,manual,"Asteptam si colectia de toamna - iarna la preturi atractive, am dorit doar casca pentru inot pentru fetita pentru ultimile zile de vacanta. In rest nu am cautat ceva special."
M-au pus sa cumpăr de peste 300 RON ca sa pot cumpara in rate cu Cardul Avantaj.,439137,service - negative,22,service,service,Negative,manual,M-au pus sa cumpăr de peste 300 RON ca sa pot cumpara in rate cu Cardul Avantaj.
"S-ar putea diversifica gama de accesorii pentru sporturi nautice. Wakeboards, water skis, ochelari plutitori, etc",438938,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"S-ar putea diversifica gama de accesorii pentru sporturi nautice. Wakeboards, water skis, ochelari plutitori, etc"
Calitate super dar nu am găsit pe mărime doar un pic mai mare...,438810,"{'choices': ['quality - positive', 'shop diversity - negative']}",22,quality; shop diversity,quality; shop diversity,Positive; Negative,manual,Calitate super dar nu am găsit pe mărime doar un pic mai mare...
"Sunt multumita de produsele Decathlon,ma bucur ca pot sa cumpar online,si curierul livreaza repede,multumesc Decathlon!",438939,"{'choices': ['delivery - positive', 'product - positive', 'service - positive']}",22,delivery; product; service,delivery; product; service,Positive; Positive; Positive,manual,"Sunt multumita de produsele Decathlon,ma bucur ca pot sa cumpar online,si curierul livreaza repede,multumesc Decathlon!"
"Pretul s-a schimbat la un produs de la raft pana la casa,jenant.",439351,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Pretul s-a schimbat la un produs de la raft pana la casa,jenant."
"Personalul angajat nu are nici un interes sa atragă clienții,sunt tineri si chiar nu îi interesează de client.Am cerut informării legate de card si mi s-a răspuns ca vin pe mail.am întrebat de puncte si mi s-a răspuns sa îmi verific mailul după 48h....??? Ciudat,chiar ironic răspunsul.",438418,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Personalul angajat nu are nici un interes sa atragă clienții,sunt tineri si chiar nu îi interesează de client.Am cerut informării legate de card si mi s-a răspuns ca vin pe mail.am întrebat de puncte si mi s-a răspuns sa îmi verific mailul după 48h....??? Ciudat,chiar ironic răspunsul."
"Dezamăgitor.  Din cauză că nu am avut emailul cu cuponul de reducere și ca nu funcționa sistemul, a doua oară....nu am putut beneficia de reducere.",438450,service - negative,22,service,service,Negative,manual,"Dezamăgitor. Din cauză că nu am avut emailul cu cuponul de reducere și ca nu funcționa sistemul, a doua oară....nu am putut beneficia de reducere."
"Mi-ar placea cand sunt in magazinul vostru indiferent in ce loc ma afli in el daca am nevoie de o informatie sa aiba cine sa mi-o dea, dar corecta nu cum am patit, am intrebat daca mai sunt treninguri in afara de ce am vazut  si m-a trimis in alta parte decat cele care le-am vazut, in partea opusa a magazinului si cand am ajuns acolo nu era nici urma de trening si m-am intors in acelasi loc...",438728,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Mi-ar placea cand sunt in magazinul vostru indiferent in ce loc ma afli in el daca am nevoie de o informatie sa aiba cine sa mi-o dea, dar corecta nu cum am patit, am intrebat daca mai sunt treninguri in afara de ce am vazut si m-a trimis in alta parte decat cele care le-am vazut, in partea opusa a magazinului si cand am ajuns acolo nu era nici urma de trening si m-am intors in acelasi loc..."
"Am facut o comanda pe site, am sunat la nr. de contact al magazinului online sa intreb daca poate fi livrata pana la o anumita data, mi s-a spus ca da, iar peste 30 de minute am fost anuntata ca mi s-a anulat comanda pt ca produsele comandate nu sunt pe stoc la magazinul din Iasi!!! Si ca solutie, sa sun eu la celelalte magazine din tara, sa verfic daca au produsele dorite de mine si in ce conditii mi le pot livra. Dezamagire maxima!",438403,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"Am facut o comanda pe site, am sunat la nr. de contact al magazinului online sa intreb daca poate fi livrata pana la o anumita data, mi s-a spus ca da, iar peste 30 de minute am fost anuntata ca mi s-a anulat comanda pt ca produsele comandate nu sunt pe stoc la magazinul din Iasi!!! Si ca solutie, sa sun eu la celelalte magazine din tara, sa verfic daca au produsele dorite de mine si in ce conditii mi le pot livra. Dezamagire maxima!"
Cabinele de proba trebuiesc dotate cu cuiere daca acestea se rup in timp,439079,shop organization - negative,22,shop organization,shop organization,Negative,manual,Cabinele de proba trebuiesc dotate cu cuiere daca acestea se rup in timp
schimbatul locurilor produselor te cam face sa-ti pierzi rabdarea cand cauti ceva!,438845,shop organization - negative,22,shop organization,shop organization,Negative,manual,schimbatul locurilor produselor te cam face sa-ti pierzi rabdarea cand cauti ceva!
"A trebuit sa rog pe cineva sa imi cumpere rucsacul din Suceava pentru ca pe Iasi nu a functionat optiunea de Click and collect. Comanda facuta online pe 26.06.2016, 2 telefoane la magazin si nici un raspuns primit nici pana acum. Dezamagire totala de servicii.Noroc de produs, ca este ok la raportul calitate-pret.",438944,"{'choices': ['price - positive', 'quality - positive', 'service - negative', 'staff competency - negative', 'tech support - negative']}",22,price; quality; service; staff competency; tech support,price; quality; service; staff competency; tech support,Positive; Positive; Negative; Negative; Negative,manual,"A trebuit sa rog pe cineva sa imi cumpere rucsacul din Suceava pentru ca pe Iasi nu a functionat optiunea de Click and collect. Comanda facuta online pe 26.06.2016, 2 telefoane la magazin si nici un raspuns primit nici pana acum. Dezamagire totala de servicii.Noroc de produs, ca este ok la raportul calitate-pret."
"La marca proprie preturi accesibile,dar la cele de firma destul de piperate.",439334,"{'choices': ['price - positive', 'price - negative']}",22,price; price,price,Positive; Negative,manual,"La marca proprie preturi accesibile,dar la cele de firma destul de piperate."
