text,id,aspects_polarities,annotator,all_categories,all_categories_old,all_polarities,data_origin,text_cleaned
"In data de 10 sept. am dus la atelier o trotineta cumparata la Decathlon pentru schimbare de roti si revizie. Nu exista roata respectiva in stoc asa ca s-a recurs la comanda. In 17 sept. m-am dus dupa trotineta si nici nu a fost atinsa. Roata nu era. S-a pus o roata mai mare care in spate e prinsa de cadru. Am sa ma duc inapoi sa fac si reclamatie. Multumesc, sorry, asta e.",438368,"{'choices': ['service - negative', 'staff competency - negative']}",22,service; staff competency,service; staff competency,Negative; Negative,manual,"In data de 10 sept. am dus la atelier o trotineta cumparata la Decathlon pentru schimbare de roti si revizie. Nu exista roata respectiva in stoc asa ca s-a recurs la comanda. In 17 sept. m-am dus dupa trotineta si nici nu a fost atinsa. Roata nu era. S-a pus o roata mai mare care in spate e prinsa de cadru. Am sa ma duc inapoi sa fac si reclamatie. Multumesc, sorry, asta e."
Mai multe produse la bărbați. ..nu aveți jachete tip polar..anul acesta este cam gol,439356,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Mai multe produse la bărbați. ..nu aveți jachete tip polar..anul acesta este cam gol
Refuz sistematic pentru retur.După discutii doar cu conditia achiziționării altor produse,438459,return warranty - negative,22,return warranty,return warranty,Negative,manual,Refuz sistematic pentru retur.După discutii doar cu conditia achiziționării altor produse
"Amabilitatea personalului a scazut mult fata de anii trecuti, mai ales la nivelul casierilor",438641,staff competency - negative,22,staff competency,staff competency,Negative,manual,"Amabilitatea personalului a scazut mult fata de anii trecuti, mai ales la nivelul casierilor"
Pentru sportivi sa aveti o varietate mai bogata si pt pers. foarte inalte,439349,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,Pentru sportivi sa aveti o varietate mai bogata si pt pers. foarte inalte
"La ultima vizita am achizitionat 2 biciclete, prima a fost pregatita de angajatul de pe raion in 5-6 minute.Pentru cea de-a doua a trebuit sa asteptam mai mult de 20 de minute, cel de-al doilea angajat care ne-a ajutat s-a oprit de cateva ori din reglarea bicicletei ca sa dea indicatii altor clienti, dupa mai bine de 20 de minute in care a incercat sa o regleze a descoperit ca are un defect (care era trecut pe o hartie lipita pe sa). In aceeasi zi am revenit cu una din biciclete la care S-A RUPT LANTUL si atitudinea primului angajat cu care am interactionat a fost total deplasata, ne-a acuzat ca am utilizat-o noi gresit. A trebuit sa apara un alt angajat care sa constate ca lantul care fusese pe bicicleta era necorespunzator.",438552,"{'choices': ['product - negative', 'staff competency - positive', 'staff competency - negative']}",22,product; staff competency; staff competency,product; staff competency,Negative; Positive; Negative,manual,"La ultima vizita am achizitionat 2 biciclete, prima a fost pregatita de angajatul de pe raion in 5-6 minute.Pentru cea de-a doua a trebuit sa asteptam mai mult de 20 de minute, cel de-al doilea angajat care ne-a ajutat s-a oprit de cateva ori din reglarea bicicletei ca sa dea indicatii altor clienti, dupa mai bine de 20 de minute in care a incercat sa o regleze a descoperit ca are un defect (care era trecut pe o hartie lipita pe sa). In aceeasi zi am revenit cu una din biciclete la care S-A RUPT LANTUL si atitudinea primului angajat cu care am interactionat a fost total deplasata, ne-a acuzat ca am utilizat-o noi gresit. A trebuit sa apara un alt angajat care sa constate ca lantul care fusese pe bicicleta era necorespunzator."
"desi pare tentanta aceasta sa, este foarte incomoda. pentru a va da seama cum veti sta pe ea, puneti pe un scaun 2 mere de marime mica si asezati-va pe ele. nu se poate folosi. bani dati degeaba",439126,product - negative,22,product,product,Negative,manual,"desi pare tentanta aceasta sa, este foarte incomoda. pentru a va da seama cum veti sta pe ea, puneti pe un scaun 2 mere de marime mica si asezati-va pe ele. nu se poate folosi. bani dati degeaba"
Ar fi bine sa se foloseasca culoarea rosie normala la diferitele canadiene in loc de rosu-morcov rosu-visiniu.,438529,misc - neutral,22,misc,misc,Neutral,manual,Ar fi bine sa se foloseasca culoarea rosie normala la diferitele canadiene in loc de rosu-morcov rosu-visiniu.
"Jacheta RainWarm 900 3 in 1 achiziționata din magazinul online are câteva defecte, tăieturi. Voi schimba articolul in cel mai scurt timp la unul din magazinele dumneavoastră.",438347,product - negative,22,product,product,Negative,manual,"Jacheta RainWarm 900 3 in 1 achiziționata din magazinul online are câteva defecte, tăieturi. Voi schimba articolul in cel mai scurt timp la unul din magazinele dumneavoastră."
baiatul de la atelier ne ia la misto.stam sa il asteptam de 20 de minute,438409,staff competency - negative,22,staff competency,staff competency,Negative,manual,baiatul de la atelier ne ia la misto.stam sa il asteptam de 20 de minute
Ar fi bine sa se amplaseze prin magazin cititoare de preturi.,438578,service - negative,22,service,service,Negative,manual,Ar fi bine sa se amplaseze prin magazin cititoare de preturi.
"Sunt dezamăgit de faptul ca am cheltuit 30 lei pentru o camera de bicicleta Michelin Ultralight și dupa o luna de zile m-am trezit cu cauciucul pe jantă. Deși nu se pot constata urme vizibile ale unor cauze externe pentru producerea penei, ci existența unui por fin care a cedat, mi s-a replicat în magazin ca nu se ofera nicio garanție asupra produsului respectiv din momentul montării pe roată.Nu reprezintă cine știe ce efort financiar, dar, sincer, mă așteptam la o altă reacție din partea angajaților magazinului.Momentan, nu sunt dispus să vă răspund la celelalte puncte ale chestionarului.",438850,"{'choices': ['product - negative', 'quality - negative', 'return warranty - negative', 'staff competency - negative']}",22,product; quality; return warranty; staff competency,product; quality; return warranty; staff competency,Negative; Negative; Negative; Negative,manual,"Sunt dezamăgit de faptul ca am cheltuit 30 lei pentru o camera de bicicleta Michelin Ultralight și dupa o luna de zile m-am trezit cu cauciucul pe jantă. Deși nu se pot constata urme vizibile ale unor cauze externe pentru producerea penei, ci existența unui por fin care a cedat, mi s-a replicat în magazin ca nu se ofera nicio garanție asupra produsului respectiv din momentul montării pe roată.Nu reprezintă cine știe ce efort financiar, dar, sincer, mă așteptam la o altă reacție din partea angajaților magazinului.Momentan, nu sunt dispus să vă răspund la celelalte puncte ale chestionarului."
"Duc o viata activa si imi place sa practic multe sporturi, daca preturile ar fi mai bune as cumpara doar de la voi tot de ce am nevoie in activitatile mele sportive",438604,price - negative,22,price,price,Negative,manual,"Duc o viata activa si imi place sa practic multe sporturi, daca preturile ar fi mai bune as cumpara doar de la voi tot de ce am nevoie in activitatile mele sportive"
cauciucul de prindere a farului fata s-a rupt dupa numai 3 luni de la achizitionare desi l-am montat intodeauna cu atentie fara sa-l intind prea tare. Care este garantia produsului ? Multumesc,439139,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,cauciucul de prindere a farului fata s-a rupt dupa numai 3 luni de la achizitionare desi l-am montat intodeauna cu atentie fara sa-l intind prea tare. Care este garantia produsului ? Multumesc
"Am fost placut impresionat de """"rechemarea in service"""" pentru bocanci.",438777,service - positive,22,service,service,Positive,manual,"Am fost placut impresionat de """"rechemarea in service"""" pentru bocanci."
"Am cumparat destul de multe lucruri pentru diferite sporturi din acest magazin si pot spune ca sunt satisfacut de ceea ce am gasit, fiind si aproape de mine.",438972,product - positive,22,product,product,Positive,manual,"Am cumparat destul de multe lucruri pentru diferite sporturi din acest magazin si pot spune ca sunt satisfacut de ceea ce am gasit, fiind si aproape de mine."
as dori sa vad o gama la larga de marci de produse,439059,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,as dori sa vad o gama la larga de marci de produse
"doamna de la raionul cu accesorii fitness a fost extrem de amabila si bine informata. A raspuns pozitiv solicitarilor. Deranjanta atmosfera creeata de copii nesupravegheati, era sa fiu lovita de un copil cu bicicleta. Cred ca ar trebui creeate locuri speciale pentru testarea bicicletelor si trotinetelor si neaparat sub supraveghere. Din punct de vedere legal pot fi consecinte grave. Oferta redusa la raionul cu produse de inot. Chiar daca sezonul de vara a trecut, inotatorii doresc o varietate mai mare, in Iasi fiind mai multe piscine acoperite, functionale intreg anul.",438773,"{'choices': ['environment - negative', 'shop diversity - negative', 'staff competency - positive']}",22,environment; shop diversity; staff competency,environment; shop diversity; staff competency,Negative; Negative; Positive,manual,"doamna de la raionul cu accesorii fitness a fost extrem de amabila si bine informata. A raspuns pozitiv solicitarilor. Deranjanta atmosfera creeata de copii nesupravegheati, era sa fiu lovita de un copil cu bicicleta. Cred ca ar trebui creeate locuri speciale pentru testarea bicicletelor si trotinetelor si neaparat sub supraveghere. Din punct de vedere legal pot fi consecinte grave. Oferta redusa la raionul cu produse de inot. Chiar daca sezonul de vara a trecut, inotatorii doresc o varietate mai mare, in Iasi fiind mai multe piscine acoperite, functionale intreg anul."
"overall, o experienta buna a fost o balba la o comanda, dar pana la urma s-a rezolvat.",438616,misc - neutral,22,misc,misc,Neutral,manual,"overall, o experienta buna a fost o balba la o comanda, dar pana la urma s-a rezolvat."
"Cam dezorganizat si nu este aranjat intr-un mod logic. Sa poti avea un circuit al precuparilor sportive ale fiecaruia. Nu gaseam raionul pt alergare, nu era marcat unde exista, a trebuit sa intreb. Nu am gasit ce cautam...sau, la unele raioane nu am gasit toate masurile.",439094,"{'choices': ['shop organization - negative', 'shop diversity - negative']}",22,shop organization; shop diversity,shop organization; shop diversity,Negative; Negative,manual,"Cam dezorganizat si nu este aranjat intr-un mod logic. Sa poti avea un circuit al precuparilor sportive ale fiecaruia. Nu gaseam raionul pt alergare, nu era marcat unde exista, a trebuit sa intreb. Nu am gasit ce cautam...sau, la unele raioane nu am gasit toate masurile."
Foarte multe etichete de pret lipsa. La case se aglomerase ca erau doar doua deschise.,438442,"{'choices': ['service - negative', 'shop organization - negative']}",22,service; shop organization,service; shop organization,Negative; Negative,manual,Foarte multe etichete de pret lipsa. La case se aglomerase ca erau doar doua deschise.
Raportul calitate-pret lasa de dorit. Ma asteptam sa fie mult mai rezistenta.,438306,"{'choices': ['price - negative', 'product - negative', 'quality - negative']}",22,price; product; quality,price; product; quality,Negative; Negative; Negative,manual,Raportul calitate-pret lasa de dorit. Ma asteptam sa fie mult mai rezistenta.
"Sa se facă un culoar special pentru testarea bicicletelor,rolelor,trotinetelor etc.",438794,environment - negative,22,environment,environment,Negative,manual,"Sa se facă un culoar special pentru testarea bicicletelor,rolelor,trotinetelor etc."
"Afișarea prețurilor la toate produsele, ca destul de multe produse nu au prețuri  și apoi Afișarea corecta a prețurilor produselor.",438471,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Afișarea prețurilor la toate produsele, ca destul de multe produse nu au prețuri și apoi Afișarea corecta a prețurilor produselor."
"Fiecare stea din cele 4 acordate le-a castigat fara efort : sunt rezistenti la apa,confortabili,greutate excelenta in coparatie cu dimensiunea si forma protejaza glezna foarte bine; din pacate aderenta pe asfalt umed lasa de dorit si pierde a 5 a steluta.",439171,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,"Fiecare stea din cele 4 acordate le-a castigat fara efort : sunt rezistenti la apa,confortabili,greutate excelenta in coparatie cu dimensiunea si forma protejaza glezna foarte bine; din pacate aderenta pe asfalt umed lasa de dorit si pierde a 5 a steluta."
Angajatii sunt superaglomerati si raspund greu la intrebari despre targul de articole sportive trocathlon.,438447,"{'choices': ['staff availability - negative', 'staff competency - negative']}",22,staff availability; staff competency,staff availability; staff competency,Negative; Negative,manual,Angajatii sunt superaglomerati si raspund greu la intrebari despre targul de articole sportive trocathlon.
Pentru sezonul de vara la munte isi face treaba si pentru excursi la mare de asemenea foarte bun. Nu este bun pt.temperaturi foarte scazute daca nu te imbraci corespunzator.,438882,"{'choices': ['product - positive', 'product - negative']}",22,product; product,product,Positive; Negative,manual,Pentru sezonul de vara la munte isi face treaba si pentru excursi la mare de asemenea foarte bun. Nu este bun pt.temperaturi foarte scazute daca nu te imbraci corespunzator.
"Foarte neprofesionist.  Dacă sunt mai mult de4-5 oameni la casa, deja incep angajații să se încurce. E vina managementului probabil. Un angajat are mai multe sarcini decât poate face.Am vrut sa personalizez un tricou si nu lucra nimeni în ziua respectivă . Așa că m-am dus în altă parte.",438451,"{'choices': ['staff availability - negative', 'staff competency - negative']}",22,staff availability; staff competency,staff availability; staff competency,Negative; Negative,manual,"Foarte neprofesionist. Dacă sunt mai mult de4-5 oameni la casa, deja incep angajații să se încurce. E vina managementului probabil. Un angajat are mai multe sarcini decât poate face.Am vrut sa personalizez un tricou si nu lucra nimeni în ziua respectivă . Așa că m-am dus în altă parte."
"In general sunt multumita, numai termenul de livrare ar putea fi mai mic",438796,delivery - negative,22,delivery,delivery,Negative,manual,"In general sunt multumita, numai termenul de livrare ar putea fi mai mic"
"produsul e bun, dar mi-ar fi de mare ajutor daca s-ar vinde si castile separat :)",439060,product - positive,22,product,product,Positive,manual,"produsul e bun, dar mi-ar fi de mare ajutor daca s-ar vinde si castile separat :)"
"Parca celelalte magazine sunt mai aprovizionate, ma refer la militari si berceni...Aici gasesti greu sau nu gasesti deloc ce cauti..",438875,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Parca celelalte magazine sunt mai aprovizionate, ma refer la militari si berceni...Aici gasesti greu sau nu gasesti deloc ce cauti.."
"Nu am gasit aparatori pentru roti de bicicleta 26'', suport smartphone (http://www.decathlon.ro/p/8385553_suport-smartphone-500-negru.html#)",438769,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Nu am gasit aparatori pentru roti de bicicleta 26'', suport smartphone ("
"Anul trecut in vara in 2014 am achizitionat un rockrider 5.1 este o bicicleta foarte slaba. Am dat pe ea 800 de lei, cu tot cu saua de silicon si cric ma ajuns la 940 de lei.  Jantele sunt sunt foarte slabe si schimbatoarele nu sunt ok deloc si multe altele. Nu as recomanda nimanui acest produs. Mie imi pare foarte rau ca am luat-o. As vinde-o cat mai repede si mi-as lua un dirtbike in cel mai bun caz. Va multumesc!",438351,"{'choices': ['price - negative', 'product - negative']}",22,price; product,price; product,Negative; Negative,manual,"Anul trecut in vara in 2014 am achizitionat un rockrider 5.1 este o bicicleta foarte slaba. Am dat pe ea 800 de lei, cu tot cu saua de silicon si cric ma ajuns la 940 de lei. Jantele sunt sunt foarte slabe si schimbatoarele nu sunt ok deloc si multe altele. Nu as recomanda nimanui acest produs. Mie imi pare foarte rau ca am luat-o. As vinde-o cat mai repede si mi-as lua un dirtbike in cel mai bun caz. Va multumesc!"
"Am verificat online stocul de role si imi arata ca aveati produsul, am sunat si era pe stoc. Iar cand am venit din magazin, tocmai din Arad pana in Timisoara...nu mai era pe stoc...",439110,shop organization - negative,22,shop organization,shop organization,Negative,manual,"Am verificat online stocul de role si imi arata ca aveati produsul, am sunat si era pe stoc. Iar cand am venit din magazin, tocmai din Arad pana in Timisoara...nu mai era pe stoc..."
Personal foarte amabil dar subdimensionat. Am asteptat o ora si jumatate sa se faca reglajele necesare unei biciclete. Era un singur angajat care nu facea fata numarului de clienti.,438512,"{'choices': ['staff availability - negative', 'staff competency - positive']}",22,staff availability; staff competency,staff availability; staff competency,Negative; Positive,manual,Personal foarte amabil dar subdimensionat. Am asteptat o ora si jumatate sa se faca reglajele necesare unei biciclete. Era un singur angajat care nu facea fata numarului de clienti.
Bună ziua.detin card la dvs și la casa când am vrut s-a plătesc am întrebat doar dacă mă ajuta cu ceva cardul și mi s-a răspuns sec nu ...apoi am aflat ca se aduna puncte...și în plus acolo se folosesc f des produsele și am luat un penibord sâmbătă de copii la 100 lei și luni dimineață când am sunat sa îl schimb cu unul la 150 la fel mi s-a dat un răspuns sec deși în magazin majoritatea sunt la dispoziția copiilor,438492,staff competency - negative,22,staff competency,staff competency,Negative,manual,Bună ziua.detin card la dvs și la casa când am vrut s-a plătesc am întrebat doar dacă mă ajuta cu ceva cardul și mi s-a răspuns sec nu ...apoi am aflat ca se aduna puncte...și în plus acolo se folosesc f des produsele și am luat un penibord sâmbătă de copii la 100 lei și luni dimineață când am sunat sa îl schimb cu unul la 150 la fel mi s-a dat un răspuns sec deși în magazin majoritatea sunt la dispoziția copiilor
"Raspunsul dat de personalul magazinului este ca nu se vand produsele de echitatie! Deoarece NU exista! La orice Decathlon din Europa exista un raion plin de produse pentru echitatie, iar in perioada de reduceri chiar se fac reduceri. In Romania, nu. Deci pentru produse de echitatie, NU veniti la Decathlon pentru ca pierdeti timpul de pomana!",439379,"{'choices': ['shop diversity - negative', 'promotions - negative']}",22,shop diversity; promotions,shop diversity; promotions,Negative; Negative,manual,"Raspunsul dat de personalul magazinului este ca nu se vand produsele de echitatie! Deoarece NU exista! La orice Decathlon din Europa exista un raion plin de produse pentru echitatie, iar in perioada de reduceri chiar se fac reduceri. In Romania, nu. Deci pentru produse de echitatie, NU veniti la Decathlon pentru ca pierdeti timpul de pomana!"
"Aranjarea magazinului mi se pare un haos total. Abia am gasit ceea ce cautam. Cautam un produs pe care l-am gasit pe pagina dvs, am întrebat un angajat si nu a știut să mă îndrume. În cabina de proba abia m-am putut misca, era plină de haine și coșuri cu haine. O mulțime de produse nu aveau etichetă de pret nicăieri.",438410,"{'choices': ['shop organization - negative', 'staff competency - negative']}",22,shop organization; staff competency,shop organization; staff competency,Negative; Negative,manual,"Aranjarea magazinului mi se pare un haos total. Abia am gasit ceea ce cautam. Cautam un produs pe care l-am gasit pe pagina dvs, am întrebat un angajat si nu a știut să mă îndrume. În cabina de proba abia m-am putut misca, era plină de haine și coșuri cu haine. O mulțime de produse nu aveau etichetă de pret nicăieri."
"Ca si idee mers mixt asfalt drum de tara (pietruit), rezistenta lor e in jur de 2000 km, pana se rup sau e roasa talpa incat nu se mai vad urme de striatii.",438899,product - neutral,22,product,product,Neutral,manual,"Ca si idee mers mixt asfalt drum de tara (pietruit), rezistenta lor e in jur de 2000 km, pana se rup sau e roasa talpa incat nu se mai vad urme de striatii."
Mi-ar placea sa aveti un nr mai mare de caractere la campurile de mai jos,439077,tech support - negative,22,tech support,tech support,Negative,manual,Mi-ar placea sa aveti un nr mai mare de caractere la campurile de mai jos
"Am fost dimineața la ora 10. Erau doar doi vânzători in tot magazinul. Restul stăteau și se uitau la monitoare de calculator lângă casele de marcat. Personal fara amabilitate și obraznic. La Atelier nu era nimeni desi am stat cam un sfert de oră. Aranja marfa la raft in timp ce ceilalți cum spuneam stăteau la monitoare. Marfa lipsa pe anumite raioane. Exemplu trotinete, tricouri. La casele de marcat trebuia să stai sa te cheme. Magazinul și Brașov de nota 10 cel din Sibiu de nota 4.",438463,"{'choices': ['service - negative', 'shop diversity - negative', 'staff availability - negative', 'staff competency - negative']}",22,service; shop diversity; staff availability; staff competency,service; shop diversity; staff availability; staff competency,Negative; Negative; Negative; Negative,manual,"Am fost dimineața la ora 10. Erau doar doi vânzători in tot magazinul. Restul stăteau și se uitau la monitoare de calculator lângă casele de marcat. Personal fara amabilitate și obraznic. La Atelier nu era nimeni desi am stat cam un sfert de oră. Aranja marfa la raft in timp ce ceilalți cum spuneam stăteau la monitoare. Marfa lipsa pe anumite raioane. Exemplu trotinete, tricouri. La casele de marcat trebuia să stai sa te cheme. Magazinul și Brașov de nota 10 cel din Sibiu de nota 4."
"Aprovizionarea cu produse de sezon, in 3 magazine: Pallady, Băneasa, Militari rafturile erau goale...dezolant :(",438319,shop diversity - negative,22,shop diversity,shop diversity,Negative,manual,"Aprovizionarea cu produse de sezon, in 3 magazine: Pallady, Băneasa, Militari rafturile erau goale...dezolant :("
"Pacat, sunt produse pe care le prezentati pe site dar nu le aveti in stoc de ani buni, iar unele produse au preturi mai mari decat concurenta.Caracteristicile tehnice pe care le prezentati la unele articole sunt de toata jena sau lipsesc cu desavarsire",438386,"{'choices': ['price - negative', 'shop organization - negative']}",22,price; shop organization,price; shop organization,Negative; Negative,manual,"Pacat, sunt produse pe care le prezentati pe site dar nu le aveti in stoc de ani buni, iar unele produse au preturi mai mari decat concurenta.Caracteristicile tehnice pe care le prezentati la unele articole sunt de toata jena sau lipsesc cu desavarsire"
Un produs bun calitate preț excelent! Recomand magazinul Dvs este unul bine organizat si serios.,438998,"{'choices': ['price - positive', 'product - positive', 'quality - positive', 'shop organization - positive']}",22,price; product; quality; shop organization,price; product; quality; shop organization,Positive; Positive; Positive; Positive,manual,Un produs bun calitate preț excelent! Recomand magazinul Dvs este unul bine organizat si serios.
"Bine aprovizionat, produse diverse cu mai multe sugestii pentru ceea ce iti doresti. Propun sa existe si un personal competent care sa-ti ofere eventuale informatii suplimentare.",439244,"{'choices': ['shop diversity - positive', 'staff competency - negative']}",22,shop diversity; staff competency,shop diversity; staff competency,Positive; Negative,manual,"Bine aprovizionat, produse diverse cu mai multe sugestii pentru ceea ce iti doresti. Propun sa existe si un personal competent care sa-ti ofere eventuale informatii suplimentare."
"Confort ireproșabil, foarte comode și rezistente în orice condiții, dar e singura pereche de încălțăminte în care miros picioarele atunci când o port, de o manieră ciudată, față de alte sandale din piele, mușama, sintetic etc. Și rămâne apoi mirosul în ele, chiar și după ce le spăl în mașină de spălat. Le recomand celor pentru care nu contează acest aspect, ci doar utilitatea și confortul.",439127,"{'choices': ['product - positive', 'product - negative', 'quality - positive']}",22,product; product; quality,product; quality,Positive; Negative; Positive,manual,"Confort ireproșabil, foarte comode și rezistente în orice condiții, dar e singura pereche de încălțăminte în care miros picioarele atunci când o port, de o manieră ciudată, față de alte sandale din piele, mușama, sintetic etc. Și rămâne apoi mirosul în ele, chiar și după ce le spăl în mașină de spălat. Le recomand celor pentru care nu contează acest aspect, ci doar utilitatea și confortul."
Nu se iau masuri pentru ca incercarea trotinetelor bicicletelor si placilor sa se faca DOAR  in spatiile destinate. De aceea magazinul are un aspect dezordonat si riscul de accidente este mare.,438761,environment - negative,22,environment,environment,Negative,manual,Nu se iau masuri pentru ca incercarea trotinetelor bicicletelor si placilor sa se faca DOAR in spatiile destinate. De aceea magazinul are un aspect dezordonat si riscul de accidente este mare.
"a fost ok, mi-am recuperat rapid cardul de credit uitat in magazin",438746,security - positive,22,security,security,Positive,manual,"a fost ok, mi-am recuperat rapid cardul de credit uitat in magazin"
"Au defect de fabricatie, retin apa, copilul având picioarele ude după câteva minute de stat în zapada...",438302,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,"Au defect de fabricatie, retin apa, copilul având picioarele ude după câteva minute de stat în zapada..."
"Sunt multumita atat de receptionarea, cat si de livrarea in termen al produselor.",439179,"{'choices': ['delivery - positive', 'service - positive']}",22,delivery; service,delivery; service,Positive; Positive,manual,"Sunt multumita atat de receptionarea, cat si de livrarea in termen al produselor."
"Nu este un rucsac pentru curse scurte, este pentru iesiri lungi de cateva zile/saptamani. Este un rival destul de dur pt produsele echivalente de la Deuter. Am comparat un rucsac de la ei, insa la pretul de 1200-1300 de ron (insa garantie pe viata Deuter) cu Symbium si lupta este destul de stransa.Se transpira totusi cu el in spate. Aveti grija la defectele de fabricatie, la Decathlon se intalnesc destule! Este un rucsac rezistent la utilizarea zilnica in conditii de munte. Este insa susceptibil in a se agata de crengi sau maracini. Este util la a cara obiecte grele, sau voluminoase pe distante scurte! Sistemul de amortizare a bretelelor si miscarea centurii de mijloc la unison cu miscarile corpului sunt imbunatatiri extraordinare si se simt la mers (am alergat cu rucsacul acesta carand o masa de 20 kg <trenurile nu se prind singure>). Daca aveti bani, va recomand totusi Deuter-ul pentru traditia lor. Acest rucsac este util, este concurential (are chestii in plus fata de deuter <dar si in minus>) si este ieftin! Da, chiar si la acest pret, rucsacul Symbium este ieftin pentru ceea ce ofera! In conditii de carat trebuie sa fii contorsionist (ca sa citam un review frantuzesc de pe site-ul decathlon.fr) ca sa poti avea acces si sa reusesti sa aduci capacul symbium pe piept. Este foarte greu fara ajutor, dar cu timpul va veti obisnui ... Transpiri nespus de mult atunci cand mergi si ai acel capac pe piept, capac dotat cu o folie transparenta pentru citit hartile (really?  folie? transpiri enorm cand esti in contact cu plasticele). Dar cel mai important aspect, este ca acest rucsac va poate duce in locuri ferite, intime, in care nu veti auzi manele, nu veti da de fumuri de gratare si va veti putea bucura (Daca in prealabil veti fi depus efortul fizic necesar, bineinteles.) de adevarata frumusete a naturii.",439315,"{'choices': ['product - positive', 'product - negative', 'quality - negative', 'price - positive']}",22,product; product; quality; price,product; quality; price,Positive; Negative; Negative; Positive,manual,"Nu este un rucsac pentru curse scurte, este pentru iesiri lungi de cateva zile/saptamani. Este un rival destul de dur pt produsele echivalente de la Deuter. Am comparat un rucsac de la ei, insa la pretul de 1200-1300 de ron (insa garantie pe viata Deuter) cu Symbium si lupta este destul de stransa.Se transpira totusi cu el in spate. Aveti grija la defectele de fabricatie, la Decathlon se intalnesc destule! Este un rucsac rezistent la utilizarea zilnica in conditii de munte. Este insa susceptibil in a se agata de crengi sau maracini. Este util la a cara obiecte grele, sau voluminoase pe distante scurte! Sistemul de amortizare a bretelelor si miscarea centurii de mijloc la unison cu miscarile corpului sunt imbunatatiri extraordinare si se simt la mers (am alergat cu rucsacul acesta carand o masa de 20 kg ). Daca aveti bani, va recomand totusi Deuter-ul pentru traditia lor. Acest rucsac este util, este concurential (are chestii in plus fata de deuter ) si este ieftin! Da, chiar si la acest pret, rucsacul Symbium este ieftin pentru ceea ce ofera! In conditii de carat trebuie sa fii contorsionist (ca sa citam un review frantuzesc de pe site-ul decathlon.fr) ca sa poti avea acces si sa reusesti sa aduci capacul symbium pe piept. Este foarte greu fara ajutor, dar cu timpul va veti obisnui ... Transpiri nespus de mult atunci cand mergi si ai acel capac pe piept, capac dotat cu o folie transparenta pentru citit hartile (really? folie? transpiri enorm cand esti in contact cu plasticele). Dar cel mai important aspect, este ca acest rucsac va poate duce in locuri ferite, intime, in care nu veti auzi manele, nu veti da de fumuri de gratare si va veti putea bucura (Daca in prealabil veti fi depus efortul fizic necesar, bineinteles.) de adevarata frumusete a naturii."
"M-am simtit ca in paradis, eu sunt si o persoana mai activa, sportiva, imi venea sa cumpar de toate noroc ca eram cu nevasta-mea si m-a oprit la timp.",439070,misc - neutral,22,misc,misc,Neutral,manual,"M-am simtit ca in paradis, eu sunt si o persoana mai activa, sportiva, imi venea sa cumpar de toate noroc ca eram cu nevasta-mea si m-a oprit la timp."
"Elasticul de la brau este foarte prost proiectat, s-a rupt / desprins in momentul in care am imbracat pantalonii. Ii voi aduce pentru retur.",439121,"{'choices': ['product - negative', 'quality - negative']}",22,product; quality,product; quality,Negative; Negative,manual,"Elasticul de la brau este foarte prost proiectat, s-a rupt / desprins in momentul in care am imbracat pantalonii. Ii voi aduce pentru retur."
